"","x"
"1",8
"2",7
"3",4
"4",8
"5",7
"6",5
"7",4
"8",7
"9",4
"10",8
"11",5
"12",5
"13",3
"14",8
"15",7
"16",6
"17",1
"18",5
"19",8
"20",6
"21",5
"22",5
"23",5
"24",8
"25",8
"26",10
"27",5
"28",6
"29",7
"30",8
"31",4
"32",1
"33",4
"34",5
"35",7
"36",8
"37",5
"38",5
"39",8
"40",4
"41",5
"42",8
"43",2
"44",3
"45",7
"46",10
"47",6
"48",6
"49",8
"50",6
"51",8
"52",5
"53",4
"54",5
"55",6
"56",4
"57",7
"58",6
"59",4
"60",9
"61",5
"62",9
"63",2
"64",4
"65",7
"66",7
"67",5
"68",3
"69",9
"70",8
"71",6
"72",6
"73",7
"74",7
"75",4
"76",5
"77",8
"78",6
"79",5
"80",8
"81",5
"82",5
"83",3
"84",6
"85",3
"86",5
"87",7
"88",3
"89",8
"90",7
"91",9
"92",2
"93",5
"94",11
"95",7
"96",8
"97",3
"98",4
"99",6
"100",7
"101",7
"102",9
"103",7
"104",9
"105",5
"106",8
"107",5
"108",5
"109",6
"110",3
"111",4
"112",5
"113",7
"114",4
"115",1
"116",6
"117",7
"118",8
"119",7
"120",3
"121",5
"122",10
"123",11
"124",6
"125",10
"126",4
"127",7
"128",7
"129",5
"130",3
"131",5
"132",5
"133",7
"134",3
"135",4
"136",9
"137",7
"138",6
"139",7
"140",9
"141",4
"142",11
"143",3
"144",9
"145",4
"146",3
"147",4
"148",3
"149",10
"150",6
"151",4
"152",4
"153",5
"154",6
"155",6
"156",4
"157",5
"158",5
"159",5
"160",5
"161",8
"162",3
"163",4
"164",3
"165",6
"166",8
"167",6
"168",5
"169",6
"170",10
"171",7
"172",5
"173",4
"174",5
"175",7
"176",5
"177",4
"178",7
"179",8
"180",6
"181",4
"182",11
"183",6
"184",10
"185",5
"186",4
"187",6
"188",8
"189",3
"190",7
"191",5
"192",5
"193",4
"194",2
"195",7
"196",6
"197",8
"198",8
"199",4
"200",4
"201",3
"202",3
"203",5
"204",7
"205",10
"206",5
"207",9
"208",8
"209",2
"210",3
"211",8
"212",6
"213",7
"214",1
"215",4
"216",6
"217",7
"218",6
"219",7
"220",3
"221",6
"222",8
"223",6
"224",4
"225",5
"226",6
"227",4
"228",4
"229",3
"230",8
"231",3
"232",5
"233",6
"234",4
"235",8
"236",6
"237",8
"238",4
"239",3
"240",3
"241",6
"242",5
"243",10
"244",6
"245",7
"246",5
"247",2
"248",1
"249",7
"250",7
"251",3
"252",6
"253",4
"254",7
"255",5
"256",5
"257",3
"258",2
"259",9
"260",7
"261",4
"262",5
"263",9
"264",4
"265",12
"266",7
"267",5
