"","x"
"1",3
"2",3
"3",8
"4",3
"5",4
"6",5
"7",1
"8",3
"9",3
"10",3
"11",7
"12",2
"13",7
"14",2
"15",6
"16",7
"17",2
"18",3
"19",8
"20",4
"21",0
"22",3
"23",2
"24",2
"25",8
"26",8
"27",8
"28",5
"29",7
"30",3
"31",2
"32",0
"33",4
"34",8
"35",8
"36",0
"37",3
"38",2
"39",2
"40",3
"41",0
"42",5
"43",3
"44",2
"45",3
"46",6
"47",1
"48",3
"49",4
"50",8
"51",9
"52",2
"53",3
"54",3
"55",2
"56",5
"57",4
"58",2
"59",2
"60",2
"61",4
"62",4
"63",1
"64",4
"65",2
"66",3
"67",3
"68",4
"69",8
"70",2
"71",6
"72",4
"73",3
"74",4
"75",4
"76",5
"77",4
"78",8
"79",4
"80",4
"81",5
"82",4
"83",3
"84",3
"85",1
"86",2
"87",3
"88",3
"89",3
"90",10
"91",2
"92",8
"93",6
"94",1
"95",2
"96",3
"97",3
"98",0
"99",7
"100",5
"101",3
"102",2
"103",5
"104",6
"105",5
"106",3
"107",10
"108",6
"109",7
"110",3
"111",7
"112",3
"113",4
"114",4
"115",3
"116",2
"117",5
"118",2
"119",2
"120",6
"121",2
"122",8
"123",5
"124",6
"125",2
"126",5
"127",0
"128",3
"129",5
"130",7
"131",2
"132",4
"133",3
"134",5
"135",1
"136",3
"137",3
"138",4
"139",3
"140",3
"141",1
"142",2
"143",5
"144",9
"145",3
"146",0
"147",3
"148",1
"149",3
"150",6
"151",8
"152",6
"153",6
"154",3
"155",5
"156",8
"157",2
"158",9
"159",5
"160",3
"161",5
"162",5
"163",1
"164",1
"165",4
"166",1
"167",3
"168",2
"169",3
"170",3
"171",3
"172",5
"173",4
"174",6
"175",6
"176",2
"177",4
"178",2
"179",1
"180",5
"181",9
"182",1
"183",6
"184",7
"185",3
"186",4
"187",4
"188",1
"189",9
"190",6
"191",4
"192",4
"193",6
"194",2
"195",9
"196",6
"197",3
"198",4
"199",6
"200",5
"201",4
"202",6
"203",2
"204",5
"205",6
"206",5
"207",9
"208",6
"209",2
"210",6
"211",5
"212",4
"213",2
"214",3
"215",6
"216",5
"217",3
"218",1
"219",6
"220",4
"221",4
"222",1
"223",5
"224",2
"225",2
"226",5
"227",2
"228",2
"229",3
"230",7
"231",10
"232",3
"233",2
"234",1
"235",2
"236",2
"237",2
"238",5
"239",8
"240",6
"241",3
"242",3
"243",3
"244",3
"245",6
"246",5
"247",5
"248",3
"249",1
"250",1
"251",2
"252",5
"253",5
"254",3
"255",3
"256",3
"257",4
"258",4
"259",4
"260",5
"261",4
"262",3
"263",3
"264",2
"265",8
"266",4
"267",5
"268",7
"269",3
"270",5
"271",7
"272",5
"273",6
"274",3
"275",6
"276",5
"277",3
"278",1
"279",3
"280",3
"281",3
"282",2
"283",3
"284",5
"285",5
"286",0
"287",9
"288",2
"289",6
"290",5
"291",5
"292",2
"293",8
"294",4
"295",5
"296",6
"297",5
"298",2
"299",5
"300",5
"301",4
"302",6
"303",3
"304",2
"305",6
"306",4
"307",8
"308",7
"309",1
"310",3
"311",7
"312",1
"313",1
"314",4
"315",7
"316",7
"317",6
"318",6
"319",4
"320",2
"321",2
"322",2
"323",6
"324",6
"325",5
"326",5
"327",7
"328",1
"329",2
"330",3
"331",3
"332",4
"333",4
"334",2
"335",4
"336",2
"337",8
"338",6
"339",4
"340",4
"341",3
"342",2
"343",5
"344",2
"345",2
"346",1
"347",1
"348",3
"349",1
"350",3
"351",4
"352",2
"353",5
"354",7
"355",6
"356",1
"357",4
"358",3
"359",4
"360",3
"361",4
"362",7
"363",4
"364",4
"365",2
"366",5
"367",2
"368",1
"369",4
"370",3
"371",4
"372",7
"373",3
"374",4
"375",4
"376",3
"377",4
"378",2
"379",3
"380",3
"381",4
"382",6
"383",0
"384",2
"385",5
"386",3
"387",11
"388",1
"389",6
"390",5
"391",0
"392",4
"393",5
"394",3
"395",4
"396",2
"397",6
"398",6
"399",2
"400",0
"401",8
"402",7
"403",4
"404",1
"405",6
"406",4
"407",1
"408",6
"409",4
"410",7
"411",4
"412",3
"413",2
"414",4
"415",0
"416",6
"417",3
"418",3
"419",2
"420",2
"421",3
"422",4
"423",5
"424",3
"425",2
"426",1
"427",5
"428",5
"429",3
"430",2
"431",4
"432",3
"433",1
"434",3
"435",8
"436",3
"437",5
"438",3
"439",9
"440",2
"441",5
"442",5
"443",8
"444",6
"445",3
"446",5
"447",2
"448",5
"449",4
"450",7
"451",5
"452",3
"453",3
"454",3
"455",4
"456",2
"457",1
"458",3
"459",1
"460",5
"461",1
"462",4
"463",5
"464",8
"465",5
"466",4
"467",3
"468",2
"469",2
"470",4
"471",2
"472",8
"473",2
"474",2
"475",3
"476",7
"477",5
"478",2
"479",6
"480",9
"481",2
"482",6
"483",4
"484",4
"485",4
"486",4
"487",2
"488",7
"489",5
"490",3
"491",5
"492",7
