"","x"
"1",1
"2",5
"3",3
"4",4
"5",3
"6",2
"7",3
"8",2
"9",3
"10",5
"11",4
"12",4
"13",3
"14",4
"15",3
"16",3
"17",3
"18",2
"19",3
"20",1
"21",3
"22",4
"23",4
"24",2
"25",2
"26",5
"27",3
"28",4
"29",5
"30",3
"31",4
"32",5
"33",5
"34",4
"35",5
"36",5
"37",2
"38",5
"39",4
"40",4
"41",0
"42",3
"43",3
"44",5
"45",4
"46",4
"47",4
"48",4
"49",5
"50",3
"51",4
"52",3
"53",3
"54",5
"55",3
"56",2
"57",6
"58",1
"59",2
"60",5
"61",1
"62",3
"63",0
"64",3
"65",2
"66",3
"67",4
"68",2
"69",3
"70",4
"71",3
"72",5
"73",3
"74",2
"75",2
"76",4
"77",2
"78",5
"79",2
"80",1
"81",5
"82",4
"83",3
"84",4
"85",5
"86",2
"87",3
"88",3
"89",1
"90",3
"91",1
"92",4
"93",6
"94",2
"95",4
"96",5
"97",3
"98",1
"99",3
"100",3
"101",4
"102",2
"103",4
"104",1
"105",2
"106",1
"107",1
"108",2
"109",3
"110",1
"111",4
"112",3
"113",4
"114",5
"115",4
"116",2
"117",3
"118",3
"119",2
"120",4
"121",2
"122",1
"123",1
"124",4
"125",3
"126",4
"127",2
"128",1
"129",3
"130",4
"131",7
"132",1
"133",2
"134",5
"135",1
"136",4
"137",2
"138",3
"139",4
"140",4
"141",5
"142",5
"143",1
"144",4
"145",5
"146",4
"147",4
"148",4
"149",4
"150",7
"151",3
"152",2
"153",1
"154",2
"155",0
"156",4
"157",2
"158",4
"159",4
"160",1
"161",3
"162",0
"163",4
"164",3
"165",2
"166",1
"167",1
"168",2
"169",3
"170",5
"171",2
"172",2
"173",4
"174",4
"175",3
"176",2
"177",2
"178",3
"179",3
"180",2
"181",0
"182",2
"183",3
"184",1
"185",4
"186",6
"187",5
"188",2
"189",6
"190",4
"191",6
"192",4
"193",5
"194",4
"195",1
"196",2
"197",1
"198",2
"199",3
"200",2
"201",4
"202",2
"203",2
"204",4
"205",5
"206",1
"207",5
"208",4
"209",3
"210",0
"211",4
"212",2
"213",4
"214",6
"215",5
"216",2
"217",6
"218",6
"219",4
"220",5
"221",3
"222",0
"223",4
"224",4
"225",1
"226",2
"227",2
"228",5
"229",4
"230",1
"231",6
"232",2
"233",2
"234",2
"235",5
"236",1
"237",3
"238",2
"239",6
"240",0
"241",6
"242",3
"243",3
"244",3
"245",4
"246",2
"247",1
"248",4
"249",5
"250",4
"251",3
"252",3
"253",3
"254",1
"255",3
"256",4
"257",5
"258",1
"259",4
"260",2
"261",4
"262",3
"263",4
"264",4
"265",2
"266",3
"267",1
"268",2
"269",2
"270",0
"271",4
"272",3
"273",4
"274",6
"275",2
"276",4
"277",3
"278",4
"279",4
"280",4
"281",4
"282",3
"283",5
"284",5
"285",3
"286",4
"287",4
"288",1
"289",1
"290",4
"291",5
"292",1
"293",4
"294",2
"295",5
"296",2
"297",2
"298",3
"299",3
"300",5
"301",3
"302",2
"303",4
"304",2
"305",1
"306",3
"307",7
"308",3
"309",2
"310",2
"311",3
"312",2
"313",3
"314",1
"315",5
"316",3
"317",2
"318",5
"319",3
"320",4
"321",3
"322",1
"323",2
"324",4
"325",2
"326",1
"327",4
"328",2
"329",1
"330",6
"331",4
"332",2
"333",3
"334",5
"335",4
"336",2
"337",3
"338",5
"339",2
"340",3
"341",6
"342",4
"343",4
"344",4
"345",1
"346",3
"347",2
"348",0
"349",3
"350",4
"351",2
"352",3
"353",4
"354",5
"355",2
"356",3
"357",5
"358",0
"359",1
"360",5
"361",5
"362",3
"363",2
"364",3
"365",4
"366",2
"367",3
"368",3
"369",1
"370",3
"371",2
"372",2
"373",1
"374",2
"375",6
"376",5
"377",3
"378",2
"379",2
"380",2
"381",4
"382",2
"383",4
"384",4
"385",4
"386",3
"387",4
"388",5
"389",6
"390",3
"391",2
"392",3
"393",1
"394",1
"395",3
"396",2
"397",1
"398",4
"399",1
"400",4
"401",5
"402",2
"403",3
"404",4
"405",2
"406",5
"407",3
"408",2
"409",0
"410",2
"411",4
"412",5
"413",3
"414",3
"415",4
"416",3
"417",6
"418",4
"419",3
"420",3
"421",3
"422",3
"423",1
"424",4
"425",3
"426",3
"427",3
"428",6
"429",1
"430",4
"431",0
"432",2
"433",1
"434",5
"435",1
"436",5
"437",4
"438",3
"439",2
"440",2
"441",2
"442",2
"443",4
"444",3
"445",4
"446",5
"447",2
"448",3
"449",1
"450",6
"451",4
"452",1
"453",5
"454",3
"455",3
"456",4
"457",3
"458",2
"459",3
"460",2
"461",2
"462",3
"463",1
"464",3
"465",2
"466",2
"467",4
"468",3
"469",3
"470",2
"471",4
"472",5
"473",5
"474",3
"475",5
"476",4
"477",3
"478",3
"479",4
"480",6
"481",2
"482",6
"483",4
"484",3
"485",2
"486",3
"487",2
"488",5
"489",3
"490",0
"491",2
"492",3
"493",4
"494",0
"495",4
"496",4
"497",1
"498",2
"499",1
"500",2
"501",3
"502",1
"503",3
"504",3
"505",5
"506",5
"507",3
"508",4
"509",1
"510",4
"511",3
"512",2
"513",2
"514",3
"515",4
"516",3
"517",1
"518",3
"519",3
"520",2
"521",2
"522",3
"523",3
"524",6
"525",1
"526",4
"527",2
"528",5
"529",4
"530",4
"531",1
"532",3
"533",4
"534",3
"535",3
"536",2
"537",3
"538",2
"539",3
"540",4
"541",2
"542",4
"543",3
"544",5
"545",3
"546",5
"547",2
"548",4
"549",1
"550",4
"551",4
"552",5
"553",5
"554",2
"555",2
"556",3
"557",4
"558",6
"559",2
"560",1
"561",2
"562",6
"563",1
"564",3
"565",3
"566",3
"567",2
"568",3
"569",4
"570",3
"571",2
"572",6
"573",1
"574",3
"575",1
"576",2
"577",5
"578",1
"579",2
"580",3
"581",4
"582",2
"583",2
"584",4
"585",3
"586",5
"587",1
"588",4
"589",3
"590",3
"591",0
"592",5
"593",3
"594",3
"595",5
"596",2
"597",3
"598",4
"599",2
"600",3
"601",4
"602",2
"603",5
"604",4
"605",3
"606",4
"607",3
"608",2
"609",2
"610",4
"611",2
"612",2
"613",3
"614",2
"615",4
"616",3
"617",3
"618",1
"619",5
"620",4
"621",4
"622",3
"623",3
"624",5
"625",3
"626",4
"627",4
"628",4
"629",1
"630",3
"631",2
"632",2
"633",2
"634",3
"635",5
"636",1
"637",3
"638",5
"639",1
"640",3
"641",4
"642",1
"643",2
"644",4
"645",2
"646",2
"647",4
"648",1
"649",5
"650",1
"651",4
"652",3
"653",3
"654",2
"655",5
"656",3
"657",3
"658",4
"659",3
"660",5
"661",1
"662",3
"663",5
"664",4
"665",3
"666",2
"667",6
"668",3
"669",5
"670",1
"671",3
"672",5
"673",6
"674",4
"675",3
"676",2
"677",4
"678",5
"679",4
"680",2
"681",1
"682",0
"683",6
"684",4
"685",3
"686",3
"687",5
"688",2
"689",2
"690",4
"691",3
"692",3
"693",2
"694",4
"695",3
"696",3
"697",2
"698",3
"699",3
"700",3
"701",3
"702",3
"703",3
"704",4
"705",3
"706",3
"707",2
"708",3
"709",2
"710",3
"711",7
"712",2
"713",2
"714",2
"715",4
"716",6
"717",3
"718",3
"719",2
"720",3
"721",2
"722",2
"723",3
"724",3
"725",2
"726",3
"727",0
"728",4
"729",3
"730",5
"731",3
"732",2
"733",5
"734",2
"735",3
"736",4
"737",4
"738",2
"739",5
"740",2
"741",3
"742",3
"743",3
"744",3
"745",1
"746",1
"747",4
"748",2
"749",2
"750",8
"751",3
"752",2
"753",3
"754",0
"755",2
"756",2
"757",3
"758",2
"759",4
"760",1
"761",1
"762",4
"763",3
"764",3
"765",5
"766",2
"767",3
"768",2
"769",3
"770",4
"771",3
"772",2
"773",3
"774",3
"775",4
"776",2
"777",5
"778",1
"779",4
"780",3
"781",2
"782",2
"783",2
"784",3
"785",2
"786",3
"787",3
"788",2
"789",4
"790",6
"791",6
"792",3
"793",4
"794",4
"795",2
"796",2
"797",1
"798",3
"799",1
"800",1
"801",5
"802",1
"803",4
"804",2
"805",4
"806",3
"807",4
"808",3
"809",3
"810",1
"811",4
"812",1
"813",2
"814",3
"815",2
"816",3
"817",3
"818",4
"819",0
"820",4
"821",2
"822",3
"823",0
"824",1
"825",2
"826",1
"827",2
"828",1
"829",4
"830",3
"831",5
"832",2
"833",3
"834",2
"835",6
"836",3
"837",1
"838",1
"839",2
"840",2
"841",2
"842",3
"843",0
"844",2
"845",3
"846",3
"847",2
"848",4
"849",7
"850",5
"851",2
"852",2
"853",6
"854",3
"855",3
"856",4
"857",3
"858",4
"859",4
"860",3
"861",4
"862",4
"863",2
"864",1
