"","x"
"1",10
"2",10
"3",6
"4",8
"5",7
"6",12
"7",7
"8",8
"9",8
"10",8
"11",2
"12",10
"13",11
"14",7
"15",11
"16",6
"17",6
"18",5
"19",6
"20",6
"21",6
"22",5
"23",7
"24",4
"25",4
"26",5
"27",8
"28",7
"29",9
"30",5
"31",3
"32",8
"33",6
"34",3
"35",7
"36",7
"37",5
"38",8
"39",6
"40",3
"41",4
"42",10
"43",8
"44",9
"45",8
"46",8
"47",2
"48",8
"49",5
"50",8
"51",2
"52",6
"53",6
"54",2
"55",9
"56",6
"57",4
"58",8
"59",6
"60",7
"61",9
"62",6
"63",8
"64",10
"65",7
"66",5
"67",6
"68",6
"69",6
"70",7
"71",9
"72",8
"73",11
"74",8
"75",9
"76",8
"77",8
"78",6
"79",8
"80",7
"81",8
"82",3
"83",5
"84",10
"85",9
"86",4
"87",7
"88",5
"89",6
"90",10
"91",5
"92",6
"93",5
"94",8
"95",9
"96",7
"97",9
"98",6
"99",6
"100",9
"101",7
"102",5
"103",8
"104",7
"105",10
"106",8
"107",6
"108",7
"109",6
"110",6
"111",7
"112",10
"113",5
"114",8
"115",4
"116",10
"117",6
"118",4
"119",6
"120",3
"121",7
"122",8
"123",9
"124",8
"125",7
"126",8
"127",6
"128",5
"129",5
"130",9
"131",8
"132",7
"133",5
"134",6
"135",7
"136",7
"137",8
"138",12
"139",8
"140",9
"141",5
"142",10
"143",9
"144",9
"145",8
"146",8
"147",6
"148",8
"149",4
"150",5
"151",8
"152",8
"153",5
"154",6
"155",12
"156",5
"157",10
"158",9
"159",7
"160",6
"161",9
"162",11
"163",4
"164",8
"165",5
"166",8
"167",4
"168",9
"169",6
"170",6
"171",7
"172",7
"173",9
"174",5
"175",6
"176",6
"177",9
"178",6
"179",9
"180",9
"181",6
"182",4
"183",11
"184",7
"185",6
"186",7
"187",5
"188",4
"189",10
"190",5
"191",4
"192",5
"193",6
"194",8
"195",7
"196",8
"197",6
"198",5
"199",8
"200",7
"201",8
"202",7
"203",11
"204",3
"205",3
"206",7
"207",13
"208",6
"209",8
"210",1
"211",6
"212",9
"213",6
"214",4
"215",6
"216",7
"217",9
"218",5
"219",5
"220",4
"221",3
"222",6
"223",9
"224",3
"225",5
"226",9
"227",8
"228",7
"229",6
"230",4
"231",9
"232",8
"233",12
"234",8
"235",6
"236",8
"237",7
"238",5
"239",9
"240",6
"241",7
"242",8
"243",6
