"","x"
"1",7
"2",7
"3",9
"4",9
"5",5
"6",10
"7",9
"8",10
"9",7
"10",10
"11",8
"12",7
"13",8
"14",2
"15",11
"16",7
"17",7
"18",7
"19",3
"20",8
"21",5
"22",9
"23",9
"24",8
"25",8
"26",8
"27",5
"28",6
"29",5
"30",8
"31",11
"32",11
"33",6
"34",7
"35",8
"36",6
"37",7
"38",7
"39",6
"40",8
"41",5
"42",7
"43",9
"44",9
"45",10
"46",4
"47",6
"48",9
"49",8
"50",5
"51",11
"52",6
"53",7
"54",6
"55",5
"56",7
"57",9
"58",10
"59",4
"60",8
"61",7
"62",8
"63",6
"64",7
"65",6
"66",8
"67",8
"68",11
"69",5
"70",5
"71",6
"72",6
"73",9
"74",8
"75",7
"76",10
"77",8
"78",7
"79",6
"80",5
"81",11
"82",5
"83",6
"84",6
"85",7
"86",8
"87",7
"88",6
"89",6
"90",6
"91",7
"92",8
"93",8
"94",8
"95",3
"96",8
"97",8
"98",8
"99",7
"100",9
"101",5
"102",8
"103",6
"104",7
"105",8
"106",5
"107",7
"108",7
"109",8
"110",6
"111",4
"112",10
"113",9
"114",7
"115",8
"116",7
"117",7
"118",9
"119",2
"120",8
"121",6
"122",7
"123",6
"124",4
"125",7
"126",6
"127",9
"128",8
"129",9
"130",5
"131",8
"132",10
"133",9
"134",5
"135",5
"136",6
"137",7
"138",5
"139",6
"140",8
"141",6
"142",5
"143",6
"144",8
"145",9
"146",5
"147",11
"148",7
"149",9
"150",6
"151",6
"152",5
"153",8
"154",5
"155",7
"156",6
"157",10
"158",8
"159",9
"160",6
"161",8
"162",9
"163",9
"164",10
"165",5
"166",9
"167",8
"168",5
"169",5
"170",4
"171",5
"172",5
"173",10
"174",9
"175",8
"176",10
"177",8
"178",8
"179",6
"180",6
"181",2
"182",6
"183",9
"184",7
"185",8
"186",6
"187",7
"188",5
"189",10
"190",7
"191",5
"192",8
"193",7
"194",9
"195",5
"196",12
"197",4
"198",8
"199",8
"200",6
"201",3
"202",6
"203",8
"204",4
"205",4
"206",10
"207",9
"208",4
"209",8
"210",6
"211",4
"212",7
"213",6
"214",5
"215",7
"216",7
"217",7
"218",1
"219",3
"220",8
"221",8
"222",10
"223",7
"224",5
"225",9
"226",5
"227",7
"228",7
"229",9
"230",9
"231",5
"232",3
"233",7
"234",9
"235",9
"236",9
"237",9
"238",7
"239",6
"240",7
"241",10
"242",10
"243",5
"244",8
"245",9
"246",5
"247",6
"248",7
"249",6
"250",7
"251",8
"252",7
"253",7
"254",9
"255",4
"256",10
"257",8
"258",8
"259",6
"260",8
"261",8
"262",8
"263",8
"264",6
"265",6
"266",6
"267",10
