"","x"
"1",10
"2",6
"3",3
"4",3
"5",7
"6",8
"7",5
"8",7
"9",4
"10",1
"11",4
"12",6
"13",3
"14",8
"15",8
"16",7
"17",4
"18",4
"19",4
"20",10
"21",4
"22",7
"23",4
"24",2
"25",2
"26",3
"27",2
"28",8
"29",8
"30",8
"31",1
"32",5
"33",8
"34",5
"35",5
"36",3
"37",3
"38",4
"39",5
"40",2
"41",3
"42",5
"43",4
"44",8
"45",7
"46",6
"47",2
"48",4
"49",6
"50",0
"51",5
"52",1
"53",4
"54",3
"55",1
"56",5
"57",2
"58",3
"59",10
"60",6
"61",0
"62",6
"63",0
"64",1
"65",5
"66",3
"67",2
"68",5
"69",5
"70",8
"71",7
"72",2
"73",2
"74",5
"75",5
"76",6
"77",3
"78",3
"79",1
"80",1
"81",7
"82",5
"83",5
"84",3
"85",7
"86",3
"87",4
"88",2
"89",1
"90",4
"91",2
"92",1
"93",10
"94",5
"95",5
"96",1
"97",6
"98",4
"99",1
"100",3
"101",4
"102",7
"103",5
"104",2
"105",8
"106",7
"107",4
"108",4
"109",7
"110",6
"111",2
"112",5
"113",0
"114",5
"115",5
"116",4
"117",3
"118",4
"119",8
"120",2
"121",2
"122",3
"123",2
"124",5
"125",3
"126",3
"127",2
"128",4
"129",6
"130",1
"131",5
"132",6
"133",3
"134",3
"135",6
"136",1
"137",4
"138",1
"139",4
"140",1
"141",5
"142",5
"143",7
"144",3
"145",3
"146",6
"147",2
"148",5
"149",2
"150",5
"151",7
"152",2
"153",2
"154",7
"155",5
"156",4
"157",3
"158",5
"159",7
"160",3
"161",3
"162",9
"163",4
"164",5
"165",7
"166",4
"167",6
"168",2
"169",6
"170",4
"171",3
"172",5
"173",5
"174",3
"175",3
"176",4
"177",6
"178",3
"179",2
"180",6
"181",6
"182",5
"183",3
"184",7
"185",4
"186",5
"187",4
"188",5
"189",6
"190",0
"191",4
"192",2
"193",2
"194",3
"195",2
"196",3
"197",6
"198",5
"199",9
"200",4
"201",2
"202",5
"203",6
"204",8
"205",3
"206",7
"207",4
"208",3
"209",3
"210",6
"211",4
"212",8
"213",3
"214",3
"215",4
"216",3
"217",7
"218",7
"219",4
"220",3
"221",2
"222",11
"223",4
"224",5
"225",4
"226",2
"227",3
"228",6
"229",7
"230",7
"231",5
"232",5
"233",5
"234",2
"235",2
"236",4
"237",8
"238",1
"239",2
"240",1
"241",1
"242",4
"243",4
"244",0
"245",4
"246",3
"247",3
"248",6
"249",7
"250",3
"251",2
"252",7
"253",3
"254",7
"255",3
"256",3
"257",4
"258",8
"259",6
"260",0
"261",3
"262",3
"263",2
"264",5
"265",4
"266",5
"267",6
"268",6
"269",2
"270",4
"271",6
"272",6
"273",5
"274",4
"275",6
"276",6
"277",2
"278",7
"279",7
"280",7
"281",2
