"","x"
"1",5
"2",3
"3",3
"4",7
"5",6
"6",5
"7",7
"8",4
"9",2
"10",4
"11",5
"12",2
"13",8
"14",8
"15",7
"16",6
"17",2
"18",4
"19",10
"20",3
"21",7
"22",4
"23",2
"24",2
"25",2
"26",2
"27",7
"28",8
"29",7
"30",1
"31",5
"32",9
"33",4
"34",3
"35",3
"36",3
"37",6
"38",4
"39",7
"40",3
"41",5
"42",4
"43",8
"44",4
"45",4
"46",2
"47",4
"48",4
"49",1
"50",5
"51",1
"52",3
"53",3
"54",1
"55",3
"56",4
"57",4
"58",9
"59",4
"60",0
"61",4
"62",0
"63",1
"64",7
"65",2
"66",2
"67",5
"68",5
"69",7
"70",7
"71",2
"72",4
"73",5
"74",5
"75",1
"76",4
"77",3
"78",1
"79",1
"80",7
"81",3
"82",3
"83",3
"84",7
"85",2
"86",2
"87",2
"88",6
"89",6
"90",2
"91",1
"92",8
"93",2
"94",5
"95",1
"96",7
"97",2
"98",1
"99",2
"100",4
"101",7
"102",5
"103",4
"104",8
"105",7
"106",4
"107",4
"108",7
"109",6
"110",3
"111",5
"112",2
"113",5
"114",4
"115",4
"116",3
"117",5
"118",8
"119",2
"120",2
"121",3
"122",2
"123",6
"124",3
"125",1
"126",2
"127",7
"128",4
"129",2
"130",3
"131",6
"132",3
"133",2
"134",6
"135",1
"136",6
"137",3
"138",9
"139",1
"140",5
"141",4
"142",7
"143",4
"144",3
"145",5
"146",4
"147",6
"148",2
"149",4
"150",7
"151",2
"152",2
"153",9
"154",5
"155",4
"156",5
"157",0
"158",3
"159",2
"160",3
"161",6
"162",4
"163",5
"164",7
"165",2
"166",10
"167",3
"168",6
"169",4
"170",3
"171",5
"172",5
"173",3
"174",3
"175",4
"176",6
"177",2
"178",2
"179",6
"180",6
"181",5
"182",3
"183",6
"184",5
"185",5
"186",4
"187",3
"188",6
"189",0
"190",4
"191",2
"192",1
"193",3
"194",2
"195",3
"196",6
"197",5
"198",8
"199",5
"200",2
"201",5
"202",6
"203",8
"204",5
"205",7
"206",4
"207",5
"208",4
"209",0
"210",4
"211",8
"212",3
"213",3
"214",6
"215",3
"216",7
"217",6
"218",3
"219",7
"220",2
"221",11
"222",4
"223",4
"224",5
"225",2
"226",5
"227",6
"228",7
"229",7
"230",5
"231",5
"232",5
"233",4
"234",2
"235",5
"236",8
"237",2
"238",2
"239",1
"240",1
"241",6
"242",2
"243",0
"244",4
"245",3
"246",3
"247",6
"248",7
"249",3
"250",2
"251",7
"252",3
"253",4
"254",3
"255",3
"256",3
"257",8
"258",5
"259",3
"260",2
"261",3
"262",2
"263",5
"264",4
"265",5
"266",6
"267",9
"268",3
"269",5
"270",3
"271",6
"272",4
"273",4
"274",6
"275",6
"276",3
"277",7
