"","x"
"1",8
"2",2
"3",6
"4",7
"5",8
"6",9
"7",5
"8",6
"9",4
"10",5
"11",6
"12",3
"13",4
"14",8
"15",1
"16",4
"17",8
"18",6
"19",7
"20",6
"21",10
"22",6
"23",4
"24",9
"25",9
"26",1
"27",8
"28",3
"29",4
"30",5
"31",6
"32",6
"33",4
"34",9
"35",6
"36",3
"37",5
"38",6
"39",6
"40",5
"41",3
"42",9
"43",8
"44",10
"45",5
"46",8
"47",7
"48",6
"49",4
"50",10
"51",8
"52",7
"53",4
"54",2
"55",6
"56",5
"57",5
"58",3
"59",7
"60",6
"61",3
"62",2
"63",8
"64",4
"65",7
"66",7
"67",4
"68",5
"69",7
"70",8
"71",7
"72",7
"73",6
"74",8
"75",8
"76",10
"77",8
"78",10
"79",7
"80",3
"81",1
"82",2
"83",6
"84",5
"85",2
"86",7
"87",4
"88",5
"89",7
"90",1
"91",5
"92",7
"93",9
"94",2
"95",8
"96",7
"97",8
"98",2
"99",5
"100",10
"101",7
"102",8
"103",8
"104",5
"105",8
"106",9
"107",8
"108",3
"109",4
"110",2
"111",6
"112",2
"113",4
"114",3
"115",5
"116",5
"117",7
"118",3
"119",6
"120",5
"121",10
"122",10
"123",6
"124",7
"125",9
"126",2
"127",8
"128",4
"129",5
"130",1
"131",5
"132",2
"133",1
"134",3
"135",3
"136",5
"137",6
"138",6
"139",1
"140",7
"141",6
"142",7
"143",3
"144",6
"145",5
"146",5
"147",7
"148",4
"149",9
"150",8
"151",7
"152",8
"153",6
"154",2
"155",4
"156",4
"157",7
"158",6
"159",8
"160",8
"161",6
"162",2
"163",4
"164",5
"165",4
"166",8
"167",7
"168",10
"169",3
"170",5
"171",6
"172",8
"173",7
"174",6
"175",0
"176",7
"177",3
"178",3
"179",5
"180",3
"181",7
"182",9
"183",12
"184",1
"185",3
"186",1
"187",3
"188",7
"189",5
"190",8
"191",6
"192",8
"193",8
"194",9
"195",6
"196",3
"197",9
"198",8
"199",4
"200",8
"201",4
"202",2
"203",9
"204",3
"205",6
"206",8
"207",6
"208",5
"209",2
"210",3
"211",4
"212",7
"213",4
"214",6
"215",7
"216",7
"217",7
"218",8
"219",4
"220",10
"221",7
"222",8
"223",2
"224",4
"225",3
"226",8
"227",9
"228",4
"229",5
"230",2
"231",6
"232",7
"233",4
"234",6
"235",8
"236",6
"237",5
"238",5
"239",4
"240",4
"241",7
"242",7
"243",8
"244",6
"245",4
"246",3
"247",5
"248",3
"249",9
"250",9
"251",2
"252",8
"253",5
"254",6
"255",6
"256",8
