"","x"
"1",8
"2",6
"3",7
"4",7
"5",5
"6",7
"7",8
"8",6
"9",7
"10",5
"11",3
"12",8
"13",6
"14",4
"15",7
"16",9
"17",5
"18",5
"19",6
"20",7
"21",5
"22",8
"23",4
"24",5
"25",4
"26",6
"27",7
"28",4
"29",7
"30",4
"31",4
"32",6
"33",5
"34",7
"35",10
"36",5
"37",7
"38",8
"39",7
"40",3
"41",5
"42",7
"43",8
"44",7
"45",7
"46",4
"47",3
"48",7
"49",3
"50",8
"51",3
"52",3
"53",6
"54",4
"55",10
"56",8
"57",5
"58",3
"59",5
"60",4
"61",1
"62",5
"63",5
"64",9
"65",4
"66",4
"67",8
"68",5
"69",7
"70",6
"71",8
"72",7
"73",6
"74",7
"75",9
"76",8
"77",7
"78",5
"79",6
"80",3
"81",5
"82",4
"83",5
"84",7
"85",6
"86",6
"87",2
"88",4
"89",4
"90",6
"91",2
"92",3
"93",7
"94",6
"95",6
"96",5
"97",5
"98",8
"99",5
"100",4
"101",7
"102",5
"103",8
"104",6
"105",7
"106",7
"107",3
"108",6
"109",5
"110",6
"111",8
"112",7
"113",4
"114",8
"115",6
"116",9
"117",7
"118",4
"119",5
"120",3
"121",7
"122",10
"123",6
"124",6
"125",6
"126",8
"127",8
"128",5
"129",6
"130",8
"131",6
"132",8
"133",3
"134",6
"135",7
"136",8
"137",6
"138",9
"139",8
"140",7
"141",5
"142",9
"143",8
"144",9
"145",3
"146",7
"147",9
"148",7
"149",4
"150",6
"151",7
"152",8
"153",6
"154",6
"155",6
"156",9
"157",8
"158",8
"159",7
"160",4
"161",9
"162",6
"163",5
"164",6
"165",7
"166",4
"167",5
"168",11
"169",7
"170",5
"171",7
"172",5
"173",7
"174",4
"175",2
"176",3
"177",9
"178",8
"179",5
"180",8
"181",7
"182",5
"183",6
"184",7
"185",6
"186",6
"187",4
"188",5
"189",6
"190",3
"191",5
"192",6
"193",5
"194",7
"195",6
"196",7
"197",6
"198",3
"199",7
"200",6
"201",8
"202",7
"203",8
"204",4
"205",3
"206",2
"207",13
"208",6
"209",8
"210",5
"211",3
"212",8
"213",6
"214",2
"215",6
"216",4
"217",9
"218",6
"219",8
"220",6
"221",2
"222",5
"223",7
"224",2
"225",3
"226",9
"227",7
"228",8
"229",5
"230",6
"231",5
"232",7
"233",8
"234",5
"235",3
"236",7
"237",8
"238",6
"239",7
"240",5
"241",7
"242",7
"243",6
"244",6
"245",8
"246",6
"247",4
"248",3
"249",3
"250",6
"251",8
"252",4
"253",3
"254",7
"255",6
"256",6
"257",6
"258",7
"259",4
"260",4
