"","x"
"1",4
"2",8
"3",5
"4",9
"5",7
"6",5
"7",8
"8",3
"9",2
"10",11
"11",7
"12",3
"13",8
"14",3
"15",7
"16",3
"17",6
"18",2
"19",8
"20",1
"21",6
"22",7
"23",7
"24",5
"25",6
"26",3
"27",5
"28",6
"29",5
"30",7
"31",4
"32",6
"33",7
"34",3
"35",4
"36",5
"37",4
"38",5
"39",6
"40",5
"41",5
"42",3
"43",0
"44",4
"45",7
"46",3
"47",7
"48",4
"49",3
"50",5
"51",3
"52",7
"53",3
"54",4
"55",5
"56",8
"57",4
"58",2
"59",5
"60",5
"61",7
"62",7
"63",4
"64",4
"65",6
"66",7
"67",8
"68",3
"69",4
"70",5
"71",4
"72",5
"73",6
"74",6
"75",7
"76",6
"77",8
"78",4
"79",5
"80",6
"81",6
"82",3
"83",7
"84",6
"85",8
"86",4
"87",7
"88",6
"89",1
"90",3
"91",5
"92",5
"93",1
"94",5
"95",8
"96",3
"97",3
"98",8
"99",4
"100",5
"101",5
"102",5
"103",5
"104",6
"105",4
"106",4
"107",11
"108",8
"109",9
"110",9
"111",8
"112",5
"113",6
"114",5
"115",5
"116",6
"117",9
"118",2
"119",5
"120",5
"121",5
"122",8
"123",8
"124",2
"125",1
"126",3
"127",7
"128",5
"129",5
"130",2
"131",8
"132",6
"133",7
"134",7
"135",5
"136",3
"137",6
"138",5
"139",5
"140",5
"141",8
"142",5
"143",4
"144",4
"145",3
"146",6
"147",5
"148",3
"149",4
"150",9
"151",8
"152",5
"153",1
"154",9
"155",3
"156",4
"157",7
"158",3
"159",4
"160",3
"161",8
"162",4
"163",3
"164",4
"165",5
"166",7
"167",3
"168",3
"169",7
"170",3
"171",5
"172",1
"173",5
"174",5
"175",2
"176",4
"177",4
"178",5
"179",5
"180",2
"181",5
"182",7
"183",4
"184",7
"185",4
"186",10
"187",0
"188",7
"189",5
"190",7
"191",9
"192",5
"193",2
"194",5
"195",8
"196",7
"197",7
"198",5
"199",6
"200",4
"201",6
"202",7
"203",6
"204",4
"205",7
"206",5
"207",5
"208",2
"209",8
"210",3
"211",6
"212",6
"213",7
"214",4
"215",8
"216",8
"217",1
"218",6
"219",7
"220",6
"221",7
"222",5
"223",8
"224",3
"225",6
"226",7
"227",6
"228",6
"229",0
"230",6
"231",3
"232",7
"233",4
"234",5
"235",7
"236",2
"237",7
"238",6
"239",4
"240",9
"241",5
"242",5
"243",5
"244",7
"245",7
"246",5
"247",5
"248",3
"249",7
"250",7
"251",4
"252",8
"253",7
"254",7
"255",5
"256",5
"257",5
"258",4
"259",7
"260",6
"261",8
"262",7
"263",4
"264",5
"265",6
"266",4
"267",6
"268",8
"269",5
"270",8
"271",10
"272",5
"273",7
"274",5
"275",4
"276",9
"277",7
"278",4
"279",8
"280",6
"281",4
"282",2
"283",3
"284",7
"285",4
"286",6
"287",3
"288",5
"289",4
"290",6
"291",3
"292",4
"293",6
"294",5
"295",7
"296",4
"297",5
"298",5
"299",10
"300",1
"301",3
"302",7
"303",6
"304",5
"305",8
"306",6
"307",3
"308",8
"309",6
"310",2
"311",3
"312",6
"313",3
"314",5
"315",4
"316",5
"317",8
"318",4
"319",4
"320",10
"321",4
"322",0
"323",4
"324",4
"325",6
"326",6
"327",5
"328",6
"329",4
"330",6
"331",5
"332",6
"333",4
"334",7
"335",5
"336",9
"337",5
"338",5
"339",7
"340",2
"341",7
"342",0
"343",3
"344",5
"345",8
"346",7
"347",4
"348",6
"349",4
"350",2
"351",5
"352",8
"353",7
"354",6
"355",4
"356",3
"357",5
"358",4
"359",6
"360",6
"361",3
"362",8
"363",7
"364",4
"365",6
"366",6
"367",7
"368",6
"369",7
"370",9
"371",6
"372",7
"373",4
"374",6
"375",4
"376",4
"377",7
"378",3
"379",7
"380",6
"381",5
"382",2
"383",2
"384",4
"385",0
"386",6
"387",7
"388",4
"389",9
"390",2
"391",3
"392",5
"393",5
"394",6
"395",4
"396",2
"397",3
"398",6
"399",5
"400",4
"401",7
"402",4
"403",3
"404",8
"405",6
"406",6
"407",7
"408",2
"409",2
"410",5
"411",4
"412",3
"413",2
"414",8
"415",2
"416",2
"417",6
"418",6
"419",8
"420",8
"421",7
"422",2
"423",7
"424",4
"425",7
"426",8
"427",2
"428",7
"429",6
"430",7
"431",5
"432",9
"433",3
"434",4
"435",5
"436",4
"437",3
"438",9
"439",5
"440",4
"441",7
"442",7
"443",4
"444",8
"445",6
"446",6
"447",0
"448",4
"449",6
"450",3
"451",8
"452",7
"453",4
"454",9
"455",3
"456",8
"457",3
"458",2
"459",3
"460",6
"461",6
"462",8
"463",7
"464",6
"465",9
"466",7
"467",2
"468",5
"469",4
"470",5
"471",5
"472",6
"473",4
"474",4
"475",4
"476",9
"477",2
"478",4
"479",8
"480",4
"481",3
"482",6
"483",4
"484",3
"485",4
"486",5
"487",6
"488",7
"489",4
"490",1
"491",6
"492",8
"493",4
"494",9
"495",1
"496",6
"497",2
"498",4
"499",2
"500",9
"501",8
"502",7
"503",5
"504",7
"505",6
"506",8
"507",10
"508",2
"509",7
"510",7
"511",6
"512",6
"513",5
"514",8
"515",7
"516",7
"517",6
"518",5
"519",5
"520",5
"521",7
"522",5
"523",7
"524",5
"525",8
"526",9
"527",5
"528",6
"529",6
"530",2
"531",4
"532",2
"533",7
"534",2
"535",3
"536",5
"537",4
"538",7
"539",6
"540",3
"541",5
"542",6
"543",8
"544",6
"545",6
"546",5
"547",2
"548",7
"549",1
"550",7
"551",7
"552",9
"553",5
"554",2
"555",7
"556",3
"557",3
"558",8
"559",9
"560",5
"561",8
"562",4
"563",5
"564",5
"565",4
"566",5
"567",3
"568",4
"569",3
"570",5
"571",7
"572",7
"573",5
"574",7
"575",6
"576",3
"577",8
"578",5
"579",4
"580",6
"581",4
"582",3
"583",3
"584",4
"585",7
"586",3
"587",5
"588",4
"589",10
"590",4
"591",7
"592",4
"593",7
"594",2
"595",9
"596",4
"597",8
"598",0
"599",5
"600",4
"601",7
"602",4
"603",6
"604",5
"605",9
"606",5
"607",2
"608",3
