"","x"
"1",8
"2",5
"3",9
"4",8
"5",9
"6",3
"7",7
"8",5
"9",11
"10",7
"11",5
"12",12
"13",6
"14",4
"15",11
"16",8
"17",8
"18",8
"19",8
"20",8
"21",9
"22",9
"23",12
"24",9
"25",8
"26",7
"27",8
"28",8
"29",7
"30",9
"31",9
"32",3
"33",5
"34",7
"35",8
"36",9
"37",7
"38",10
"39",8
"40",6
"41",10
"42",7
"43",9
"44",6
"45",8
"46",8
"47",6
"48",8
"49",6
"50",9
"51",10
"52",6
"53",9
"54",6
"55",7
"56",7
"57",8
"58",11
"59",9
"60",8
"61",6
"62",5
"63",8
"64",9
"65",7
"66",10
"67",8
"68",6
"69",11
"70",4
"71",6
"72",4
"73",9
"74",8
"75",8
"76",8
"77",7
"78",7
"79",12
"80",9
"81",6
"82",10
"83",9
"84",6
"85",7
"86",4
"87",3
"88",8
"89",6
"90",8
"91",8
"92",3
"93",11
"94",6
"95",9
"96",8
"97",11
"98",8
"99",10
"100",5
"101",9
"102",7
"103",8
"104",5
"105",9
"106",4
"107",8
"108",11
"109",9
"110",9
"111",6
"112",10
"113",5
"114",11
"115",5
"116",5
"117",7
"118",6
"119",11
"120",10
"121",11
"122",10
"123",7
"124",7
"125",9
"126",9
"127",5
"128",9
"129",10
"130",12
"131",8
"132",8
"133",6
"134",9
"135",6
"136",10
"137",6
"138",7
"139",8
"140",7
"141",10
"142",9
"143",8
"144",6
"145",8
"146",6
"147",5
"148",7
"149",8
"150",6
"151",7
"152",7
"153",9
"154",5
"155",3
"156",10
"157",2
"158",9
"159",8
"160",9
"161",8
"162",11
"163",9
"164",6
"165",11
"166",7
"167",6
"168",10
"169",10
"170",6
"171",3
"172",7
"173",7
"174",4
"175",8
"176",5
"177",2
"178",11
"179",9
"180",5
"181",7
"182",8
"183",11
"184",7
"185",8
"186",7
"187",5
"188",8
"189",9
"190",6
"191",6
"192",9
"193",9
"194",6
"195",5
"196",10
"197",9
"198",8
"199",5
"200",10
"201",7
"202",10
"203",6
"204",4
"205",10
"206",8
"207",8
"208",9
"209",3
"210",5
"211",3
"212",8
"213",6
"214",7
"215",11
"216",7
"217",9
"218",7
"219",10
"220",5
"221",9
"222",2
"223",8
"224",11
"225",6
"226",7
"227",6
"228",11
"229",8
"230",6
"231",8
"232",8
"233",7
"234",9
"235",7
"236",12
"237",3
"238",7
"239",11
"240",3
"241",10
"242",6
"243",10
"244",9
"245",4
"246",7
"247",5
"248",7
"249",9
"250",7
"251",3
"252",11
"253",8
"254",5
"255",6
"256",6
"257",9
"258",7
"259",9
"260",9
"261",6
"262",4
"263",9
"264",10
"265",6
"266",5
"267",11
"268",6
"269",8
"270",5
"271",6
"272",7
"273",7
"274",8
"275",5
"276",8
"277",8
"278",8
"279",10
"280",8
"281",3
"282",6
"283",6
"284",6
"285",9
"286",8
"287",7
"288",8
"289",6
"290",12
"291",6
"292",4
"293",4
"294",7
"295",8
"296",4
"297",7
"298",7
"299",5
"300",7
"301",5
"302",10
"303",7
"304",4
"305",9
"306",8
"307",6
"308",9
"309",4
"310",6
"311",6
"312",4
"313",9
"314",8
"315",8
"316",6
"317",3
"318",5
"319",8
"320",9
"321",6
"322",7
"323",7
"324",6
"325",3
"326",9
"327",11
"328",5
"329",13
"330",4
"331",5
"332",12
"333",10
"334",9
"335",6
"336",8
"337",9
"338",4
"339",5
"340",10
"341",10
"342",6
"343",10
"344",9
"345",5
"346",7
"347",9
"348",8
"349",8
"350",5
"351",9
"352",5
"353",8
"354",3
"355",6
"356",12
"357",8
"358",6
"359",11
"360",8
"361",11
"362",7
"363",7
"364",7
"365",7
"366",7
"367",7
"368",5
"369",4
"370",11
"371",6
"372",9
"373",9
"374",7
"375",6
"376",4
"377",6
"378",6
"379",9
"380",6
"381",8
"382",5
"383",6
"384",8
"385",9
"386",6
"387",8
"388",6
"389",7
"390",3
"391",6
"392",3
"393",8
"394",6
"395",7
"396",8
"397",6
"398",7
"399",8
"400",9
"401",9
"402",9
"403",7
"404",8
"405",9
"406",8
"407",5
"408",11
"409",9
"410",3
"411",7
"412",6
"413",9
"414",5
"415",6
"416",6
"417",9
"418",3
"419",9
"420",7
"421",5
"422",7
"423",7
"424",7
"425",9
"426",6
"427",9
"428",8
"429",7
"430",8
"431",7
"432",6
"433",8
"434",4
"435",6
"436",9
"437",6
"438",6
"439",9
"440",10
"441",7
"442",6
"443",7
"444",7
"445",8
"446",9
"447",8
"448",8
"449",3
"450",6
"451",8
"452",8
"453",6
"454",9
"455",7
"456",11
"457",8
"458",9
"459",7
"460",8
"461",6
"462",10
"463",5
"464",10
"465",7
"466",11
"467",5
"468",3
"469",6
