"","x"
"1",10
"2",12
"3",10
"4",10
"5",11
"6",9
"7",11
"8",11
"9",14
"10",14
"11",9
"12",9
"13",5
"14",4
"15",9
"16",11
"17",7
"18",12
"19",10
"20",8
"21",13
"22",9
"23",10
"24",11
"25",11
"26",12
"27",15
"28",9
"29",9
"30",8
"31",8
"32",12
"33",12
"34",9
"35",10
"36",10
"37",8
"38",12
"39",12
"40",9
"41",9
"42",7
"43",10
"44",11
"45",12
"46",10
"47",8
"48",8
"49",11
"50",9
"51",10
"52",11
"53",12
"54",9
"55",10
"56",9
"57",11
"58",14
"59",11
"60",10
"61",9
"62",9
"63",13
"64",13
"65",12
"66",8
"67",11
"68",9
"69",12
"70",3
"71",7
"72",10
"73",11
"74",12
"75",12
"76",12
"77",11
"78",11
"79",10
"80",9
"81",9
"82",9
"83",9
"84",8
"85",11
"86",10
"87",9
"88",9
"89",9
"90",13
"91",9
"92",13
"93",9
"94",10
"95",8
"96",11
"97",10
"98",10
"99",11
"100",9
"101",9
"102",12
"103",9
"104",8
"105",9
"106",10
"107",10
"108",9
"109",9
"110",11
"111",11
"112",12
"113",8
"114",10
"115",10
"116",8
"117",12
"118",10
"119",10
"120",13
"121",8
"122",14
"123",9
"124",9
"125",6
"126",7
"127",13
"128",11
"129",9
"130",12
"131",8
"132",10
"133",10
"134",7
"135",9
"136",8
"137",10
"138",12
"139",11
"140",10
"141",12
"142",10
"143",11
"144",11
"145",15
"146",6
"147",11
"148",12
"149",11
"150",11
"151",9
"152",7
"153",7
"154",15
"155",11
"156",7
"157",9
"158",9
"159",11
"160",9
"161",14
"162",11
"163",10
"164",11
"165",10
"166",9
"167",9
"168",10
"169",8
"170",11
"171",9
"172",7
"173",13
"174",11
"175",13
"176",8
"177",12
"178",11
"179",10
"180",6
"181",10
"182",11
"183",8
"184",10
"185",11
"186",7
"187",6
"188",5
"189",12
"190",8
"191",12
"192",11
"193",11
"194",12
"195",9
"196",11
"197",10
"198",10
"199",9
"200",11
"201",10
"202",10
"203",10
"204",8
"205",7
"206",6
