"","x"
"1",8
"2",8
"3",10
"4",6
"5",11
"6",11
"7",11
"8",12
"9",11
"10",11
"11",9
"12",6
"13",9
"14",8
"15",9
"16",7
"17",11
"18",11
"19",8
"20",6
"21",7
"22",5
"23",7
"24",6
"25",8
"26",8
"27",8
"28",8
"29",11
"30",10
"31",8
"32",8
"33",10
"34",6
"35",9
"36",6
"37",8
"38",7
"39",11
"40",10
"41",13
"42",11
"43",10
"44",9
"45",6
"46",7
"47",10
"48",11
"49",7
"50",6
"51",9
"52",7
"53",8
"54",7
"55",8
"56",6
"57",10
"58",11
"59",10
"60",5
"61",11
"62",9
"63",10
"64",12
"65",9
"66",10
"67",8
"68",12
"69",7
"70",8
"71",9
"72",11
"73",10
"74",7
"75",6
"76",9
"77",10
"78",9
"79",6
"80",5
"81",4
"82",11
"83",4
"84",8
"85",6
"86",8
"87",10
"88",11
"89",10
"90",10
"91",7
"92",7
"93",10
"94",8
"95",8
"96",8
"97",9
"98",9
"99",7
"100",12
"101",8
"102",9
"103",8
"104",13
"105",8
"106",11
"107",12
"108",11
"109",9
"110",8
"111",8
"112",10
"113",8
"114",8
"115",8
"116",9
"117",8
"118",8
"119",9
"120",8
"121",9
"122",10
"123",9
"124",6
"125",9
"126",9
"127",10
"128",8
"129",8
"130",8
"131",7
"132",9
"133",9
"134",10
"135",10
"136",12
"137",10
"138",10
"139",9
"140",6
"141",8
"142",8
"143",7
"144",8
"145",6
"146",9
"147",9
"148",5
"149",11
"150",6
"151",10
"152",8
"153",11
"154",7
"155",10
"156",10
"157",9
"158",7
"159",10
"160",8
"161",7
"162",9
"163",10
"164",8
"165",10
"166",7
"167",10
"168",12
"169",12
"170",8
"171",5
"172",10
"173",8
"174",9
"175",11
"176",9
"177",9
"178",11
"179",11
"180",14
"181",10
"182",9
"183",6
"184",8
"185",9
"186",6
"187",8
"188",10
"189",11
"190",10
"191",5
"192",10
"193",10
"194",10
"195",6
"196",12
"197",9
"198",8
"199",11
"200",9
"201",12
"202",9
"203",8
"204",10
"205",8
"206",8
"207",10
"208",10
"209",8
"210",7
"211",8
"212",9
"213",12
"214",13
"215",9
"216",10
"217",10
"218",10
"219",8
"220",7
"221",8
"222",12
"223",10
"224",9
"225",10
"226",7
"227",10
"228",6
"229",9
"230",10
"231",7
"232",7
"233",7
"234",7
"235",9
"236",12
"237",7
"238",8
"239",10
"240",10
"241",6
"242",7
"243",11
"244",8
"245",8
"246",8
"247",6
"248",9
"249",13
"250",11
"251",9
"252",7
"253",9
"254",8
"255",6
"256",8
"257",8
"258",10
"259",10
"260",8
"261",7
"262",7
"263",8
"264",9
"265",12
"266",10
"267",7
"268",10
"269",8
"270",7
"271",7
"272",6
"273",5
"274",12
"275",9
"276",8
"277",7
"278",10
"279",8
"280",8
"281",12
"282",10
"283",9
"284",6
"285",9
"286",11
"287",7
"288",6
"289",11
"290",9
"291",5
"292",11
"293",10
"294",7
"295",13
"296",9
"297",10
"298",12
"299",10
"300",9
"301",8
"302",8
"303",9
"304",9
"305",7
"306",8
"307",8
"308",8
"309",7
"310",6
"311",13
"312",11
"313",10
"314",10
"315",8
"316",9
"317",11
"318",13
"319",8
"320",10
"321",9
"322",10
"323",7
"324",8
"325",7
"326",10
"327",12
"328",11
"329",10
"330",7
"331",6
"332",10
"333",6
"334",10
"335",8
"336",10
"337",11
"338",7
"339",10
"340",8
"341",6
"342",7
"343",9
"344",9
"345",10
"346",8
"347",7
"348",10
"349",12
"350",7
"351",8
"352",9
"353",11
"354",7
"355",10
"356",10
"357",7
"358",9
"359",12
"360",8
"361",10
"362",6
"363",8
"364",7
"365",11
"366",9
"367",13
"368",11
"369",11
"370",9
"371",8
"372",8
"373",8
"374",10
"375",9
"376",9
"377",10
"378",9
"379",4
"380",10
"381",12
"382",8
"383",11
"384",10
"385",7
"386",8
"387",7
"388",5
"389",9
"390",9
"391",10
"392",7
"393",8
"394",5
"395",11
"396",4
"397",9
"398",10
"399",7
"400",5
"401",9
"402",11
"403",7
"404",10
"405",10
"406",12
"407",7
"408",9
"409",6
"410",8
"411",9
"412",13
"413",12
"414",9
"415",9
"416",4
"417",6
"418",11
"419",5
"420",3
"421",7
"422",7
"423",6
"424",8
"425",10
"426",9
"427",9
"428",8
"429",9
"430",9
"431",5
"432",7
"433",9
"434",9
"435",9
"436",6
"437",7
"438",5
"439",6
"440",11
"441",8
"442",9
"443",10
"444",7
"445",7
"446",9
"447",7
"448",12
"449",10
"450",8
"451",10
"452",6
"453",6
"454",8
"455",8
"456",8
"457",12
"458",10
"459",7
"460",8
"461",12
"462",10
"463",7
"464",9
"465",8
"466",8
"467",9
"468",10
"469",14
"470",12
"471",8
"472",11
"473",10
"474",8
"475",7
"476",11
"477",8
"478",9
"479",7
"480",8
"481",12
"482",12
"483",11
"484",7
"485",9
"486",8
"487",9
"488",10
"489",9
"490",10
"491",11
"492",5
"493",15
"494",9
"495",13
"496",10
"497",11
"498",11
"499",7
"500",10
"501",7
"502",7
"503",7
"504",8
"505",12
"506",9
"507",10
"508",9
"509",9
"510",9
"511",4
"512",12
"513",11
"514",7
"515",8
"516",11
"517",7
"518",9
"519",6
"520",8
"521",9
"522",8
"523",10
"524",8
"525",8
"526",7
"527",8
"528",11
"529",6
"530",11
"531",10
"532",6
"533",12
"534",8
"535",7
"536",7
"537",8
"538",7
"539",9
"540",9
"541",8
"542",7
"543",9
"544",6
"545",8
"546",8
"547",9
"548",13
"549",7
"550",11
"551",12
"552",9
"553",9
"554",8
"555",9
"556",8
"557",12
"558",8
"559",7
"560",12
"561",10
"562",8
"563",8
"564",7
"565",9
"566",8
"567",10
"568",8
"569",10
"570",7
"571",11
"572",8
"573",9
"574",7
"575",8
"576",9
"577",9
"578",9
"579",8
"580",10
"581",8
"582",8
"583",7
"584",6
"585",10
"586",11
"587",9
"588",9
"589",9
"590",8
"591",10
"592",9
"593",9
"594",9
"595",6
"596",10
"597",8
"598",7
"599",9
"600",9
"601",10
"602",6
"603",8
"604",10
"605",9
"606",12
"607",10
"608",7
"609",11
"610",10
"611",8
"612",6
"613",14
"614",12
"615",8
"616",7
"617",10
"618",7
"619",9
"620",12
"621",13
"622",10
"623",9
"624",8
"625",9
"626",8
"627",5
"628",9
"629",8
"630",9
"631",11
"632",10
"633",10
"634",5
"635",10
"636",10
"637",9
"638",9
"639",9
"640",9
"641",9
"642",7
"643",9
"644",10
"645",11
"646",11
"647",6
"648",8
"649",9
"650",10
"651",6
"652",10
"653",7
"654",6
"655",9
"656",8
"657",8
"658",7
"659",10
"660",9
"661",10
"662",10
"663",9
"664",9
"665",15
"666",6
"667",10
"668",10
"669",8
"670",9
"671",5
"672",7
"673",7
"674",7
"675",12
"676",8
"677",8
"678",9
"679",9
"680",10
"681",8
"682",11
"683",8
"684",8
"685",8
"686",11
"687",7
"688",8
"689",8
"690",12
"691",7
"692",7
"693",10
"694",8
"695",12
"696",5
"697",7
"698",10
"699",10
"700",6
"701",7
"702",10
"703",7
"704",9
"705",10
"706",8
"707",10
"708",7
"709",10
"710",11
"711",9
"712",10
"713",9
"714",10
"715",9
"716",9
"717",7
"718",9
"719",10
"720",9
"721",5
"722",9
"723",8
"724",8
"725",9
"726",5
"727",10
"728",10
"729",12
"730",10
"731",8
"732",9
"733",8
"734",9
"735",8
"736",9
"737",7
"738",12
"739",8
"740",10
"741",8
"742",6
"743",11
"744",9
"745",7
"746",7
"747",9
"748",9
"749",10
"750",7
"751",9
"752",6
"753",6
"754",6
"755",9
"756",10
"757",8
"758",10
"759",9
"760",9
"761",7
"762",8
"763",8
"764",12
"765",12
"766",9
"767",7
"768",8
"769",12
"770",10
"771",8
"772",9
"773",8
"774",9
"775",9
"776",7
"777",9
"778",7
"779",5
"780",10
"781",13
"782",8
"783",9
"784",12
"785",8
"786",8
"787",15
"788",9
"789",8
"790",11
"791",9
"792",9
"793",7
"794",9
"795",9
"796",7
"797",11
"798",6
"799",7
"800",9
"801",11
"802",10
"803",9
"804",7
"805",10
"806",8
"807",9
"808",11
"809",8
"810",10
"811",8
"812",10
"813",10
"814",11
"815",9
"816",8
"817",9
"818",9
"819",10
"820",11
"821",7
"822",11
"823",10
"824",11
"825",11
"826",12
"827",11
"828",11
"829",9
"830",11
"831",10
"832",7
"833",8
"834",9
"835",8
"836",10
"837",9
"838",10
"839",11
"840",9
"841",6
"842",5
"843",8
"844",6
"845",9
"846",9
"847",11
"848",9
"849",10
"850",7
"851",8
"852",8
"853",6
"854",9
"855",8
"856",8
"857",12
"858",8
"859",6
"860",7
"861",11
"862",9
"863",8
"864",8
"865",10
"866",10
"867",11
"868",7
"869",9
"870",11
"871",9
"872",8
"873",8
"874",7
"875",9
"876",9
"877",11
"878",8
"879",9
"880",9
"881",7
"882",6
"883",4
"884",6
"885",5
"886",11
"887",9
"888",8
"889",7
"890",7
"891",10
"892",11
"893",9
"894",6
"895",10
"896",7
"897",11
"898",11
"899",8
"900",9
"901",7
"902",7
"903",10
"904",7
"905",8
"906",9
"907",6
"908",7
"909",10
"910",9
"911",10
"912",13
"913",10
"914",3
"915",7
"916",9
"917",8
"918",6
"919",8
"920",10
"921",8
"922",11
"923",11
"924",9
"925",7
"926",9
"927",8
"928",7
"929",8
"930",8
"931",7
"932",13
"933",10
"934",9
"935",10
"936",8
"937",10
"938",7
"939",9
"940",12
"941",5
"942",10
"943",10
"944",9
"945",10
"946",9
"947",11
"948",10
"949",11
"950",6
"951",9
"952",9
"953",7
"954",5
"955",11
"956",11
"957",9
"958",9
"959",8
"960",8
"961",11
"962",6
"963",9
"964",9
"965",9
"966",3
"967",8
"968",10
"969",8
"970",8
"971",7
"972",8
"973",8
"974",11
"975",9
"976",9
"977",7
"978",6
"979",8
"980",12
"981",10
"982",10
"983",7
"984",12
"985",8
"986",10
"987",9
"988",8
"989",6
"990",6
"991",10
"992",10
"993",8
"994",9
"995",10
"996",10
"997",9
"998",9
"999",9
"1000",7
"1001",6
"1002",11
"1003",12
"1004",5
"1005",10
"1006",12
"1007",13
"1008",10
"1009",11
"1010",13
"1011",6
"1012",10
"1013",12
"1014",10
"1015",8
"1016",8
"1017",9
"1018",7
"1019",9
"1020",9
"1021",10
"1022",9
"1023",8
"1024",9
"1025",8
"1026",10
"1027",8
"1028",10
"1029",10
"1030",10
"1031",6
"1032",8
"1033",12
"1034",10
"1035",9
"1036",8
"1037",9
"1038",12
"1039",8
"1040",9
"1041",9
"1042",10
"1043",8
"1044",7
"1045",9
"1046",9
"1047",15
