"","x"
"1",8
"2",7
"3",9
"4",8
"5",11
"6",3
"7",7
"8",6
"9",7
"10",5
"11",11
"12",11
"13",7
"14",11
"15",9
"16",10
"17",6
"18",7
"19",5
"20",10
"21",8
"22",8
"23",12
"24",8
"25",6
"26",4
"27",11
"28",6
"29",5
"30",8
"31",9
"32",4
"33",3
"34",8
"35",6
"36",8
"37",11
"38",7
"39",10
"40",6
"41",8
"42",6
"43",8
"44",6
"45",12
"46",7
"47",7
"48",10
"49",8
"50",9
"51",9
"52",5
"53",10
"54",1
"55",9
"56",7
"57",7
"58",9
"59",9
"60",7
"61",4
"62",7
"63",6
"64",6
"65",7
"66",7
"67",9
"68",8
"69",10
"70",7
"71",3
"72",3
"73",10
"74",10
"75",7
"76",10
"77",8
"78",6
"79",7
"80",9
"81",4
"82",9
"83",8
"84",12
"85",7
"86",7
"87",6
"88",8
"89",5
"90",3
"91",6
"92",5
"93",10
"94",6
"95",7
"96",8
"97",10
"98",6
"99",11
"100",11
"101",7
"102",5
"103",3
"104",6
"105",8
"106",3
"107",6
"108",8
"109",10
"110",12
"111",8
"112",9
"113",5
"114",11
"115",10
"116",5
"117",9
"118",8
"119",11
"120",7
"121",8
"122",8
"123",8
"124",8
"125",4
"126",7
"127",6
"128",8
"129",6
"130",6
"131",7
"132",9
"133",10
"134",6
"135",10
"136",11
"137",7
"138",6
"139",7
"140",7
"141",5
"142",7
"143",7
"144",7
"145",6
"146",9
"147",7
"148",8
"149",9
"150",1
"151",9
"152",5
"153",7
"154",5
"155",5
"156",6
"157",7
"158",8
"159",9
"160",8
"161",7
"162",11
"163",6
"164",7
"165",6
"166",4
"167",7
"168",7
"169",7
"170",9
"171",4
"172",8
"173",7
"174",5
"175",8
"176",5
"177",4
"178",10
"179",9
"180",5
"181",10
"182",7
"183",12
"184",10
"185",11
"186",8
"187",6
"188",7
"189",5
"190",11
"191",7
"192",4
"193",3
"194",8
"195",4
"196",10
"197",6
"198",8
"199",7
"200",2
"201",7
"202",9
"203",3
"204",5
"205",5
"206",6
"207",8
"208",6
"209",5
"210",9
"211",4
"212",7
"213",8
"214",8
"215",12
"216",6
"217",8
"218",5
"219",9
"220",8
"221",4
"222",3
"223",8
"224",9
"225",6
"226",9
"227",5
"228",12
"229",9
"230",8
"231",10
"232",8
"233",6
"234",8
"235",6
"236",5
"237",3
"238",10
"239",7
"240",2
"241",8
"242",10
"243",8
"244",5
"245",5
"246",6
"247",6
"248",8
"249",7
"250",4
"251",6
"252",8
"253",6
"254",3
"255",8
"256",7
"257",6
"258",10
"259",7
"260",9
"261",4
"262",5
"263",7
"264",8
"265",7
"266",6
"267",10
