"","x"
"1",12
"2",11
"3",12
"4",8
"5",11
"6",10
"7",10
"8",12
"9",12
"10",10
"11",9
"12",8
"13",12
"14",8
"15",10
"16",12
"17",6
"18",9
"19",9
"20",14
"21",11
"22",13
"23",9
"24",9
"25",9
"26",11
"27",9
"28",13
"29",12
"30",12
"31",11
"32",10
"33",11
"34",9
"35",10
"36",10
"37",10
"38",10
"39",13
"40",6
"41",13
"42",13
"43",12
"44",11
"45",14
"46",12
"47",7
"48",9
"49",12
"50",10
"51",15
"52",9
"53",11
"54",10
"55",10
"56",9
"57",13
"58",11
"59",12
"60",12
"61",13
"62",9
"63",10
"64",11
"65",12
"66",9
"67",11
"68",13
"69",8
"70",8
"71",10
"72",8
"73",10
"74",12
"75",12
"76",12
"77",10
"78",12
"79",13
"80",11
"81",15
"82",16
"83",9
"84",10
"85",9
"86",10
"87",9
"88",10
"89",11
"90",10
"91",11
"92",14
"93",9
"94",10
"95",11
"96",10
"97",9
"98",10
"99",9
"100",12
"101",6
"102",11
"103",8
"104",15
"105",9
"106",13
"107",12
"108",11
"109",12
"110",12
"111",6
"112",13
"113",11
"114",9
"115",9
"116",13
"117",13
"118",10
"119",12
"120",9
"121",11
"122",11
"123",13
"124",12
"125",10
"126",12
"127",9
"128",10
"129",8
"130",16
"131",10
"132",13
"133",11
"134",10
"135",13
"136",7
"137",8
"138",11
"139",10
"140",11
"141",13
"142",8
"143",6
"144",9
"145",6
"146",14
"147",11
"148",10
"149",14
"150",12
"151",14
"152",10
"153",8
"154",8
"155",7
"156",11
"157",12
"158",8
"159",10
"160",11
"161",12
"162",9
"163",11
"164",10
"165",11
"166",9
"167",9
"168",10
"169",11
"170",14
"171",12
"172",10
"173",9
"174",8
"175",12
"176",8
"177",12
"178",11
"179",10
"180",9
"181",10
"182",7
"183",12
"184",9
"185",10
"186",12
"187",15
"188",11
"189",8
"190",7
"191",11
"192",10
"193",11
"194",8
"195",11
"196",9
"197",14
"198",9
"199",12
"200",10
"201",9
"202",7
"203",8
"204",8
"205",10
"206",10
"207",8
"208",14
"209",13
"210",11
"211",12
"212",9
"213",14
"214",17
"215",10
"216",11
"217",8
"218",11
"219",11
"220",11
"221",11
"222",13
"223",10
"224",9
"225",15
"226",6
"227",8
"228",12
"229",8
"230",9
"231",10
"232",11
"233",10
"234",13
"235",9
"236",13
"237",10
"238",6
"239",12
"240",11
"241",8
"242",12
"243",8
"244",12
"245",13
"246",10
"247",10
"248",14
"249",11
"250",12
"251",12
"252",9
"253",10
"254",14
"255",13
"256",10
"257",7
"258",13
"259",12
"260",8
"261",11
"262",12
"263",9
"264",9
"265",13
"266",12
"267",13
"268",7
"269",8
"270",10
"271",8
"272",7
"273",12
"274",13
"275",9
"276",7
"277",10
"278",13
"279",9
"280",11
"281",8
"282",12
"283",9
"284",10
"285",15
"286",14
"287",12
"288",8
"289",9
"290",9
"291",8
"292",8
"293",11
"294",9
"295",9
"296",10
"297",8
"298",12
"299",8
"300",13
"301",11
"302",14
"303",10
"304",9
"305",11
"306",7
"307",14
"308",10
"309",16
"310",11
"311",11
"312",10
"313",11
"314",13
"315",9
"316",9
"317",16
"318",8
"319",10
"320",11
"321",11
"322",9
"323",11
"324",10
"325",12
"326",13
