"","x"
"1",7
"2",9
"3",9
"4",5
"5",10
"6",9
"7",10
"8",8
"9",10
"10",8
"11",7
"12",8
"13",2
"14",11
"15",7
"16",6
"17",7
"18",3
"19",10
"20",5
"21",6
"22",9
"23",8
"24",8
"25",8
"26",4
"27",6
"28",5
"29",8
"30",8
"31",10
"32",6
"33",7
"34",8
"35",5
"36",7
"37",7
"38",6
"39",8
"40",5
"41",9
"42",9
"43",5
"44",10
"45",4
"46",6
"47",9
"48",8
"49",5
"50",8
"51",6
"52",7
"53",6
"54",5
"55",7
"56",10
"57",10
"58",3
"59",8
"60",7
"61",8
"62",6
"63",7
"64",6
"65",8
"66",8
"67",11
"68",5
"69",5
"70",4
"71",6
"72",9
"73",8
"74",7
"75",10
"76",8
"77",9
"78",6
"79",5
"80",11
"81",4
"82",6
"83",6
"84",7
"85",8
"86",7
"87",6
"88",6
"89",7
"90",7
"91",8
"92",8
"93",8
"94",3
"95",8
"96",8
"97",8
"98",7
"99",9
"100",5
"101",8
"102",6
"103",7
"104",8
"105",5
"106",7
"107",7
"108",8
"109",6
"110",4
"111",10
"112",9
"113",7
"114",8
"115",7
"116",6
"117",9
"118",2
"119",8
"120",6
"121",7
"122",6
"123",4
"124",7
"125",6
"126",9
"127",9
"128",9
"129",5
"130",8
"131",10
"132",9
"133",7
"134",7
"135",6
"136",6
"137",6
"138",3
"139",8
"140",4
"141",5
"142",6
"143",8
"144",9
"145",4
"146",11
"147",7
"148",9
"149",6
"150",6
"151",5
"152",8
"153",5
"154",7
"155",7
"156",10
"157",8
"158",8
"159",6
"160",8
"161",10
"162",9
"163",12
"164",6
"165",9
"166",8
"167",5
"168",4
"169",4
"170",5
"171",5
"172",10
"173",9
"174",8
"175",10
"176",7
"177",8
"178",6
"179",6
"180",1
"181",11
"182",9
"183",7
"184",8
"185",6
"186",7
"187",5
"188",10
"189",7
"190",5
"191",8
"192",7
"193",9
"194",6
"195",12
"196",4
"197",8
"198",8
"199",6
"200",3
"201",6
"202",4
"203",4
"204",4
"205",10
"206",9
"207",4
"208",8
"209",6
"210",4
"211",7
"212",7
"213",5
"214",7
"215",7
"216",7
"217",1
"218",6
"219",8
"220",8
"221",10
"222",7
"223",5
"224",8
"225",4
"226",7
"227",7
"228",9
"229",9
"230",5
"231",3
"232",7
"233",9
"234",9
"235",9
"236",9
"237",7
"238",6
"239",7
"240",10
"241",10
"242",5
"243",8
"244",9
"245",5
"246",7
"247",7
"248",6
"249",7
"250",8
"251",7
"252",7
"253",9
"254",4
"255",10
"256",8
"257",8
"258",6
"259",7
"260",8
"261",8
"262",6
"263",6
"264",5
"265",6
"266",10
"267",7
"268",6
"269",7
"270",2
"271",4
"272",9
"273",7
"274",7
"275",9
"276",9
"277",9
"278",5
"279",5
"280",6
"281",9
"282",6
"283",9
"284",4
"285",9
"286",5
"287",6
"288",9
"289",4
"290",8
"291",7
"292",10
"293",6
"294",7
"295",7
"296",6
"297",4
"298",8
"299",10
"300",3
"301",7
"302",8
"303",11
"304",10
"305",9
"306",10
"307",6
"308",8
"309",3
"310",8
"311",7
"312",9
"313",6
"314",11
"315",6
"316",10
"317",10
"318",4
"319",8
"320",5
"321",4
"322",7
"323",7
"324",6
"325",8
"326",10
"327",7
"328",6
"329",9
"330",8
"331",7
"332",7
"333",9
"334",7
"335",7
"336",9
"337",7
"338",7
"339",8
"340",7
"341",5
"342",1
"343",7
"344",10
"345",5
"346",7
"347",5
"348",5
"349",8
"350",6
"351",7
"352",9
"353",6
"354",4
"355",7
"356",10
"357",8
"358",4
"359",7
"360",6
"361",10
"362",6
"363",10
"364",8
"365",9
"366",7
"367",8
"368",8
"369",6
"370",8
"371",10
"372",5
"373",7
"374",4
"375",9
"376",6
"377",7
"378",5
"379",4
"380",9
"381",7
"382",6
"383",9
"384",8
"385",7
"386",10
"387",9
"388",2
"389",8
"390",8
"391",6
"392",7
"393",7
"394",11
"395",10
"396",8
"397",8
"398",8
"399",8
"400",8
"401",9
"402",8
"403",9
"404",10
"405",8
"406",8
"407",8
"408",6
"409",7
"410",8
"411",3
"412",8
"413",8
"414",11
"415",10
"416",7
"417",6
"418",8
"419",9
"420",5
"421",8
"422",11
"423",8
"424",5
"425",6
"426",6
"427",7
"428",9
"429",7
"430",8
"431",6
"432",5
"433",6
"434",3
"435",6
"436",12
"437",10
"438",4
"439",8
"440",5
"441",4
"442",6
"443",6
"444",8
"445",11
"446",4
"447",7
"448",11
"449",11
"450",4
"451",11
"452",4
"453",5
"454",7
"455",6
"456",7
"457",4
"458",7
"459",8
"460",4
"461",4
"462",5
"463",9
"464",12
"465",6
"466",5
"467",7
"468",9
"469",4
"470",7
"471",7
"472",7
"473",7
"474",6
"475",6
"476",10
"477",3
"478",11
"479",8
"480",7
"481",9
"482",8
"483",7
"484",3
"485",7
"486",6
"487",8
"488",4
"489",5
"490",6
"491",7
"492",4
"493",6
"494",9
"495",5
"496",5
"497",7
"498",7
"499",7
"500",8
"501",9
"502",8
"503",7
"504",8
"505",7
"506",6
"507",7
"508",4
