"","x"
"1",1
"2",0
"3",0
"4",2
"5",0
"6",0
"7",0
"8",2
"9",3
"10",1
"11",4
"12",1
"13",0
"14",2
"15",1
"16",0
"17",1
"18",1
"19",1
"20",0
"21",2
"22",0
"23",2
"24",1
"25",0
"26",0
"27",3
"28",1
"29",0
"30",0
"31",1
"32",0
"33",0
"34",0
"35",0
"36",1
"37",0
"38",1
"39",0
"40",1
"41",1
"42",0
"43",3
"44",1
"45",1
"46",0
"47",0
"48",1
"49",0
"50",1
"51",3
"52",1
"53",0
"54",0
"55",0
"56",1
"57",1
"58",1
"59",1
"60",0
"61",0
"62",0
"63",2
"64",1
"65",1
"66",1
"67",1
"68",3
"69",1
"70",1
"71",3
"72",1
"73",1
"74",1
"75",0
"76",0
"77",0
"78",1
"79",1
"80",0
"81",0
"82",1
"83",1
"84",0
"85",0
"86",3
"87",0
"88",1
"89",3
"90",0
"91",0
"92",2
"93",1
"94",1
"95",1
"96",3
"97",2
"98",1
"99",1
"100",2
"101",1
"102",0
"103",1
"104",3
"105",1
"106",0
"107",0
"108",3
"109",1
"110",2
"111",2
"112",0
"113",0
"114",0
"115",0
"116",0
"117",3
"118",1
"119",2
"120",0
"121",4
"122",2
"123",0
"124",0
"125",1
"126",1
"127",0
"128",4
"129",0
"130",2
"131",1
"132",0
"133",0
"134",0
"135",2
"136",1
"137",1
"138",1
"139",1
"140",1
"141",1
"142",1
"143",2
"144",1
"145",1
"146",2
"147",0
"148",0
"149",0
"150",1
"151",3
"152",1
"153",2
"154",1
"155",0
"156",0
"157",1
"158",0
"159",2
"160",0
"161",2
"162",1
"163",1
"164",1
"165",1
"166",1
"167",1
"168",0
"169",1
"170",0
"171",2
"172",0
"173",3
"174",1
"175",1
"176",1
"177",0
"178",1
"179",0
"180",4
"181",2
"182",2
"183",0
"184",0
"185",1
"186",0
"187",2
"188",4
"189",2
"190",1
"191",1
"192",0
"193",0
"194",0
"195",1
"196",3
"197",2
"198",1
"199",0
"200",1
"201",2
"202",0
"203",1
"204",1
"205",1
"206",1
"207",1
"208",1
"209",1
"210",0
"211",1
"212",0
"213",0
"214",2
"215",0
"216",0
"217",1
"218",0
"219",0
"220",2
"221",0
"222",0
"223",3
"224",1
"225",0
"226",0
"227",2
"228",1
"229",3
"230",0
"231",2
"232",1
"233",0
"234",1
"235",3
"236",1
"237",0
"238",0
"239",1
"240",1
"241",0
"242",1
"243",1
"244",0
"245",2
"246",1
"247",1
"248",2
"249",3
"250",0
"251",0
"252",0
"253",0
"254",0
"255",1
"256",1
"257",0
"258",1
"259",0
"260",0
"261",0
"262",0
"263",0
"264",2
"265",2
"266",1
"267",1
"268",2
"269",2
"270",1
"271",3
"272",0
"273",5
"274",2
"275",1
"276",1
"277",0
"278",2
"279",1
"280",2
"281",0
"282",0
"283",2
"284",1
"285",3
"286",2
"287",0
"288",1
"289",1
"290",0
"291",3
"292",1
"293",1
"294",2
"295",3
"296",3
"297",0
"298",1
"299",0
"300",2
"301",1
"302",0
"303",1
"304",0
"305",2
"306",0
"307",0
"308",1
"309",1
"310",0
"311",2
"312",0
"313",2
"314",1
"315",1
"316",2
"317",0
"318",1
"319",3
"320",0
"321",1
"322",1
"323",1
"324",2
"325",4
"326",1
"327",0
"328",1
"329",2
"330",0
"331",1
"332",2
"333",0
"334",1
"335",0
"336",0
"337",0
"338",2
"339",1
"340",2
"341",0
"342",2
"343",1
"344",3
"345",1
"346",0
"347",1
"348",2
"349",0
"350",1
"351",3
"352",0
"353",0
"354",1
"355",1
"356",0
"357",3
"358",2
"359",2
"360",1
"361",0
"362",0
"363",1
"364",0
"365",1
"366",1
"367",1
"368",2
"369",0
"370",1
"371",0
"372",1
"373",1
"374",1
"375",0
"376",0
"377",0
"378",0
"379",2
"380",1
"381",3
"382",0
"383",2
"384",0
"385",2
"386",1
"387",2
"388",1
"389",1
"390",2
"391",0
"392",0
"393",0
"394",1
"395",1
"396",2
"397",1
"398",4
"399",2
"400",0
"401",2
"402",1
"403",1
"404",0
"405",1
"406",0
"407",3
"408",1
"409",0
"410",3
"411",0
"412",5
"413",0
"414",4
"415",0
"416",1
"417",1
"418",1
"419",2
"420",1
"421",2
"422",0
"423",2
"424",1
"425",3
"426",1
"427",0
"428",2
"429",1
"430",0
"431",2
"432",2
"433",0
"434",0
"435",0
"436",1
"437",0
"438",0
"439",1
"440",3
"441",1
"442",1
"443",1
"444",2
"445",1
"446",2
"447",0
"448",1
"449",1
"450",2
"451",1
"452",0
"453",1
"454",0
"455",1
"456",1
"457",1
"458",2
"459",0
"460",3
"461",0
"462",3
"463",3
"464",1
"465",1
"466",0
"467",2
"468",2
"469",0
"470",4
"471",3
"472",1
"473",1
"474",0
"475",1
"476",1
"477",1
"478",2
"479",1
"480",0
"481",1
"482",1
"483",1
"484",2
"485",1
"486",0
"487",3
"488",0
"489",1
"490",2
"491",0
"492",1
"493",0
"494",3
"495",1
"496",1
"497",0
"498",3
"499",1
"500",2
"501",2
"502",1
"503",0
"504",0
"505",0
"506",0
"507",1
"508",3
"509",0
"510",0
"511",1
"512",2
"513",0
"514",1
"515",1
"516",0
"517",0
"518",2
"519",1
"520",1
"521",1
"522",0
"523",2
"524",0
"525",0
"526",2
"527",0
"528",2
"529",3
"530",3
"531",0
"532",2
"533",1
"534",1
"535",0
"536",2
"537",0
"538",2
"539",3
"540",3
"541",0
"542",2
"543",2
"544",1
"545",0
"546",2
"547",0
"548",1
"549",2
"550",1
"551",2
"552",0
"553",1
"554",0
"555",0
"556",1
"557",2
"558",1
"559",1
"560",2
"561",2
"562",1
"563",0
"564",0
"565",0
"566",1
"567",0
"568",1
"569",1
"570",1
"571",1
"572",0
"573",0
"574",1
"575",1
"576",1
"577",1
"578",2
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",1
"588",1
"589",0
"590",0
"591",0
"592",0
"593",1
"594",1
"595",1
"596",0
"597",0
"598",3
"599",0
"600",0
"601",2
"602",2
"603",1
"604",0
"605",0
"606",1
"607",2
"608",1
"609",0
"610",0
"611",0
"612",1
"613",1
"614",1
"615",0
"616",1
"617",1
"618",0
"619",1
"620",0
"621",1
"622",0
"623",0
"624",1
"625",0
"626",0
"627",0
"628",1
"629",0
"630",0
"631",0
"632",0
"633",1
"634",1
"635",0
"636",2
"637",0
"638",0
"639",1
"640",0
"641",0
"642",0
"643",1
"644",1
"645",1
"646",2
"647",1
"648",1
"649",2
"650",0
"651",2
"652",1
"653",1
"654",0
"655",0
"656",1
"657",0
"658",1
"659",0
"660",1
"661",0
"662",3
"663",2
"664",1
"665",2
"666",2
"667",2
"668",0
"669",1
"670",1
"671",1
"672",2
"673",1
"674",2
"675",2
