"","x"
"1",10
"2",11
"3",7
"4",12
"5",8
"6",12
"7",10
"8",9
"9",9
"10",7
"11",11
"12",11
"13",10
"14",8
"15",8
"16",9
"17",11
"18",10
"19",6
"20",6
"21",8
"22",10
"23",6
"24",9
"25",8
"26",7
"27",7
"28",10
"29",8
"30",12
"31",9
"32",12
"33",8
"34",11
"35",12
"36",7
"37",11
"38",4
"39",11
"40",9
"41",7
"42",12
"43",8
"44",6
"45",9
"46",12
"47",11
"48",8
"49",9
"50",8
"51",8
"52",7
"53",10
"54",11
"55",12
"56",10
"57",7
"58",8
"59",7
"60",11
"61",12
"62",8
"63",8
"64",8
"65",11
"66",10
"67",13
"68",11
"69",8
"70",3
"71",5
"72",9
"73",7
"74",9
"75",8
"76",10
"77",11
"78",11
"79",8
"80",10
"81",9
"82",9
"83",8
"84",13
"85",14
"86",8
"87",10
"88",7
"89",9
"90",9
"91",10
"92",9
"93",8
"94",10
"95",9
"96",9
"97",8
"98",10
"99",10
"100",9
"101",11
"102",10
"103",8
"104",7
"105",7
"106",9
"107",9
"108",10
"109",12
"110",9
"111",8
"112",6
"113",8
"114",7
"115",6
"116",7
"117",12
"118",8
"119",6
"120",10
"121",10
"122",11
"123",7
"124",10
"125",8
"126",9
"127",7
"128",8
"129",8
"130",7
"131",12
"132",13
"133",8
"134",6
"135",12
"136",6
"137",10
"138",6
"139",12
"140",8
"141",8
"142",9
"143",6
"144",10
"145",10
"146",6
"147",11
"148",7
"149",10
"150",8
"151",6
"152",9
"153",7
"154",8
"155",8
"156",8
"157",6
"158",12
"159",7
"160",10
"161",7
"162",9
"163",9
"164",7
"165",7
"166",8
"167",5
"168",8
"169",7
"170",9
"171",7
"172",10
"173",11
"174",9
"175",10
"176",8
"177",7
"178",9
"179",10
"180",7
"181",7
"182",7
"183",8
"184",10
"185",8
"186",11
"187",11
"188",11
"189",9
"190",8
"191",11
"192",6
"193",7
"194",6
"195",5
"196",9
"197",11
"198",8
"199",6
"200",9
"201",9
"202",11
"203",9
"204",9
"205",10
