"","x"
"1",7
"2",7
"3",3
"4",1
"5",3
"6",6
"7",3
"8",2
"9",4
"10",7
"11",3
"12",6
"13",6
"14",2
"15",2
"16",5
"17",2
"18",4
"19",7
"20",2
"21",7
"22",5
"23",1
"24",3
"25",5
"26",5
"27",6
"28",5
"29",5
"30",8
"31",1
"32",4
"33",2
"34",4
"35",6
"36",3
"37",8
"38",2
"39",5
"40",5
"41",3
"42",7
"43",6
"44",6
"45",1
"46",5
"47",5
"48",4
"49",2
"50",6
"51",2
"52",5
"53",4
"54",2
"55",0
"56",5
"57",7
"58",4
"59",6
"60",4
"61",0
"62",0
"63",7
"64",4
"65",7
"66",3
"67",4
"68",4
"69",6
"70",5
"71",4
"72",7
"73",7
"74",3
"75",4
"76",5
"77",6
"78",5
"79",3
"80",3
"81",4
"82",3
"83",5
"84",1
"85",2
"86",3
"87",3
"88",3
"89",5
"90",2
"91",3
"92",3
"93",3
"94",1
"95",4
"96",2
"97",6
"98",5
"99",8
"100",4
"101",2
"102",2
"103",5
"104",6
"105",6
"106",3
"107",4
"108",1
"109",5
"110",3
"111",4
"112",3
"113",6
"114",7
"115",6
"116",3
"117",6
"118",5
"119",2
"120",7
"121",7
"122",2
"123",5
"124",4
"125",7
"126",2
"127",3
"128",5
"129",5
"130",4
"131",4
"132",4
"133",2
"134",3
"135",5
"136",3
"137",3
"138",2
"139",4
"140",4
"141",1
"142",3
"143",5
"144",7
"145",4
"146",4
"147",4
"148",7
"149",3
"150",6
"151",5
"152",5
"153",7
"154",4
"155",4
"156",2
"157",4
"158",3
"159",4
"160",7
"161",6
"162",5
"163",4
"164",2
"165",4
"166",5
"167",5
"168",7
"169",5
"170",1
"171",6
"172",7
"173",8
"174",3
"175",2
"176",6
"177",4
"178",5
"179",3
"180",5
"181",3
"182",2
"183",8
"184",4
"185",3
"186",4
"187",6
"188",7
"189",4
"190",8
"191",7
"192",5
"193",7
"194",6
"195",4
"196",6
"197",4
"198",4
"199",4
"200",7
"201",6
"202",5
"203",2
"204",5
"205",6
"206",7
"207",2
"208",1
"209",3
"210",6
"211",5
"212",4
"213",7
"214",7
"215",3
"216",5
"217",5
"218",4
"219",5
"220",4
"221",2
"222",8
"223",3
"224",2
"225",4
"226",6
"227",3
"228",1
"229",5
"230",5
"231",0
"232",3
"233",3
"234",0
"235",6
"236",5
"237",6
"238",4
"239",4
"240",5
"241",1
"242",4
"243",6
"244",1
"245",1
"246",2
"247",7
"248",6
"249",2
"250",2
"251",6
"252",7
"253",6
"254",8
"255",2
"256",2
"257",3
"258",4
"259",6
"260",5
"261",2
"262",4
"263",5
"264",6
"265",5
"266",6
"267",4
