"","x"
"1",9
"2",7
"3",6
"4",9
"5",6
"6",11
"7",7
"8",8
"9",6
"10",6
"11",6
"12",7
"13",8
"14",9
"15",6
"16",7
"17",10
"18",8
"19",6
"20",9
"21",6
"22",7
"23",8
"24",11
"25",9
"26",5
"27",8
"28",7
"29",5
"30",4
"31",8
"32",7
"33",5
"34",7
"35",11
"36",11
"37",7
"38",11
"39",10
"40",8
"41",6
"42",6
"43",11
"44",8
"45",8
"46",10
"47",8
"48",7
"49",9
"50",13
"51",6
"52",7
"53",9
"54",9
"55",10
"56",7
"57",5
"58",9
"59",6
"60",9
"61",10
"62",9
"63",6
"64",11
"65",7
"66",12
"67",11
"68",5
"69",9
"70",9
"71",8
"72",3
"73",7
"74",9
"75",10
"76",6
"77",9
"78",10
"79",6
"80",6
"81",8
"82",5
"83",8
"84",7
"85",8
"86",9
"87",10
"88",8
"89",9
"90",10
"91",12
"92",8
"93",5
"94",5
"95",9
"96",8
"97",6
"98",7
"99",8
"100",5
"101",5
"102",9
"103",7
"104",5
"105",9
"106",8
"107",10
"108",6
"109",7
"110",5
"111",7
"112",6
"113",10
"114",7
"115",9
"116",7
"117",8
"118",9
"119",11
"120",8
"121",7
"122",6
"123",5
"124",7
"125",7
"126",11
"127",7
"128",8
"129",5
"130",6
"131",8
"132",10
"133",6
"134",8
"135",9
"136",9
"137",9
"138",7
"139",9
"140",7
"141",11
"142",3
"143",6
"144",6
"145",8
"146",9
"147",6
"148",7
"149",8
"150",8
"151",10
"152",7
"153",8
"154",8
"155",7
"156",5
"157",8
"158",11
"159",11
"160",8
"161",4
"162",7
"163",7
"164",5
"165",11
"166",6
"167",7
"168",6
"169",4
"170",11
"171",10
"172",6
"173",9
"174",7
"175",7
"176",5
"177",8
"178",7
"179",7
"180",8
"181",3
"182",7
"183",7
"184",6
"185",4
"186",8
"187",6
"188",6
"189",5
"190",9
"191",7
"192",10
"193",9
"194",8
"195",7
"196",7
"197",5
"198",11
"199",6
"200",9
"201",10
"202",7
"203",4
"204",8
"205",6
"206",9
"207",5
"208",7
"209",9
"210",7
"211",7
"212",9
"213",8
"214",8
"215",7
"216",7
"217",9
"218",8
"219",8
"220",5
"221",6
"222",7
"223",8
"224",6
"225",9
"226",8
"227",8
"228",7
"229",8
"230",8
"231",11
"232",6
"233",5
"234",8
"235",6
"236",7
"237",10
"238",8
"239",11
"240",8
"241",7
"242",7
"243",5
"244",9
"245",9
"246",6
"247",9
"248",6
"249",8
"250",10
"251",5
"252",8
"253",7
"254",8
"255",10
"256",7
"257",10
"258",7
"259",7
"260",12
"261",6
"262",12
"263",6
"264",9
"265",7
"266",7
"267",9
"268",9
"269",8
"270",9
"271",7
"272",7
"273",9
"274",8
"275",10
"276",7
"277",10
"278",8
"279",4
"280",9
"281",9
"282",9
"283",8
"284",11
"285",10
"286",9
"287",6
"288",7
"289",11
"290",7
"291",8
"292",6
"293",7
"294",8
"295",8
"296",8
"297",9
"298",8
"299",7
"300",9
"301",7
"302",10
"303",10
"304",10
"305",9
"306",6
"307",7
"308",9
"309",6
"310",9
"311",7
"312",10
"313",10
"314",8
"315",8
"316",7
"317",7
"318",9
"319",4
"320",4
"321",9
"322",7
"323",6
"324",6
"325",7
"326",7
"327",7
"328",7
"329",10
"330",4
"331",7
"332",5
"333",8
"334",9
"335",4
"336",7
"337",8
"338",8
"339",8
"340",7
"341",8
"342",7
"343",8
"344",7
"345",8
"346",4
"347",7
"348",7
"349",7
"350",13
"351",9
"352",10
"353",7
"354",8
"355",7
"356",6
"357",7
"358",7
"359",8
"360",6
"361",6
"362",8
"363",7
"364",10
"365",8
"366",6
"367",5
"368",7
"369",7
"370",9
"371",7
"372",12
"373",9
"374",10
"375",7
"376",7
"377",9
"378",10
"379",3
"380",8
"381",6
"382",7
"383",7
"384",6
"385",9
"386",8
"387",6
"388",7
"389",7
"390",8
"391",8
"392",8
"393",7
"394",6
"395",10
"396",7
"397",8
"398",9
"399",9
"400",5
"401",7
"402",10
"403",11
"404",9
"405",5
"406",8
"407",9
"408",8
"409",9
"410",11
"411",8
"412",9
"413",3
"414",7
"415",7
"416",7
"417",10
"418",9
"419",5
"420",6
"421",6
"422",8
"423",7
"424",9
"425",6
"426",5
"427",7
"428",7
"429",8
"430",6
"431",7
"432",5
"433",10
"434",6
"435",9
"436",8
"437",4
"438",11
"439",7
"440",9
"441",9
"442",7
"443",9
"444",6
"445",9
"446",8
"447",7
"448",6
"449",6
"450",6
"451",6
"452",6
"453",4
"454",5
"455",9
"456",10
"457",8
"458",9
"459",8
"460",8
"461",6
"462",4
"463",9
"464",3
"465",8
"466",5
"467",7
"468",5
"469",12
"470",8
"471",9
"472",8
"473",7
"474",9
"475",12
"476",7
"477",10
"478",8
"479",5
"480",7
"481",6
"482",11
"483",9
"484",8
"485",6
"486",5
"487",8
"488",6
"489",9
"490",9
"491",8
"492",8
"493",7
"494",7
"495",7
"496",6
"497",8
"498",4
"499",8
"500",6
"501",6
"502",7
"503",6
"504",10
"505",7
"506",8
"507",7
"508",7
"509",10
"510",6
"511",5
"512",9
"513",9
"514",7
"515",7
"516",10
"517",10
"518",8
"519",7
"520",7
"521",6
"522",9
"523",5
"524",10
"525",3
"526",5
"527",9
"528",8
"529",8
"530",6
"531",8
"532",8
"533",6
"534",9
"535",5
"536",7
"537",7
"538",8
"539",8
"540",9
"541",10
"542",7
"543",7
"544",6
"545",6
"546",5
"547",13
"548",9
"549",8
"550",8
"551",9
"552",10
"553",7
"554",7
"555",7
"556",9
"557",9
"558",6
"559",9
"560",5
"561",9
"562",8
"563",8
"564",5
"565",6
"566",7
"567",9
"568",5
"569",9
"570",8
"571",9
"572",7
"573",9
"574",6
"575",8
"576",6
"577",11
"578",6
"579",10
"580",9
"581",7
"582",8
"583",6
"584",6
"585",6
"586",2
"587",6
"588",8
"589",9
"590",9
"591",9
"592",5
"593",8
"594",7
"595",8
"596",7
"597",7
"598",6
"599",10
"600",8
"601",9
"602",10
"603",5
"604",10
"605",6
"606",4
"607",7
"608",8
"609",6
"610",8
"611",6
"612",8
"613",6
"614",10
"615",8
"616",8
"617",9
"618",7
"619",10
"620",7
"621",9
"622",6
"623",10
"624",7
"625",9
"626",7
"627",11
"628",7
"629",7
"630",9
"631",8
"632",8
"633",7
"634",6
"635",7
"636",10
"637",7
"638",9
"639",6
"640",7
"641",7
"642",9
"643",8
"644",5
"645",7
"646",9
"647",7
"648",6
"649",7
"650",7
"651",7
"652",9
"653",6
"654",6
"655",6
"656",7
"657",4
"658",8
"659",9
"660",10
"661",9
"662",6
"663",7
"664",10
"665",6
"666",8
"667",7
"668",9
"669",8
"670",6
"671",6
"672",7
"673",9
"674",10
"675",6
"676",10
"677",7
"678",8
"679",7
"680",8
"681",6
"682",9
"683",10
"684",6
"685",8
"686",8
"687",9
"688",6
"689",4
"690",6
"691",7
"692",7
"693",7
"694",9
"695",8
"696",8
"697",5
"698",7
"699",7
"700",11
"701",9
"702",6
"703",6
"704",7
"705",10
"706",8
"707",7
"708",8
"709",9
"710",9
"711",8
"712",8
"713",6
"714",4
"715",7
"716",8
"717",6
"718",8
"719",9
"720",10
"721",8
"722",7
"723",7
"724",7
"725",7
"726",7
"727",9
"728",6
"729",10
"730",6
"731",8
"732",11
"733",9
"734",5
"735",9
"736",7
"737",7
"738",8
"739",7
"740",7
"741",8
"742",9
"743",9
"744",6
"745",6
"746",11
"747",11
"748",8
"749",6
"750",8
"751",8
"752",7
"753",10
"754",6
"755",9
"756",6
"757",5
"758",8
"759",5
"760",8
"761",8
"762",3
"763",5
"764",12
"765",8
"766",9
"767",7
"768",9
"769",8
"770",7
"771",7
"772",9
"773",8
"774",5
"775",6
"776",7
"777",7
"778",7
"779",8
"780",11
"781",8
"782",8
"783",9
"784",11
"785",6
"786",6
"787",9
"788",9
"789",10
"790",7
"791",7
"792",7
"793",10
"794",8
"795",7
"796",9
"797",8
"798",6
"799",7
"800",2
"801",12
"802",8
"803",9
"804",5
"805",8
"806",6
"807",5
"808",9
"809",8
"810",9
"811",6
"812",8
"813",5
"814",6
"815",5
"816",6
"817",8
"818",9
"819",10
"820",9
"821",5
"822",4
"823",10
"824",9
"825",5
