"","x"
"1",7
"2",7
"3",6
"4",9
"5",6
"6",11
"7",9
"8",4
"9",1
"10",6
"11",3
"12",2
"13",6
"14",4
"15",7
"16",9
"17",3
"18",4
"19",4
"20",4
"21",8
"22",5
"23",9
"24",7
"25",8
"26",8
"27",5
"28",5
"29",5
"30",7
"31",6
"32",5
"33",6
"34",3
"35",9
"36",5
"37",10
"38",6
"39",7
"40",4
"41",7
"42",8
"43",10
"44",8
"45",4
"46",8
"47",3
"48",4
"49",2
"50",7
"51",4
"52",4
"53",5
"54",9
"55",9
"56",2
"57",5
"58",7
"59",11
"60",6
"61",9
"62",6
"63",4
"64",5
"65",5
"66",6
"67",5
"68",3
"69",9
"70",11
"71",4
"72",6
"73",10
"74",7
"75",8
"76",6
"77",5
"78",3
"79",2
"80",6
"81",5
"82",3
"83",5
"84",5
"85",11
"86",5
"87",6
"88",5
"89",9
"90",4
"91",10
"92",4
"93",2
"94",8
"95",7
"96",4
"97",10
"98",5
"99",9
"100",9
"101",6
"102",6
"103",7
"104",3
"105",7
"106",7
"107",8
"108",7
"109",2
"110",6
"111",9
"112",4
"113",6
"114",6
"115",10
"116",5
"117",5
"118",5
"119",7
"120",4
"121",7
"122",10
"123",4
"124",10
"125",5
"126",4
"127",8
"128",5
"129",5
"130",11
"131",4
"132",4
"133",11
"134",6
"135",9
"136",3
"137",7
"138",3
"139",6
"140",2
"141",6
"142",4
"143",8
"144",10
"145",5
"146",9
"147",8
"148",9
"149",9
"150",6
"151",8
"152",3
"153",8
"154",5
"155",10
"156",6
"157",6
"158",8
"159",5
"160",6
"161",4
"162",6
"163",7
"164",5
"165",6
"166",6
"167",7
"168",4
"169",6
"170",7
"171",10
"172",5
"173",5
"174",3
"175",7
"176",2
"177",5
"178",2
"179",8
"180",3
"181",10
"182",5
"183",5
"184",8
"185",10
"186",10
"187",7
"188",6
"189",3
"190",7
"191",5
"192",9
"193",9
"194",7
"195",5
"196",6
"197",6
"198",7
"199",8
"200",4
"201",6
"202",8
"203",7
"204",6
"205",6
"206",4
"207",6
"208",6
"209",5
"210",6
"211",7
"212",4
"213",8
"214",6
"215",8
"216",7
"217",7
"218",7
"219",4
"220",6
"221",6
"222",6
"223",6
"224",8
"225",6
"226",6
"227",5
"228",5
"229",6
"230",2
"231",7
"232",5
"233",5
"234",6
"235",3
"236",4
"237",11
"238",9
"239",4
"240",8
"241",2
"242",5
"243",6
"244",4
"245",7
"246",6
"247",2
"248",9
"249",8
"250",6
"251",9
"252",8
"253",3
"254",7
"255",5
"256",6
"257",9
"258",5
"259",9
"260",10
"261",7
"262",10
"263",5
"264",6
"265",8
"266",8
"267",9
