"","x"
"1",1
"2",1
"3",3
"4",5
"5",3
"6",5
"7",5
"8",5
"9",5
"10",4
"11",3
"12",3
"13",3
"14",5
"15",7
"16",2
"17",2
"18",1
"19",3
"20",3
"21",2
"22",6
"23",6
"24",3
"25",5
"26",0
"27",6
"28",2
"29",2
"30",2
"31",5
"32",2
"33",3
"34",3
"35",2
"36",2
"37",1
"38",2
"39",8
"40",6
"41",1
"42",4
"43",7
"44",3
"45",2
"46",2
"47",1
"48",6
"49",5
"50",4
"51",1
"52",1
"53",5
"54",2
"55",4
"56",2
"57",4
"58",3
"59",3
"60",1
"61",0
"62",4
"63",4
"64",3
"65",2
"66",6
"67",3
"68",1
"69",2
"70",5
"71",8
"72",3
"73",6
"74",3
"75",2
"76",6
"77",4
"78",3
"79",3
"80",6
"81",6
"82",1
"83",4
"84",3
"85",3
"86",3
"87",4
"88",1
"89",4
"90",2
"91",2
"92",5
"93",2
"94",2
"95",1
"96",3
"97",3
"98",4
"99",4
"100",7
"101",2
"102",5
"103",4
"104",2
"105",3
"106",2
"107",4
"108",4
"109",2
"110",3
"111",0
"112",3
"113",3
"114",1
"115",4
"116",6
"117",5
"118",8
"119",4
"120",3
"121",5
"122",3
"123",2
"124",5
"125",4
"126",1
"127",2
"128",1
"129",4
"130",2
"131",3
"132",6
"133",5
"134",5
"135",5
"136",3
"137",2
"138",6
"139",4
"140",2
"141",1
"142",3
"143",3
"144",6
"145",4
"146",3
"147",4
"148",1
"149",3
"150",5
"151",4
"152",2
"153",5
"154",4
"155",3
"156",5
"157",2
"158",4
"159",1
"160",6
"161",4
"162",4
"163",3
"164",4
"165",3
"166",3
"167",1
"168",6
"169",3
"170",1
"171",4
"172",3
"173",3
"174",3
"175",0
"176",3
"177",4
"178",3
"179",0
"180",6
"181",3
"182",3
"183",6
"184",4
"185",2
"186",6
"187",2
"188",6
"189",4
"190",1
"191",7
"192",2
"193",3
"194",1
"195",2
"196",4
"197",3
"198",2
"199",3
"200",5
"201",5
"202",4
"203",5
"204",3
"205",5
"206",5
"207",2
"208",1
"209",2
"210",5
"211",2
"212",0
"213",1
"214",1
"215",4
"216",2
"217",2
"218",4
"219",5
"220",2
"221",1
"222",2
"223",3
"224",5
"225",2
"226",3
"227",4
"228",4
"229",2
"230",3
"231",5
"232",1
"233",1
"234",2
"235",2
"236",4
"237",3
"238",3
"239",1
"240",5
"241",3
"242",3
"243",0
"244",6
"245",3
"246",1
"247",5
"248",5
"249",5
"250",2
"251",1
"252",1
"253",4
"254",2
"255",4
"256",0
"257",4
"258",3
"259",3
"260",9
"261",1
"262",4
"263",2
"264",0
"265",2
"266",0
"267",1
"268",3
"269",3
"270",5
"271",3
"272",2
"273",3
"274",1
"275",7
"276",5
"277",2
"278",2
"279",3
"280",1
"281",0
"282",4
"283",3
"284",6
"285",4
"286",5
"287",4
"288",2
"289",2
"290",4
"291",2
"292",3
"293",3
"294",2
"295",2
"296",5
"297",2
"298",2
"299",0
"300",3
"301",6
"302",5
"303",4
"304",5
"305",2
"306",1
"307",3
"308",2
"309",6
"310",3
"311",4
"312",4
"313",2
"314",2
"315",3
"316",1
"317",7
"318",2
"319",7
"320",6
"321",2
"322",2
"323",1
"324",3
"325",4
"326",1
"327",1
"328",4
"329",5
"330",3
"331",2
"332",1
"333",3
"334",4
"335",5
"336",1
"337",4
"338",3
"339",2
"340",2
"341",7
"342",3
"343",3
"344",5
"345",6
"346",0
"347",2
"348",2
"349",6
"350",1
"351",3
"352",4
"353",0
"354",4
"355",5
"356",4
"357",0
"358",3
"359",2
"360",6
"361",5
"362",0
"363",5
"364",7
"365",5
"366",2
"367",3
"368",5
"369",3
"370",5
"371",7
"372",2
"373",7
"374",3
"375",1
"376",2
"377",1
"378",3
"379",3
"380",4
"381",3
"382",1
"383",4
"384",2
"385",2
"386",4
"387",4
"388",2
"389",6
"390",3
"391",5
"392",1
"393",5
"394",5
"395",1
"396",4
"397",1
"398",2
"399",3
"400",6
"401",3
"402",3
"403",4
"404",2
"405",4
"406",5
"407",4
"408",5
"409",6
"410",2
"411",4
"412",0
"413",2
"414",2
"415",1
"416",2
"417",9
"418",2
"419",6
"420",0
"421",4
"422",3
"423",2
"424",4
"425",3
"426",1
"427",2
"428",5
"429",5
"430",4
"431",3
"432",3
"433",4
"434",3
"435",4
"436",2
"437",4
"438",6
"439",3
"440",5
"441",1
"442",3
"443",2
"444",5
"445",5
"446",5
"447",3
"448",2
"449",4
"450",1
"451",4
"452",4
"453",0
"454",4
"455",2
"456",4
"457",3
"458",1
"459",3
"460",8
"461",4
"462",8
"463",1
"464",4
"465",1
"466",2
"467",6
"468",1
"469",5
"470",1
"471",7
"472",2
"473",6
"474",3
"475",3
"476",4
"477",5
"478",4
"479",7
"480",4
"481",3
