"","x"
"1",11
"2",8
"3",11
"4",7
"5",6
"6",12
"7",9
"8",11
"9",10
"10",8
"11",9
"12",10
"13",7
"14",8
"15",8
"16",8
"17",10
"18",10
"19",7
"20",7
"21",9
"22",9
"23",8
"24",8
"25",10
"26",9
"27",10
"28",10
"29",8
"30",10
"31",10
"32",6
"33",10
"34",11
"35",9
"36",10
"37",7
"38",9
"39",9
"40",8
"41",10
"42",8
"43",6
"44",10
"45",9
"46",11
"47",8
"48",6
"49",8
"50",12
"51",7
"52",8
"53",9
"54",7
"55",7
"56",6
"57",10
"58",6
"59",10
"60",9
"61",6
"62",10
"63",7
"64",7
"65",8
"66",8
"67",9
"68",8
"69",10
"70",9
"71",11
"72",10
"73",8
"74",9
"75",9
"76",10
"77",8
"78",6
"79",10
"80",6
"81",8
"82",7
"83",9
"84",9
"85",11
"86",7
"87",8
"88",9
"89",5
"90",8
"91",8
"92",9
"93",9
"94",9
"95",13
"96",10
"97",7
"98",11
"99",7
"100",10
"101",12
"102",8
"103",8
"104",10
"105",11
"106",5
"107",9
"108",10
"109",8
"110",8
"111",8
"112",11
"113",9
"114",8
"115",9
"116",7
"117",10
"118",11
"119",9
"120",8
"121",4
"122",6
"123",9
"124",7
"125",6
"126",8
"127",8
"128",7
"129",8
"130",6
"131",10
"132",9
"133",2
"134",10
"135",8
"136",11
"137",11
"138",12
"139",7
"140",11
"141",9
"142",7
"143",8
"144",12
"145",6
"146",9
"147",9
"148",8
"149",10
"150",11
"151",10
"152",10
"153",8
"154",12
"155",9
"156",8
"157",5
"158",9
"159",11
"160",7
"161",9
"162",9
"163",13
"164",9
"165",7
"166",9
"167",11
"168",6
"169",10
"170",9
"171",9
"172",9
"173",9
"174",7
"175",7
"176",9
"177",9
"178",8
"179",8
"180",8
"181",6
"182",11
"183",9
"184",8
"185",10
"186",7
"187",9
"188",5
"189",9
"190",6
"191",8
"192",10
"193",12
"194",8
"195",7
"196",8
"197",6
"198",10
"199",9
"200",12
"201",8
"202",3
"203",12
"204",6
"205",11
"206",9
"207",9
"208",8
"209",8
"210",9
"211",11
"212",8
"213",10
"214",8
"215",9
"216",8
"217",10
"218",9
"219",9
"220",8
"221",8
"222",9
"223",6
"224",7
"225",7
"226",10
"227",13
"228",9
"229",6
"230",9
"231",10
"232",8
"233",11
"234",7
"235",10
"236",7
"237",9
"238",5
"239",7
"240",9
"241",9
"242",10
"243",11
"244",13
"245",10
"246",11
"247",8
"248",9
"249",11
"250",10
"251",11
"252",8
"253",9
"254",8
"255",9
"256",9
"257",10
"258",9
"259",10
"260",8
"261",12
"262",9
"263",8
"264",11
"265",9
"266",10
"267",8
"268",10
"269",8
"270",12
"271",9
"272",6
"273",5
"274",10
"275",10
"276",8
"277",8
"278",7
"279",8
"280",9
"281",9
"282",9
"283",7
"284",9
"285",9
"286",8
"287",10
"288",11
"289",6
"290",6
"291",11
"292",11
"293",10
"294",8
"295",7
"296",11
"297",6
"298",9
"299",10
"300",8
"301",9
"302",9
"303",9
"304",7
"305",7
"306",8
"307",10
"308",6
"309",10
"310",9
"311",10
"312",11
"313",8
"314",8
"315",7
"316",11
"317",5
"318",9
"319",8
"320",9
"321",8
"322",11
"323",11
"324",8
"325",8
"326",9
"327",8
"328",7
"329",6
"330",7
"331",10
"332",8
"333",8
"334",8
"335",9
"336",8
"337",7
"338",9
"339",10
"340",10
"341",7
"342",7
"343",9
"344",12
"345",8
"346",8
"347",7
"348",10
"349",8
"350",9
"351",10
"352",10
"353",10
"354",9
"355",8
"356",11
"357",7
"358",11
"359",6
"360",6
"361",10
"362",10
"363",5
"364",3
"365",7
"366",11
"367",8
"368",9
"369",8
"370",6
"371",9
"372",7
"373",9
"374",10
"375",9
"376",10
"377",11
"378",10
"379",9
"380",6
"381",9
"382",10
"383",7
"384",6
"385",8
"386",8
"387",8
"388",10
"389",6
"390",9
"391",11
"392",6
"393",9
"394",5
"395",7
"396",7
"397",6
"398",7
"399",12
"400",8
"401",9
"402",8
"403",8
"404",6
"405",10
"406",9
"407",8
"408",7
"409",4
"410",10
"411",11
"412",10
"413",8
"414",10
"415",9
"416",9
"417",11
"418",5
"419",10
"420",10
"421",7
"422",7
"423",11
"424",9
"425",10
"426",11
"427",10
"428",6
"429",10
"430",9
"431",9
"432",9
"433",10
"434",7
"435",9
"436",10
"437",7
"438",10
"439",7
"440",7
"441",8
"442",6
"443",8
"444",9
"445",8
"446",8
"447",7
"448",11
"449",8
"450",9
"451",7
"452",8
"453",10
"454",8
"455",9
"456",8
"457",11
"458",11
"459",8
"460",9
"461",6
"462",8
"463",8
"464",10
"465",9
"466",10
"467",10
"468",8
"469",6
"470",8
"471",8
"472",6
"473",7
"474",10
"475",9
"476",6
"477",8
"478",11
"479",10
"480",11
"481",8
"482",11
"483",8
"484",9
"485",5
"486",8
"487",6
"488",8
"489",9
"490",8
"491",8
"492",11
"493",9
"494",6
"495",8
"496",8
"497",11
"498",10
"499",5
"500",7
"501",12
"502",11
"503",6
"504",8
"505",6
"506",7
"507",8
"508",9
"509",12
"510",7
"511",8
"512",7
"513",6
"514",8
"515",12
"516",9
"517",7
"518",9
"519",10
"520",7
"521",9
"522",9
"523",6
"524",7
"525",6
"526",6
"527",7
"528",7
"529",10
"530",10
"531",9
"532",10
"533",10
"534",9
"535",10
"536",6
"537",11
"538",9
"539",11
"540",11
"541",9
"542",10
"543",8
"544",10
"545",6
"546",6
"547",9
"548",10
"549",9
"550",8
"551",8
"552",10
"553",7
"554",12
"555",8
"556",11
"557",7
"558",9
"559",7
"560",9
"561",11
"562",8
"563",11
"564",9
"565",10
"566",7
"567",12
"568",9
"569",8
"570",10
"571",7
"572",7
"573",7
"574",10
"575",8
"576",8
"577",7
"578",13
"579",9
"580",6
"581",7
"582",9
"583",9
"584",8
"585",7
"586",8
"587",11
"588",8
"589",7
"590",8
"591",9
"592",8
"593",10
"594",9
"595",7
"596",11
"597",7
"598",10
"599",11
"600",7
"601",7
"602",7
"603",10
"604",7
"605",11
"606",9
"607",7
"608",9
"609",9
"610",9
"611",6
"612",9
"613",8
"614",10
"615",8
"616",10
"617",10
"618",8
"619",7
"620",9
"621",9
"622",7
"623",9
"624",6
"625",9
"626",8
"627",8
"628",9
"629",9
"630",3
"631",9
"632",11
"633",8
"634",10
"635",11
"636",9
"637",11
"638",9
"639",12
"640",8
"641",8
"642",10
"643",7
"644",10
"645",10
"646",8
"647",5
"648",11
"649",8
"650",6
"651",10
"652",9
"653",12
"654",7
"655",9
"656",8
"657",3
"658",11
"659",9
"660",11
"661",7
"662",10
"663",5
"664",7
"665",10
"666",6
"667",4
"668",8
"669",10
"670",10
"671",6
"672",6
"673",11
"674",4
"675",7
"676",13
"677",10
"678",12
"679",9
"680",11
"681",10
"682",10
"683",7
"684",6
"685",6
"686",8
"687",7
"688",6
"689",11
"690",4
"691",9
"692",10
"693",6
"694",7
"695",6
"696",6
"697",11
"698",10
"699",10
"700",10
"701",11
"702",11
"703",9
"704",13
"705",9
"706",10
"707",5
"708",8
"709",8
"710",8
"711",7
"712",10
"713",10
"714",7
"715",7
"716",7
"717",10
"718",11
"719",8
"720",10
"721",10
"722",10
"723",10
"724",9
"725",11
"726",10
"727",8
"728",10
"729",8
"730",10
"731",9
"732",7
"733",9
"734",9
"735",9
"736",10
"737",5
"738",7
"739",8
"740",11
"741",8
"742",8
"743",6
"744",8
"745",10
"746",6
"747",8
"748",5
"749",12
"750",7
"751",8
"752",9
"753",5
"754",8
"755",10
"756",10
"757",7
"758",11
"759",8
"760",12
"761",6
"762",10
"763",6
"764",11
"765",11
"766",7
"767",7
"768",9
"769",9
"770",11
"771",11
"772",10
"773",15
"774",8
"775",10
"776",5
"777",11
"778",10
"779",10
"780",5
"781",11
"782",11
"783",9
"784",8
"785",5
"786",8
"787",8
"788",8
"789",11
"790",9
"791",12
"792",10
"793",11
"794",9
"795",6
"796",11
"797",8
"798",9
"799",7
"800",9
"801",8
"802",8
"803",8
"804",7
"805",7
"806",10
"807",9
"808",11
"809",7
"810",8
"811",10
"812",10
"813",9
"814",7
"815",10
"816",6
"817",10
"818",8
"819",10
"820",9
"821",10
"822",7
"823",7
"824",11
"825",12
"826",7
"827",8
"828",11
"829",9
"830",7
"831",8
"832",8
"833",8
"834",11
"835",9
"836",8
"837",9
"838",5
"839",6
"840",8
"841",9
"842",9
"843",9
"844",12
"845",10
"846",10
"847",7
"848",11
"849",8
"850",9
"851",9
"852",12
"853",9
"854",6
"855",7
"856",9
"857",10
"858",4
"859",6
"860",8
"861",9
"862",8
"863",10
"864",8
"865",9
"866",9
"867",13
"868",11
"869",11
"870",10
"871",11
"872",10
"873",10
"874",10
"875",7
"876",8
"877",7
"878",11
"879",8
"880",11
"881",10
"882",8
"883",12
