"","x"
"1",7
"2",9
"3",8
"4",5
"5",8
"6",9
"7",6
"8",5
"9",8
"10",9
"11",4
"12",6
"13",8
"14",8
"15",4
"16",6
"17",3
"18",10
"19",11
"20",6
"21",10
"22",7
"23",11
"24",7
"25",8
"26",7
"27",11
"28",6
"29",8
"30",9
"31",4
"32",7
"33",6
"34",9
"35",8
"36",2
"37",10
"38",7
"39",9
"40",6
"41",5
"42",9
"43",12
"44",7
"45",7
"46",7
"47",6
"48",11
"49",6
"50",7
"51",4
"52",10
"53",7
"54",5
"55",8
"56",9
"57",8
"58",5
"59",6
"60",7
"61",6
"62",4
"63",11
"64",8
"65",9
"66",8
"67",5
"68",6
"69",6
"70",8
"71",8
"72",7
"73",4
"74",6
"75",9
"76",8
"77",11
"78",9
"79",8
"80",10
"81",4
"82",8
"83",8
"84",9
"85",8
"86",9
"87",6
"88",7
"89",9
"90",8
"91",4
"92",3
"93",7
"94",7
"95",8
"96",5
"97",7
"98",7
"99",8
"100",8
"101",9
"102",8
"103",4
"104",11
"105",8
"106",5
"107",4
"108",7
"109",9
"110",8
"111",7
"112",5
"113",9
"114",11
"115",8
"116",9
"117",5
"118",5
"119",12
"120",8
"121",9
"122",5
"123",8
"124",10
"125",9
"126",5
"127",5
"128",7
"129",5
"130",6
"131",6
"132",9
"133",6
"134",4
"135",6
"136",7
"137",9
"138",8
"139",9
"140",5
"141",7
"142",5
"143",11
"144",7
"145",7
"146",10
"147",6
"148",6
"149",10
"150",7
"151",8
"152",7
"153",11
"154",6
"155",6
"156",9
"157",9
"158",4
"159",6
"160",9
"161",7
"162",7
"163",6
"164",10
"165",6
"166",6
"167",9
"168",8
"169",6
"170",7
"171",10
"172",10
"173",10
"174",7
"175",2
"176",7
"177",6
"178",8
"179",3
"180",8
"181",9
"182",3
"183",11
"184",4
"185",6
"186",9
"187",8
"188",7
"189",7
"190",9
"191",7
"192",8
"193",9
"194",9
"195",9
"196",8
"197",9
"198",8
"199",7
"200",9
"201",6
"202",8
"203",8
"204",6
"205",10
"206",12
"207",6
"208",5
"209",9
"210",9
"211",5
"212",9
"213",8
"214",9
"215",8
"216",7
"217",7
"218",8
"219",7
"220",6
"221",5
"222",13
"223",5
"224",9
"225",6
"226",8
"227",7
"228",4
"229",11
"230",7
"231",7
"232",6
"233",5
"234",5
"235",11
"236",7
"237",7
"238",7
"239",6
"240",5
"241",8
"242",5
"243",8
"244",4
"245",6
"246",6
"247",7
"248",11
"249",8
"250",4
"251",8
"252",10
"253",2
"254",10
"255",8
"256",9
"257",7
"258",8
"259",9
"260",5
"261",6
"262",7
"263",9
"264",8
"265",8
"266",7
"267",8
"268",9
"269",5
"270",11
"271",5
"272",3
"273",7
"274",10
"275",4
"276",7
"277",7
"278",6
"279",10
"280",6
"281",4
"282",4
"283",7
"284",4
"285",4
"286",7
"287",8
"288",3
"289",13
"290",6
"291",5
"292",11
"293",9
"294",9
"295",6
"296",6
"297",12
"298",7
"299",10
"300",7
"301",12
"302",8
"303",6
"304",6
"305",9
"306",9
"307",8
"308",8
"309",7
"310",5
"311",8
"312",6
"313",11
"314",9
"315",9
"316",6
"317",7
"318",6
"319",5
"320",3
"321",5
"322",6
"323",7
"324",7
"325",8
"326",8
"327",5
"328",5
"329",7
"330",4
"331",9
"332",8
"333",6
"334",8
"335",7
"336",6
"337",8
"338",8
"339",7
"340",6
"341",3
"342",6
"343",6
"344",5
"345",8
"346",6
"347",10
"348",7
"349",8
"350",8
"351",9
"352",7
"353",8
"354",5
"355",5
"356",7
"357",6
"358",6
"359",6
"360",7
"361",7
"362",8
"363",4
"364",8
"365",9
"366",8
"367",7
"368",6
"369",5
"370",9
"371",6
"372",3
"373",5
"374",7
"375",12
"376",10
"377",5
"378",7
"379",7
"380",5
"381",4
"382",6
"383",8
"384",6
"385",7
"386",6
"387",9
"388",5
"389",9
"390",9
"391",9
"392",9
"393",10
"394",9
"395",8
"396",8
"397",8
"398",7
"399",5
"400",9
"401",10
"402",7
"403",4
"404",6
"405",7
"406",9
"407",10
"408",6
"409",3
"410",13
"411",7
"412",5
"413",5
"414",7
"415",7
"416",12
"417",7
"418",9
"419",8
"420",8
"421",11
"422",10
"423",7
"424",7
"425",9
"426",8
"427",8
"428",2
"429",6
"430",9
"431",7
"432",9
"433",5
"434",6
"435",10
"436",7
"437",5
"438",7
"439",7
"440",5
"441",9
"442",5
"443",5
"444",7
"445",9
"446",12
"447",7
"448",9
"449",9
"450",6
"451",9
"452",10
"453",8
"454",8
"455",2
"456",9
"457",10
"458",7
"459",10
"460",5
"461",8
"462",8
"463",5
"464",8
"465",8
"466",4
"467",12
"468",6
"469",5
"470",9
"471",8
"472",8
"473",10
"474",7
"475",6
"476",6
"477",9
"478",8
"479",9
"480",7
"481",7
"482",8
"483",8
"484",9
"485",8
"486",9
"487",8
"488",8
"489",6
"490",11
"491",7
"492",8
"493",6
"494",6
"495",11
"496",6
"497",3
"498",10
"499",6
"500",5
"501",10
"502",2
"503",8
"504",10
"505",8
"506",8
"507",5
"508",5
