"","x"
"1",2
"2",0
"3",0
"4",1
"5",0
"6",1
"7",0
"8",2
"9",7
"10",1
"11",4
"12",1
"13",0
"14",1
"15",0
"16",0
"17",1
"18",2
"19",1
"20",0
"21",3
"22",0
"23",1
"24",1
"25",0
"26",0
"27",3
"28",2
"29",0
"30",0
"31",3
"32",0
"33",0
"34",0
"35",0
"36",3
"37",0
"38",1
"39",0
"40",1
"41",1
"42",0
"43",0
"44",1
"45",2
"46",0
"47",0
"48",0
"49",1
"50",0
"51",3
"52",1
"53",0
"54",0
"55",0
"56",1
"57",1
"58",1
"59",1
"60",0
"61",0
"62",0
"63",2
"64",1
"65",1
"66",1
"67",1
"68",1
"69",1
"70",1
"71",3
"72",2
"73",1
"74",3
"75",0
"76",0
"77",2
"78",1
"79",0
"80",0
"81",0
"82",2
"83",1
"84",0
"85",0
"86",2
"87",0
"88",1
"89",4
"90",0
"91",0
"92",2
"93",0
"94",0
"95",2
"96",2
"97",2
"98",0
"99",1
"100",1
"101",1
"102",0
"103",0
"104",3
"105",0
"106",0
"107",1
"108",4
"109",1
"110",3
"111",0
"112",0
"113",0
"114",0
"115",1
"116",0
"117",1
"118",0
"119",2
"120",0
"121",3
"122",3
"123",0
"124",0
"125",3
"126",1
"127",0
"128",5
"129",0
"130",2
"131",3
"132",0
"133",0
"134",0
"135",1
"136",1
"137",1
"138",1
"139",1
"140",0
"141",1
"142",1
"143",3
"144",1
"145",1
"146",3
"147",0
"148",0
"149",0
"150",1
"151",2
"152",0
"153",2
"154",2
"155",0
"156",0
"157",1
"158",0
"159",2
"160",4
"161",3
"162",0
"163",2
"164",1
"165",2
"166",1
"167",1
"168",0
"169",3
"170",0
"171",2
"172",0
"173",1
"174",1
"175",1
"176",2
"177",0
"178",1
"179",0
"180",3
"181",2
"182",0
"183",1
"184",0
"185",1
"186",0
"187",1
"188",1
"189",2
"190",1
"191",1
"192",3
"193",0
"194",0
"195",3
"196",2
"197",3
"198",1
"199",0
"200",1
"201",2
"202",1
"203",1
"204",1
"205",0
"206",1
"207",1
"208",1
"209",0
"210",0
"211",1
"212",0
"213",3
"214",2
"215",0
"216",1
"217",1
"218",0
"219",0
"220",2
"221",0
"222",0
"223",1
"224",1
"225",0
"226",0
"227",2
"228",1
"229",3
"230",2
"231",1
"232",2
"233",0
"234",1
"235",1
"236",3
"237",0
"238",0
"239",1
"240",1
"241",0
"242",1
"243",3
"244",0
"245",2
"246",1
"247",2
"248",2
"249",1
"250",0
"251",0
"252",0
"253",1
"254",0
"255",2
"256",2
"257",0
"258",1
"259",1
"260",0
"261",0
"262",0
"263",2
"264",4
"265",1
"266",1
"267",1
"268",2
"269",0
"270",1
"271",2
"272",0
"273",5
"274",1
"275",1
"276",1
"277",0
"278",2
"279",2
"280",2
"281",0
"282",1
"283",2
"284",1
"285",0
"286",2
"287",0
"288",1
"289",2
"290",0
"291",0
"292",1
"293",1
"294",2
"295",3
"296",3
"297",0
"298",1
"299",0
"300",4
"301",0
"302",1
"303",1
"304",0
"305",1
"306",0
"307",0
"308",1
"309",1
"310",0
"311",2
"312",0
"313",1
"314",1
"315",1
"316",1
"317",1
"318",1
"319",2
"320",0
"321",1
"322",5
"323",0
"324",2
"325",2
"326",3
"327",0
"328",1
"329",2
"330",0
"331",0
"332",2
"333",0
"334",1
"335",2
"336",0
"337",1
"338",1
"339",0
"340",1
"341",0
"342",1
"343",2
"344",1
"345",1
"346",0
"347",1
"348",2
"349",0
"350",1
"351",2
"352",0
"353",0
"354",1
"355",0
"356",1
"357",1
"358",2
"359",2
"360",1
"361",1
"362",1
"363",2
"364",0
"365",1
"366",1
"367",1
"368",1
"369",0
"370",1
"371",0
"372",1
"373",1
"374",1
"375",0
"376",0
"377",0
"378",0
"379",1
"380",1
"381",1
"382",0
"383",2
"384",0
"385",2
"386",1
"387",3
"388",1
"389",3
"390",2
"391",0
"392",0
"393",0
"394",2
"395",2
"396",2
"397",1
"398",3
"399",2
"400",0
"401",1
"402",1
"403",1
"404",1
"405",1
"406",3
"407",3
"408",1
"409",2
"410",0
"411",0
"412",1
"413",0
"414",2
"415",0
"416",1
"417",1
"418",1
"419",2
"420",1
"421",2
"422",0
"423",0
"424",1
"425",1
"426",1
"427",0
"428",2
"429",1
"430",0
"431",1
"432",3
"433",1
"434",0
"435",0
"436",1
"437",0
"438",0
"439",1
"440",1
"441",1
"442",0
"443",1
"444",1
"445",1
"446",2
"447",0
"448",2
"449",2
"450",2
"451",1
"452",0
"453",1
"454",0
"455",0
"456",1
"457",3
"458",4
"459",0
"460",2
"461",0
"462",4
"463",2
"464",0
"465",0
"466",0
"467",2
"468",0
"469",0
"470",4
"471",2
"472",1
"473",1
"474",0
"475",2
"476",0
"477",1
"478",2
"479",1
"480",0
"481",3
"482",1
"483",1
"484",2
"485",1
"486",1
"487",3
"488",0
"489",4
"490",2
"491",0
"492",1
"493",0
"494",3
"495",1
"496",2
"497",0
"498",3
"499",1
"500",2
"501",2
"502",1
"503",0
"504",0
"505",0
"506",1
"507",1
"508",3
"509",0
"510",1
"511",3
"512",0
"513",1
"514",1
"515",1
"516",0
"517",1
"518",2
"519",1
"520",1
"521",1
"522",0
"523",1
"524",0
"525",1
"526",1
"527",0
"528",2
"529",0
"530",0
"531",0
"532",0
"533",1
"534",1
"535",0
"536",2
"537",0
"538",2
"539",2
"540",1
"541",0
"542",2
"543",2
"544",1
"545",0
"546",2
"547",0
"548",1
"549",2
"550",1
"551",0
"552",0
"553",0
"554",0
"555",1
"556",2
"557",2
"558",1
"559",1
"560",4
"561",2
"562",1
"563",1
"564",0
"565",0
"566",1
"567",1
"568",1
"569",0
"570",1
"571",0
"572",0
"573",0
"574",2
"575",2
"576",2
"577",0
"578",1
"579",0
"580",0
"581",2
"582",0
"583",1
"584",0
"585",2
"586",0
"587",1
"588",1
"589",1
"590",0
"591",0
"592",0
"593",3
"594",1
"595",1
"596",0
"597",0
"598",3
"599",1
"600",0
"601",4
"602",2
"603",1
"604",1
"605",0
"606",1
"607",2
"608",1
"609",1
"610",0
"611",1
"612",1
"613",1
"614",1
"615",0
"616",0
"617",0
"618",0
"619",1
"620",0
"621",1
"622",2
"623",0
"624",1
"625",0
"626",0
"627",0
"628",1
"629",0
"630",0
"631",0
"632",0
"633",1
"634",1
"635",1
"636",1
"637",0
"638",0
"639",1
"640",0
"641",0
"642",0
"643",2
"644",1
"645",2
"646",3
"647",1
"648",2
"649",1
"650",0
"651",3
"652",2
"653",0
"654",0
"655",1
"656",1
"657",0
"658",1
"659",0
"660",0
"661",1
"662",3
"663",2
"664",0
"665",2
"666",1
"667",0
"668",0
"669",0
"670",1
"671",0
"672",2
"673",3
"674",2
"675",3
"676",3
"677",2
"678",0
"679",0
"680",2
"681",1
"682",0
"683",0
"684",1
"685",1
"686",0
"687",1
"688",3
"689",0
"690",1
"691",1
"692",0
"693",0
"694",3
"695",0
"696",1
"697",0
"698",0
"699",0
"700",1
"701",1
"702",1
"703",2
"704",0
"705",2
"706",1
"707",4
"708",2
"709",0
"710",3
"711",1
"712",2
"713",3
"714",2
"715",0
"716",3
"717",1
"718",2
"719",3
"720",1
"721",0
"722",0
"723",0
"724",1
"725",1
"726",3
"727",2
"728",0
"729",1
"730",0
"731",1
"732",1
"733",1
"734",2
"735",5
"736",3
"737",0
"738",0
"739",0
"740",2
"741",2
"742",0
"743",0
"744",2
"745",1
"746",0
"747",1
"748",2
"749",1
"750",1
"751",3
"752",2
"753",1
"754",0
"755",3
"756",1
"757",2
"758",1
"759",2
"760",0
"761",0
"762",1
"763",2
"764",2
"765",2
"766",2
"767",2
"768",0
"769",2
"770",0
"771",0
"772",0
"773",0
"774",2
"775",2
"776",0
"777",0
"778",0
"779",0
"780",1
"781",2
"782",0
"783",0
"784",3
"785",1
"786",1
"787",1
"788",2
"789",1
"790",1
"791",0
"792",3
"793",2
"794",2
"795",2
"796",1
"797",2
"798",1
"799",0
"800",0
"801",1
"802",1
"803",0
"804",0
"805",1
"806",3
"807",1
"808",0
"809",1
"810",3
"811",1
"812",0
"813",1
"814",2
"815",2
"816",0
"817",0
"818",0
"819",2
"820",1
"821",4
"822",1
"823",2
"824",1
"825",1
"826",3
"827",0
"828",1
"829",0
"830",1
"831",1
"832",3
"833",2
"834",0
"835",0
"836",2
"837",1
"838",0
"839",1
"840",1
"841",0
"842",0
"843",2
"844",0
"845",2
"846",1
"847",1
"848",1
"849",1
"850",0
"851",2
"852",0
"853",2
"854",2
"855",2
"856",0
"857",1
"858",3
"859",1
"860",0
"861",1
"862",1
"863",6
"864",1
"865",1
"866",1
"867",1
"868",2
"869",0
"870",0
"871",1
"872",0
"873",0
"874",0
"875",1
"876",1
"877",0
"878",1
"879",0
"880",1
"881",2
"882",0
"883",1
"884",4
"885",1
"886",0
"887",0
"888",1
"889",2
"890",2
"891",1
"892",1
"893",1
"894",0
"895",1
"896",1
"897",2
"898",1
"899",5
"900",1
"901",1
"902",1
"903",1
"904",0
"905",1
"906",3
"907",2
"908",0
"909",1
"910",2
"911",0
"912",0
"913",0
"914",3
"915",1
"916",1
"917",4
"918",1
"919",0
"920",0
"921",0
"922",2
"923",0
"924",2
"925",5
"926",0
"927",2
"928",1
"929",0
"930",2
"931",1
"932",0
"933",0
"934",3
"935",1
"936",1
"937",0
"938",0
"939",2
"940",3
"941",1
"942",2
"943",0
"944",1
"945",3
"946",0
"947",2
"948",1
"949",1
"950",1
"951",0
"952",4
"953",3
"954",1
"955",0
"956",0
"957",2
"958",2
"959",3
"960",1
"961",2
"962",1
"963",1
"964",1
"965",1
"966",0
"967",0
"968",0
"969",0
"970",3
"971",0
"972",1
"973",0
"974",0
"975",0
"976",1
"977",1
"978",2
"979",5
"980",0
"981",1
"982",0
"983",0
"984",1
"985",1
"986",2
"987",3
"988",0
"989",1
"990",5
"991",1
"992",1
"993",1
"994",1
"995",1
"996",3
"997",0
"998",0
"999",2
"1000",1
"1001",0
"1002",2
"1003",0
"1004",3
"1005",1
"1006",0
"1007",2
"1008",0
"1009",1
"1010",2
"1011",2
"1012",0
"1013",0
"1014",1
"1015",0
