"","x"
"1",1
"2",4
"3",6
"4",1
"5",3
"6",4
"7",6
"8",3
"9",2
"10",3
"11",0
"12",1
"13",4
"14",5
"15",0
"16",0
"17",4
"18",1
"19",7
"20",4
"21",0
"22",7
"23",5
"24",2
"25",1
"26",1
"27",1
"28",1
"29",5
"30",3
"31",3
"32",4
"33",5
"34",2
"35",3
"36",1
"37",3
"38",4
"39",2
"40",1
"41",3
"42",4
"43",2
"44",4
"45",6
"46",2
"47",5
"48",1
"49",2
"50",1
"51",4
"52",3
"53",4
"54",1
"55",5
"56",5
"57",3
"58",4
"59",7
"60",3
"61",8
"62",5
"63",5
"64",5
"65",3
"66",3
"67",1
"68",4
"69",3
"70",5
"71",1
"72",1
"73",4
"74",1
"75",4
"76",2
"77",3
"78",3
"79",4
"80",4
"81",7
"82",5
"83",6
"84",3
"85",4
"86",6
"87",1
"88",3
"89",1
"90",5
"91",3
"92",0
"93",0
"94",3
"95",2
"96",7
"97",2
"98",4
"99",4
"100",2
"101",1
"102",4
"103",0
"104",5
"105",3
"106",4
"107",5
"108",3
"109",3
"110",1
"111",0
"112",2
"113",4
"114",1
"115",5
"116",5
"117",5
"118",6
"119",5
"120",7
"121",2
"122",4
"123",3
"124",2
"125",2
"126",3
"127",3
"128",7
"129",5
"130",2
"131",4
"132",4
"133",5
"134",5
"135",3
"136",8
"137",3
"138",7
"139",1
"140",0
"141",1
"142",3
"143",7
"144",5
"145",6
"146",1
"147",5
"148",0
"149",6
"150",3
"151",3
"152",6
"153",4
"154",2
"155",0
"156",1
"157",3
"158",7
"159",4
"160",2
"161",2
"162",6
"163",3
"164",6
"165",2
"166",7
"167",7
"168",1
"169",3
"170",6
"171",5
"172",0
"173",3
"174",1
"175",3
"176",3
"177",4
"178",5
"179",6
"180",5
"181",3
"182",0
"183",2
"184",5
"185",6
"186",1
"187",2
"188",6
"189",1
"190",3
"191",1
"192",4
"193",6
"194",1
"195",6
"196",1
"197",1
"198",6
"199",1
"200",1
"201",2
"202",3
"203",5
"204",6
"205",3
"206",6
"207",3
"208",3
"209",0
"210",2
"211",1
"212",8
"213",5
"214",5
"215",3
"216",2
"217",6
"218",5
"219",0
"220",3
"221",6
"222",2
"223",6
"224",2
"225",6
"226",2
"227",2
"228",3
"229",2
"230",3
"231",6
"232",2
"233",4
"234",4
"235",3
"236",1
"237",0
"238",5
"239",4
"240",5
"241",4
"242",1
"243",6
"244",6
"245",6
"246",3
"247",4
"248",5
"249",2
"250",4
"251",5
"252",4
"253",3
"254",4
"255",1
"256",1
"257",3
"258",3
"259",1
"260",4
"261",4
"262",3
"263",4
"264",3
"265",0
"266",3
"267",8
"268",4
"269",4
"270",2
"271",1
"272",1
"273",3
"274",3
"275",4
"276",5
"277",2
"278",1
"279",4
"280",4
"281",3
"282",4
"283",3
"284",5
"285",1
"286",3
"287",2
"288",3
"289",3
"290",5
"291",5
"292",2
"293",0
"294",3
"295",3
"296",5
"297",5
"298",2
"299",3
"300",3
"301",5
"302",4
"303",7
"304",2
"305",2
"306",5
"307",6
"308",1
"309",1
"310",4
"311",1
"312",6
"313",6
"314",8
"315",6
"316",3
"317",3
"318",1
"319",1
"320",1
"321",4
"322",0
"323",5
"324",3
"325",3
"326",4
"327",1
"328",2
"329",2
"330",1
"331",4
"332",2
"333",5
"334",1
"335",0
"336",2
"337",2
"338",3
"339",0
"340",5
"341",5
"342",4
"343",4
"344",2
"345",0
"346",5
"347",4
"348",4
"349",3
"350",2
"351",5
"352",1
"353",2
"354",0
"355",5
"356",1
"357",2
"358",2
"359",0
"360",5
"361",3
"362",3
"363",2
"364",4
"365",3
"366",2
"367",5
"368",3
"369",1
"370",5
"371",6
"372",0
"373",4
"374",4
"375",2
"376",3
"377",2
"378",0
"379",4
"380",3
"381",1
"382",2
"383",1
"384",2
"385",2
"386",4
"387",5
"388",0
"389",4
"390",4
"391",3
"392",5
"393",2
"394",2
"395",1
"396",7
"397",1
"398",1
"399",5
"400",5
"401",1
"402",3
"403",2
"404",0
"405",1
"406",6
"407",2
"408",3
"409",2
"410",6
"411",3
"412",0
"413",3
"414",3
"415",2
"416",3
"417",0
"418",6
"419",2
"420",1
"421",4
"422",4
"423",8
"424",0
"425",6
"426",10
"427",4
"428",7
"429",9
"430",2
"431",1
"432",3
"433",3
"434",6
"435",7
"436",1
"437",6
"438",3
"439",5
"440",4
"441",2
"442",2
"443",6
"444",5
"445",1
"446",4
"447",3
"448",4
"449",7
"450",1
"451",7
"452",3
"453",2
"454",6
"455",0
"456",2
"457",4
"458",2
"459",0
"460",4
"461",3
"462",3
"463",7
"464",4
"465",4
"466",1
"467",3
"468",4
"469",1
"470",3
"471",2
"472",0
"473",1
"474",4
"475",6
"476",3
"477",1
"478",2
"479",0
"480",2
"481",4
"482",4
"483",2
"484",4
"485",6
"486",0
"487",3
"488",5
"489",4
"490",3
"491",1
"492",4
"493",4
"494",4
"495",4
"496",2
"497",1
"498",8
"499",4
"500",2
"501",2
"502",6
"503",2
"504",6
"505",1
"506",3
"507",4
"508",4
"509",5
"510",4
"511",7
"512",1
"513",3
"514",8
"515",3
"516",1
"517",3
"518",5
"519",2
"520",1
"521",1
"522",3
"523",4
"524",3
"525",1
"526",3
"527",1
"528",5
"529",0
"530",1
"531",2
"532",1
"533",2
"534",4
"535",5
"536",1
"537",2
"538",5
"539",3
"540",1
"541",4
"542",1
"543",4
"544",3
"545",2
"546",4
"547",2
"548",9
"549",1
"550",4
"551",3
"552",2
"553",6
"554",1
"555",6
"556",1
"557",6
"558",3
"559",6
"560",3
"561",4
"562",5
"563",7
"564",7
"565",4
"566",2
"567",0
"568",2
"569",1
"570",2
"571",2
"572",1
"573",7
"574",1
"575",1
"576",5
"577",1
"578",2
"579",2
"580",4
"581",5
"582",2
"583",2
"584",3
"585",3
"586",4
"587",5
"588",5
"589",2
"590",3
"591",1
"592",0
"593",0
"594",4
"595",4
"596",2
"597",2
"598",4
"599",1
"600",5
"601",8
"602",6
"603",6
"604",2
"605",2
"606",3
"607",4
"608",1
"609",0
"610",5
"611",3
"612",5
"613",2
"614",5
"615",3
"616",6
"617",2
"618",5
"619",1
"620",3
"621",4
"622",4
"623",0
"624",1
"625",2
"626",3
"627",1
"628",5
"629",1
"630",5
"631",2
"632",4
"633",1
"634",4
"635",0
"636",1
"637",2
"638",5
"639",0
"640",5
"641",4
"642",1
"643",3
"644",8
"645",2
"646",0
"647",7
"648",5
"649",1
"650",6
"651",4
"652",2
"653",1
"654",2
"655",5
"656",6
"657",5
"658",5
"659",6
"660",0
"661",3
"662",3
"663",4
"664",6
"665",4
"666",2
"667",2
"668",4
"669",4
"670",3
"671",2
"672",3
"673",4
"674",2
"675",3
"676",4
"677",6
"678",2
"679",0
"680",2
"681",1
"682",4
"683",2
"684",5
"685",2
"686",4
"687",1
"688",8
"689",2
"690",4
"691",4
"692",5
"693",4
"694",5
"695",2
"696",0
"697",2
"698",3
"699",2
"700",0
"701",6
"702",2
"703",7
"704",0
"705",2
"706",6
"707",4
"708",4
"709",0
"710",7
"711",3
"712",2
"713",3
"714",5
"715",5
"716",2
"717",1
"718",3
"719",4
"720",3
"721",0
"722",1
"723",4
"724",1
"725",4
"726",2
"727",7
"728",4
"729",4
"730",6
"731",3
"732",4
"733",5
"734",0
"735",3
"736",3
"737",2
"738",0
"739",5
"740",5
"741",1
"742",4
"743",2
"744",0
"745",1
"746",6
"747",3
"748",6
"749",0
"750",4
"751",3
"752",4
"753",0
"754",1
"755",1
"756",1
"757",5
"758",6
"759",3
"760",2
"761",4
"762",2
"763",4
"764",1
"765",4
"766",0
"767",0
"768",1
"769",2
"770",5
"771",1
"772",4
"773",4
"774",6
"775",3
"776",2
"777",4
"778",6
"779",1
"780",1
"781",5
"782",6
"783",4
"784",6
"785",1
"786",4
"787",3
"788",1
"789",4
"790",3
"791",2
"792",6
"793",6
"794",1
"795",1
"796",4
"797",7
"798",8
"799",3
"800",3
"801",5
"802",3
"803",1
"804",6
"805",5
"806",5
"807",5
"808",0
"809",4
"810",2
"811",1
"812",5
"813",2
"814",0
"815",0
"816",4
"817",7
"818",5
"819",1
"820",3
"821",2
"822",5
"823",2
"824",5
"825",1
"826",2
"827",3
"828",1
"829",4
"830",5
"831",2
"832",4
"833",3
"834",4
"835",7
"836",2
"837",5
"838",5
"839",2
"840",4
"841",2
"842",4
"843",0
"844",4
"845",2
"846",6
"847",1
"848",3
"849",1
"850",1
"851",4
"852",8
"853",4
"854",6
"855",0
"856",7
"857",4
"858",0
"859",2
"860",6
"861",5
"862",5
"863",3
"864",2
"865",1
"866",2
"867",5
"868",5
"869",2
"870",1
"871",4
"872",3
"873",3
"874",2
"875",0
"876",2
"877",5
"878",2
"879",6
"880",3
"881",3
"882",6
"883",5
"884",5
"885",3
"886",0
"887",8
"888",5
"889",1
"890",3
"891",1
"892",1
"893",2
"894",1
"895",2
"896",3
"897",5
"898",3
"899",0
"900",1
"901",4
"902",3
"903",5
"904",3
"905",1
"906",6
"907",2
"908",3
"909",4
"910",4
"911",2
"912",5
"913",5
"914",5
"915",5
"916",5
"917",0
"918",1
"919",1
"920",5
"921",2
"922",3
"923",7
"924",3
"925",5
"926",4
"927",1
"928",2
"929",5
"930",4
"931",2
"932",0
"933",6
"934",4
"935",4
"936",3
"937",1
"938",1
"939",2
"940",5
"941",3
"942",3
"943",6
"944",3
"945",6
"946",3
"947",2
"948",2
"949",5
"950",0
"951",5
"952",2
"953",1
"954",7
"955",3
"956",3
"957",6
"958",1
"959",4
"960",3
"961",3
"962",1
"963",1
"964",3
"965",2
"966",3
"967",3
"968",3
"969",6
"970",8
"971",2
"972",4
"973",1
"974",0
"975",4
"976",1
"977",3
"978",4
"979",4
"980",5
"981",8
"982",4
"983",3
"984",6
"985",1
"986",1
"987",4
"988",0
"989",5
"990",3
"991",0
"992",6
"993",3
"994",5
"995",3
"996",1
"997",4
"998",6
"999",0
"1000",4
"1001",2
"1002",1
"1003",3
"1004",5
"1005",8
"1006",2
"1007",0
"1008",3
"1009",4
"1010",5
"1011",2
"1012",2
"1013",0
"1014",1
"1015",4
"1016",8
"1017",3
"1018",4
"1019",0
"1020",7
"1021",1
"1022",4
"1023",0
"1024",1
"1025",6
"1026",3
"1027",1
"1028",5
"1029",3
"1030",3
"1031",2
"1032",0
"1033",4
"1034",2
"1035",3
"1036",5
"1037",0
"1038",3
"1039",5
"1040",7
"1041",3
"1042",5
"1043",1
"1044",4
"1045",2
"1046",3
"1047",0
"1048",0
"1049",6
"1050",3
"1051",3
"1052",0
"1053",1
"1054",5
"1055",0
"1056",1
"1057",1
"1058",3
"1059",5
"1060",0
"1061",5
"1062",1
"1063",1
"1064",6
"1065",3
"1066",2
"1067",2
"1068",2
"1069",5
"1070",5
"1071",4
"1072",0
"1073",2
"1074",7
"1075",1
"1076",4
"1077",5
"1078",3
"1079",2
"1080",3
"1081",1
"1082",3
"1083",1
"1084",6
"1085",4
"1086",5
"1087",7
"1088",8
"1089",2
"1090",8
"1091",9
"1092",5
"1093",3
"1094",8
"1095",1
"1096",4
"1097",4
"1098",4
"1099",4
"1100",2
"1101",1
"1102",3
"1103",1
"1104",2
"1105",5
"1106",0
"1107",1
"1108",6
"1109",0
"1110",0
"1111",1
"1112",6
"1113",2
"1114",3
"1115",1
"1116",3
"1117",4
"1118",2
"1119",2
"1120",3
"1121",4
"1122",0
"1123",2
"1124",3
"1125",3
"1126",0
"1127",6
"1128",3
"1129",4
"1130",1
"1131",2
"1132",7
"1133",2
"1134",2
"1135",5
"1136",0
"1137",3
"1138",5
"1139",5
"1140",0
"1141",3
"1142",8
"1143",7
"1144",4
"1145",1
"1146",0
"1147",4
"1148",5
"1149",2
"1150",1
"1151",5
"1152",3
"1153",2
"1154",6
"1155",4
"1156",1
"1157",2
"1158",5
"1159",4
"1160",3
"1161",4
"1162",2
"1163",1
"1164",2
"1165",7
"1166",2
"1167",6
"1168",1
"1169",1
"1170",2
"1171",5
"1172",1
"1173",2
"1174",5
"1175",1
"1176",0
"1177",2
"1178",2
"1179",4
"1180",3
"1181",1
"1182",5
"1183",4
"1184",2
"1185",4
"1186",4
"1187",1
"1188",4
"1189",3
"1190",4
"1191",5
"1192",2
"1193",1
"1194",2
"1195",5
"1196",4
"1197",3
"1198",7
"1199",3
"1200",1
"1201",3
"1202",1
"1203",1
"1204",7
"1205",5
"1206",7
"1207",1
"1208",7
"1209",2
"1210",4
"1211",6
"1212",1
"1213",2
"1214",3
"1215",3
"1216",4
"1217",4
"1218",6
"1219",2
"1220",0
"1221",6
"1222",3
"1223",4
"1224",2
"1225",1
"1226",4
"1227",2
"1228",2
"1229",4
"1230",4
"1231",4
"1232",5
"1233",5
"1234",3
"1235",0
"1236",4
"1237",5
"1238",1
"1239",2
"1240",0
"1241",6
"1242",2
"1243",3
"1244",5
"1245",6
"1246",1
"1247",3
"1248",3
"1249",3
"1250",2
