"","x"
"1",10
"2",8
"3",13
"4",10
"5",8
"6",13
"7",8
"8",7
"9",10
"10",9
"11",5
"12",9
"13",8
"14",11
"15",8
"16",12
"17",10
"18",9
"19",7
"20",7
"21",6
"22",5
"23",2
"24",12
"25",7
"26",8
"27",7
"28",5
"29",9
"30",8
"31",11
"32",11
"33",6
"34",11
"35",12
"36",8
"37",6
"38",8
"39",8
"40",6
"41",11
"42",7
"43",8
"44",8
"45",5
"46",11
"47",7
"48",10
"49",9
"50",7
"51",3
"52",7
"53",10
"54",8
"55",7
"56",7
"57",11
"58",7
"59",10
"60",11
"61",9
"62",11
"63",8
"64",10
"65",4
"66",8
"67",10
"68",9
"69",8
"70",5
"71",9
"72",9
"73",9
"74",9
"75",9
"76",9
"77",8
"78",5
"79",8
"80",11
"81",9
"82",11
"83",9
"84",5
"85",8
"86",10
"87",11
"88",12
"89",9
"90",7
"91",11
"92",10
"93",9
"94",11
"95",4
"96",10
"97",8
"98",7
"99",7
"100",10
"101",4
"102",6
"103",9
"104",12
"105",10
"106",8
"107",12
"108",10
"109",7
"110",12
"111",8
"112",10
"113",6
"114",8
"115",5
"116",10
"117",8
"118",8
"119",7
"120",8
"121",10
"122",5
"123",8
"124",6
"125",7
"126",8
"127",7
"128",9
"129",10
"130",9
"131",11
"132",10
"133",7
"134",8
"135",9
"136",11
"137",6
"138",5
"139",9
"140",3
"141",8
"142",4
"143",11
"144",6
"145",5
"146",9
"147",9
"148",9
"149",9
"150",7
"151",5
"152",9
"153",9
"154",9
"155",9
"156",9
"157",10
"158",11
"159",7
"160",10
"161",12
"162",9
"163",9
"164",10
"165",6
"166",9
"167",10
"168",7
"169",6
"170",10
"171",6
"172",11
"173",12
"174",11
"175",9
"176",11
"177",8
"178",9
"179",10
"180",10
"181",10
"182",9
"183",11
"184",11
"185",10
"186",10
"187",8
"188",10
"189",8
"190",8
"191",6
"192",9
"193",13
"194",7
"195",9
"196",7
"197",8
"198",8
"199",12
"200",7
"201",7
"202",9
"203",12
"204",9
"205",10
"206",10
"207",8
"208",9
"209",8
"210",12
"211",9
"212",4
"213",9
"214",10
"215",6
"216",11
"217",10
"218",11
"219",7
"220",11
"221",8
"222",8
"223",9
"224",9
"225",12
"226",6
"227",8
"228",11
"229",9
"230",9
"231",8
"232",10
"233",12
"234",9
"235",6
"236",10
"237",6
"238",4
"239",8
"240",8
"241",12
"242",10
"243",4
"244",6
"245",11
"246",10
"247",12
"248",10
"249",9
"250",8
"251",9
"252",7
"253",10
"254",10
"255",4
"256",7
"257",8
"258",9
"259",5
"260",6
"261",7
"262",9
"263",10
"264",9
"265",10
"266",4
"267",6
"268",10
"269",9
"270",6
"271",12
"272",9
"273",9
"274",10
"275",8
"276",9
"277",10
"278",10
"279",10
"280",8
"281",8
"282",8
"283",11
"284",9
"285",9
"286",10
"287",9
"288",10
"289",10
"290",8
"291",7
"292",7
"293",9
"294",7
"295",6
"296",7
"297",7
"298",7
"299",6
"300",8
"301",7
"302",8
"303",8
"304",11
"305",7
"306",8
"307",10
"308",8
"309",5
"310",6
"311",9
"312",9
"313",11
"314",9
"315",7
"316",9
"317",6
"318",11
"319",9
"320",8
"321",7
"322",10
"323",7
"324",8
"325",8
"326",10
"327",7
"328",8
"329",10
"330",5
"331",10
"332",6
"333",14
"334",10
"335",8
"336",8
"337",7
"338",4
"339",8
"340",7
"341",5
"342",9
"343",8
"344",7
"345",6
"346",5
"347",7
"348",6
"349",9
"350",9
"351",11
"352",11
"353",10
"354",2
"355",10
"356",13
"357",4
"358",5
"359",11
"360",9
"361",9
"362",12
"363",6
"364",8
"365",9
"366",10
"367",11
"368",13
"369",8
"370",10
"371",10
"372",9
"373",8
"374",7
"375",7
"376",9
"377",7
"378",8
"379",10
"380",8
"381",11
"382",9
"383",9
"384",12
"385",9
"386",7
"387",8
"388",7
"389",10
"390",10
"391",8
"392",7
"393",9
"394",7
"395",10
"396",9
"397",6
"398",7
"399",12
"400",6
"401",7
"402",7
"403",7
"404",7
"405",7
"406",13
"407",8
"408",11
"409",9
"410",8
"411",6
"412",10
"413",9
"414",6
"415",9
"416",7
"417",9
"418",8
"419",8
"420",9
"421",9
"422",8
"423",6
"424",12
"425",9
"426",9
"427",11
"428",9
"429",9
"430",11
"431",9
"432",6
"433",8
"434",11
"435",11
"436",8
"437",10
"438",9
"439",10
"440",8
"441",9
"442",7
"443",8
"444",6
"445",6
"446",9
"447",7
"448",11
"449",9
"450",11
"451",6
"452",6
"453",8
"454",11
"455",9
"456",9
"457",11
"458",8
"459",9
"460",7
"461",11
"462",6
"463",4
"464",11
"465",14
"466",12
"467",10
"468",5
"469",10
"470",10
"471",7
"472",5
"473",10
"474",9
"475",11
"476",7
"477",8
"478",7
"479",8
"480",9
"481",12
"482",13
"483",8
"484",6
"485",10
"486",10
"487",12
"488",3
"489",10
"490",6
"491",6
"492",8
"493",11
"494",8
"495",7
"496",6
"497",8
"498",9
"499",10
"500",10
"501",9
"502",14
"503",10
"504",9
"505",8
"506",9
"507",10
"508",9
"509",6
"510",7
"511",3
"512",5
"513",5
"514",7
"515",10
"516",6
"517",7
"518",6
"519",9
"520",13
"521",10
"522",8
"523",12
"524",8
"525",9
"526",6
"527",6
"528",8
"529",9
"530",11
"531",9
"532",7
"533",6
"534",10
"535",9
"536",9
"537",4
"538",11
"539",10
"540",9
"541",9
"542",7
"543",10
"544",11
"545",10
"546",5
"547",7
"548",9
"549",7
"550",11
"551",7
"552",8
"553",7
"554",10
"555",10
"556",10
"557",14
"558",9
"559",9
"560",13
"561",10
"562",8
"563",10
"564",8
"565",11
"566",11
"567",11
"568",10
"569",10
"570",10
"571",10
"572",6
"573",8
"574",7
"575",8
"576",5
"577",12
"578",7
"579",8
"580",6
"581",8
"582",11
"583",8
"584",9
"585",6
"586",9
"587",5
"588",9
"589",10
"590",9
"591",8
"592",10
"593",7
"594",9
"595",5
"596",5
"597",8
"598",13
"599",9
"600",12
"601",12
"602",8
"603",9
"604",6
"605",7
"606",8
"607",8
"608",8
"609",8
"610",8
"611",10
"612",4
"613",7
"614",7
"615",8
"616",10
"617",11
"618",11
"619",11
"620",10
"621",7
"622",8
"623",6
"624",9
"625",7
"626",11
"627",7
"628",10
"629",6
"630",5
"631",9
"632",7
"633",8
"634",11
"635",7
"636",5
"637",8
"638",7
"639",10
"640",7
"641",10
"642",8
"643",7
"644",7
"645",9
"646",9
"647",10
"648",9
"649",8
"650",8
"651",8
"652",8
"653",9
"654",11
"655",4
"656",8
"657",11
"658",7
"659",7
"660",5
"661",6
"662",8
"663",6
"664",9
"665",8
"666",11
"667",9
"668",7
"669",9
"670",5
"671",7
"672",9
"673",7
"674",8
"675",8
"676",6
"677",5
"678",7
"679",8
"680",8
"681",9
"682",10
"683",8
"684",11
"685",8
"686",10
"687",4
"688",10
"689",8
"690",7
"691",8
"692",5
"693",6
"694",10
"695",11
"696",8
"697",7
"698",6
"699",10
"700",10
"701",13
"702",6
"703",6
"704",6
"705",9
"706",6
"707",7
"708",5
"709",7
"710",9
"711",5
"712",10
"713",6
"714",8
"715",10
"716",10
"717",7
"718",11
"719",11
"720",11
"721",6
"722",10
"723",6
"724",12
"725",9
"726",5
"727",10
"728",7
"729",10
"730",12
"731",7
"732",7
"733",10
"734",10
"735",8
"736",10
"737",5
"738",9
"739",9
"740",7
"741",7
"742",10
"743",6
"744",11
"745",7
"746",7
"747",4
"748",6
"749",9
"750",9
"751",8
"752",6
"753",11
"754",9
"755",10
"756",8
"757",8
"758",7
"759",8
"760",8
"761",11
"762",9
"763",10
"764",10
"765",8
"766",12
"767",8
"768",8
"769",10
"770",8
"771",11
"772",10
"773",8
"774",9
"775",11
"776",10
"777",8
"778",11
"779",7
"780",8
"781",8
"782",8
"783",6
"784",7
"785",8
"786",4
"787",6
"788",10
"789",9
"790",5
"791",8
"792",8
"793",5
"794",6
"795",8
"796",7
"797",6
"798",10
"799",5
"800",10
"801",10
"802",12
"803",7
"804",11
"805",9
"806",13
"807",7
"808",6
"809",9
"810",7
"811",10
"812",10
"813",10
"814",7
"815",11
"816",10
"817",8
"818",14
"819",7
"820",10
"821",9
"822",8
"823",7
"824",7
"825",8
"826",9
"827",8
"828",6
"829",8
"830",9
"831",8
"832",8
"833",9
"834",10
"835",10
"836",8
"837",8
"838",7
"839",8
"840",7
"841",9
"842",4
"843",11
"844",8
"845",9
"846",14
"847",12
"848",11
"849",10
"850",6
"851",10
"852",9
"853",4
"854",7
"855",7
"856",11
"857",7
"858",7
"859",8
"860",10
"861",9
"862",5
"863",8
"864",10
"865",10
"866",5
"867",10
"868",9
"869",7
"870",9
"871",10
"872",6
"873",4
"874",8
"875",7
"876",8
"877",7
"878",4
"879",7
"880",5
"881",9
"882",7
"883",9
"884",11
"885",8
"886",10
"887",9
"888",12
"889",11
"890",8
"891",9
"892",6
"893",9
"894",9
"895",8
"896",8
"897",7
"898",7
"899",8
"900",8
"901",10
"902",8
"903",5
"904",6
"905",7
"906",7
"907",5
"908",4
"909",6
"910",6
"911",8
"912",12
"913",7
"914",11
"915",9
"916",5
"917",11
"918",11
"919",10
"920",12
"921",9
"922",6
"923",9
"924",8
"925",4
"926",9
"927",11
"928",11
"929",9
"930",7
"931",6
"932",7
"933",9
"934",7
"935",10
"936",12
"937",8
"938",11
"939",7
"940",10
"941",6
"942",7
"943",6
"944",8
"945",8
"946",10
"947",9
"948",12
"949",12
"950",9
"951",8
"952",10
"953",8
"954",9
"955",9
"956",10
"957",6
"958",7
"959",7
"960",9
"961",9
"962",11
"963",9
"964",12
"965",8
"966",8
"967",12
"968",6
"969",8
"970",8
"971",8
"972",8
"973",9
"974",10
"975",9
"976",5
"977",8
"978",9
"979",8
"980",9
"981",7
"982",10
"983",7
"984",10
"985",8
"986",10
"987",11
"988",9
"989",7
"990",7
"991",6
"992",8
"993",11
"994",11
"995",15
"996",11
"997",7
"998",7
"999",12
"1000",9
"1001",8
"1002",8
"1003",7
"1004",9
"1005",8
"1006",10
"1007",9
"1008",5
"1009",14
"1010",5
"1011",7
"1012",14
"1013",6
"1014",8
"1015",8
"1016",5
"1017",7
"1018",9
"1019",3
"1020",9
"1021",9
"1022",6
"1023",7
"1024",7
"1025",9
"1026",6
"1027",9
"1028",12
"1029",7
"1030",9
"1031",7
"1032",9
"1033",4
"1034",7
"1035",6
"1036",11
"1037",8
"1038",6
"1039",9
"1040",11
"1041",5
"1042",9
"1043",8
"1044",7
"1045",7
"1046",10
"1047",9
"1048",10
"1049",8
"1050",9
"1051",10
"1052",7
"1053",10
"1054",9
"1055",8
"1056",2
"1057",9
"1058",8
"1059",11
"1060",8
"1061",7
"1062",5
"1063",11
"1064",10
"1065",6
"1066",5
"1067",10
"1068",8
"1069",5
"1070",13
"1071",5
"1072",9
"1073",8
"1074",5
"1075",10
"1076",7
"1077",12
"1078",10
"1079",12
"1080",6
"1081",7
"1082",10
"1083",13
"1084",6
"1085",6
"1086",7
"1087",14
"1088",9
"1089",11
"1090",7
"1091",10
"1092",5
"1093",5
"1094",8
"1095",10
"1096",8
"1097",5
"1098",7
"1099",10
"1100",9
"1101",5
"1102",8
"1103",6
"1104",11
"1105",7
"1106",13
"1107",6
"1108",13
"1109",13
"1110",8
"1111",10
"1112",6
"1113",4
"1114",8
"1115",7
"1116",13
"1117",8
"1118",9
"1119",7
"1120",12
"1121",6
"1122",11
"1123",11
"1124",14
"1125",10
"1126",9
"1127",5
"1128",7
"1129",7
"1130",5
"1131",4
"1132",8
"1133",10
"1134",11
"1135",8
"1136",5
"1137",10
"1138",8
"1139",11
"1140",7
"1141",7
"1142",9
"1143",9
"1144",7
"1145",9
"1146",7
"1147",8
"1148",9
"1149",5
"1150",10
"1151",9
"1152",11
"1153",8
"1154",7
"1155",9
"1156",7
"1157",6
"1158",10
"1159",10
"1160",10
"1161",7
"1162",14
"1163",6
"1164",5
"1165",10
"1166",9
"1167",7
"1168",8
"1169",9
"1170",12
"1171",9
"1172",3
"1173",6
"1174",7
"1175",7
"1176",7
"1177",9
"1178",11
"1179",8
"1180",10
"1181",9
"1182",8
"1183",9
"1184",8
"1185",8
"1186",11
"1187",9
"1188",9
"1189",5
"1190",11
"1191",8
"1192",12
"1193",9
"1194",9
"1195",8
"1196",8
"1197",11
"1198",10
"1199",7
"1200",9
"1201",9
"1202",4
"1203",11
"1204",7
"1205",7
"1206",9
"1207",9
"1208",8
"1209",7
"1210",4
"1211",6
"1212",9
"1213",8
"1214",6
"1215",6
"1216",12
"1217",8
"1218",7
"1219",10
"1220",9
"1221",8
"1222",12
"1223",10
"1224",10
"1225",6
"1226",10
"1227",7
"1228",5
"1229",9
"1230",7
"1231",11
"1232",10
"1233",6
"1234",10
"1235",9
"1236",8
"1237",8
"1238",5
"1239",7
"1240",10
"1241",7
"1242",7
"1243",8
"1244",7
"1245",4
"1246",7
"1247",10
"1248",8
"1249",4
"1250",12
