"","x"
"1",10
"2",12
"3",11
"4",7
"5",13
"6",8
"7",6
"8",10
"9",8
"10",6
"11",7
"12",9
"13",11
"14",7
"15",12
"16",9
"17",8
"18",8
"19",6
"20",5
"21",5
"22",5
"23",9
"24",9
"25",9
"26",8
"27",5
"28",9
"29",9
"30",11
"31",8
"32",7
"33",10
"34",9
"35",10
"36",6
"37",7
"38",8
"39",6
"40",8
"41",8
"42",7
"43",8
"44",8
"45",10
"46",8
"47",9
"48",9
"49",8
"50",5
"51",6
"52",10
"53",9
"54",7
"55",8
"56",12
"57",7
"58",7
"59",8
"60",10
"61",9
"62",8
"63",9
"64",6
"65",6
"66",10
"67",8
"68",9
"69",6
"70",9
"71",8
"72",8
"73",12
"74",9
"75",8
"76",7
"77",5
"78",8
"79",11
"80",9
"81",12
"82",9
"83",7
"84",6
"85",10
"86",11
"87",11
"88",9
"89",8
"90",10
"91",11
"92",9
"93",10
"94",4
"95",11
"96",6
"97",9
"98",8
"99",9
"100",2
"101",5
"102",9
"103",13
"104",7
"105",9
"106",9
"107",11
"108",5
"109",10
"110",10
"111",8
"112",3
"113",7
"114",7
"115",8
"116",5
"117",8
"118",6
"119",8
"120",11
"121",5
"122",8
"123",7
"124",7
"125",9
"126",9
"127",8
"128",11
"129",8
"130",12
"131",7
"132",7
"133",9
"134",11
"135",10
"136",5
"137",5
"138",8
"139",5
"140",9
"141",3
"142",11
"143",6
"144",7
"145",10
"146",8
"147",11
"148",10
"149",8
"150",5
"151",7
"152",9
"153",9
"154",11
"155",8
"156",12
"157",11
"158",11
"159",10
"160",12
"161",9
"162",7
"163",10
"164",5
"165",8
"166",11
"167",8
"168",7
"169",8
"170",3
"171",10
"172",11
"173",9
"174",7
"175",11
"176",7
"177",8
"178",12
"179",11
"180",9
"181",8
"182",10
"183",10
"184",8
"185",10
"186",7
"187",11
"188",8
"189",8
"190",5
"191",7
"192",14
"193",8
"194",9
"195",6
"196",7
"197",8
"198",11
"199",7
"200",8
"201",8
"202",11
"203",7
"204",10
"205",9
"206",8
