"","x"
"1",5
"2",8
"3",6
"4",7
"5",6
"6",5
"7",10
"8",8
"9",6
"10",7
"11",5
"12",3
"13",8
"14",6
"15",4
"16",7
"17",9
"18",5
"19",5
"20",6
"21",7
"22",5
"23",8
"24",4
"25",5
"26",5
"27",6
"28",7
"29",6
"30",7
"31",4
"32",4
"33",6
"34",5
"35",7
"36",10
"37",4
"38",7
"39",8
"40",7
"41",3
"42",5
"43",7
"44",8
"45",7
"46",7
"47",3
"48",3
"49",7
"50",3
"51",8
"52",3
"53",3
"54",6
"55",4
"56",10
"57",8
"58",5
"59",4
"60",5
"61",3
"62",1
"63",5
"64",5
"65",9
"66",5
"67",4
"68",8
"69",5
"70",7
"71",7
"72",8
"73",7
"74",6
"75",7
"76",9
"77",8
"78",7
"79",5
"80",5
"81",5
"82",5
"83",4
"84",5
"85",7
"86",6
"87",6
"88",3
"89",4
"90",4
"91",6
"92",3
"93",3
"94",5
"95",7
"96",6
"97",5
"98",5
"99",8
"100",5
"101",4
"102",7
"103",5
"104",8
"105",6
"106",7
"107",7
"108",3
"109",6
"110",5
"111",6
"112",8
"113",7
"114",4
"115",8
"116",6
"117",9
"118",7
"119",5
"120",5
"121",3
"122",7
"123",10
"124",6
"125",6
"126",6
"127",8
"128",8
"129",6
"130",6
"131",8
"132",6
"133",8
"134",3
"135",6
"136",7
"137",8
"138",6
"139",9
"140",8
"141",7
"142",5
"143",9
"144",8
"145",9
"146",4
"147",6
"148",9
"149",8
"150",4
"151",6
"152",7
"153",8
"154",6
"155",6
"156",8
"157",9
"158",8
"159",8
"160",7
"161",4
"162",9
"163",6
"164",5
"165",6
"166",7
"167",4
"168",5
"169",11
"170",7
"171",5
"172",7
"173",5
"174",7
"175",4
"176",0
"177",3
"178",9
"179",8
"180",5
"181",8
"182",7
"183",5
"184",6
"185",7
"186",6
"187",6
"188",3
"189",5
"190",6
"191",3
"192",5
"193",6
"194",4
"195",7
"196",6
"197",7
"198",6
"199",3
"200",7
"201",6
"202",8
"203",7
"204",8
"205",4
"206",3
"207",3
"208",14
"209",6
"210",8
"211",5
"212",4
"213",8
"214",6
"215",2
"216",6
"217",4
"218",9
"219",6
"220",8
"221",6
"222",2
"223",5
"224",8
"225",2
"226",3
"227",9
"228",8
"229",8
"230",5
"231",6
"232",5
"233",7
"234",6
"235",5
"236",3
"237",7
"238",8
"239",6
"240",7
"241",5
"242",7
"243",7
"244",6
"245",6
"246",8
"247",6
"248",4
"249",3
"250",3
"251",6
"252",8
"253",4
"254",3
"255",7
"256",6
"257",6
"258",6
"259",7
"260",4
"261",4
"262",4
"263",7
"264",10
"265",7
"266",5
"267",6
"268",9
"269",7
"270",4
"271",9
"272",7
"273",10
"274",8
"275",8
"276",9
"277",4
"278",5
"279",7
"280",8
"281",10
"282",6
"283",5
"284",5
"285",8
"286",5
"287",6
"288",9
"289",8
"290",8
"291",7
"292",5
"293",5
"294",6
"295",8
"296",9
"297",8
"298",6
"299",5
"300",4
"301",6
"302",6
"303",6
"304",9
"305",4
"306",7
"307",7
"308",5
"309",8
"310",8
"311",6
"312",6
"313",5
"314",9
"315",6
"316",5
"317",8
"318",7
"319",5
"320",4
"321",5
"322",6
"323",5
"324",3
"325",5
"326",5
"327",8
"328",11
"329",4
"330",4
"331",7
"332",7
"333",5
"334",8
"335",4
"336",9
"337",3
"338",2
"339",3
"340",10
"341",6
"342",6
"343",5
"344",7
"345",4
"346",6
"347",3
"348",7
"349",6
"350",8
"351",10
"352",6
"353",7
"354",2
"355",6
"356",6
"357",5
"358",6
"359",8
"360",4
"361",6
"362",2
"363",8
"364",2
"365",7
"366",4
"367",2
"368",8
"369",6
"370",5
"371",3
"372",5
"373",9
"374",5
"375",7
"376",5
"377",1
"378",4
"379",4
"380",7
"381",8
"382",3
"383",6
"384",8
"385",5
"386",8
"387",5
"388",8
"389",7
"390",7
"391",5
"392",8
"393",5
"394",5
"395",3
"396",6
"397",4
"398",7
"399",6
"400",7
"401",6
"402",6
"403",8
"404",9
"405",6
"406",10
"407",6
"408",7
"409",9
"410",3
"411",6
"412",7
"413",4
"414",6
"415",5
"416",6
"417",7
"418",6
"419",7
"420",7
"421",8
"422",5
"423",3
"424",4
"425",4
"426",7
"427",7
"428",7
"429",5
"430",6
"431",6
"432",6
"433",6
"434",5
"435",5
"436",8
"437",7
"438",9
"439",10
"440",6
"441",5
"442",8
"443",8
"444",3
"445",3
"446",4
"447",6
"448",7
"449",5
"450",6
"451",6
"452",10
"453",3
"454",7
"455",3
"456",5
"457",3
"458",7
"459",3
"460",12
"461",5
"462",7
"463",8
"464",3
"465",6
"466",6
"467",5
"468",8
"469",5
"470",6
"471",7
"472",7
"473",8
"474",7
"475",7
"476",4
"477",4
"478",10
"479",7
"480",8
"481",6
"482",5
"483",5
"484",5
"485",5
"486",5
"487",6
"488",8
"489",5
"490",8
"491",3
"492",9
"493",5
"494",3
"495",8
"496",6
"497",6
"498",7
"499",7
"500",7
"501",5
"502",7
"503",2
"504",8
"505",4
"506",7
"507",8
"508",8
"509",4
"510",8
"511",7
"512",5
"513",8
"514",5
"515",6
"516",7
"517",5
"518",2
"519",7
"520",8
"521",6
"522",5
"523",7
"524",7
"525",8
"526",6
"527",5
"528",4
"529",8
"530",2
"531",8
"532",6
"533",3
"534",6
"535",3
"536",6
"537",6
"538",9
"539",4
"540",6
"541",5
"542",6
"543",7
"544",6
"545",7
"546",4
"547",6
"548",5
"549",7
"550",8
"551",5
"552",9
"553",7
"554",7
"555",5
"556",4
"557",7
"558",3
"559",9
"560",7
"561",3
"562",7
"563",5
"564",8
"565",5
"566",8
"567",3
"568",3
"569",4
"570",6
"571",8
"572",7
"573",7
"574",11
"575",8
"576",5
"577",8
"578",7
"579",8
"580",6
"581",5
"582",3
"583",7
"584",8
"585",5
"586",3
"587",8
"588",8
"589",7
"590",5
"591",3
"592",4
"593",6
"594",7
"595",6
"596",7
"597",5
"598",7
"599",6
"600",2
"601",5
"602",5
"603",5
"604",5
"605",5
"606",4
"607",7
"608",6
"609",7
"610",6
"611",8
"612",7
"613",5
"614",7
"615",8
"616",6
"617",6
"618",7
"619",9
"620",9
"621",7
"622",6
"623",5
"624",7
"625",2
"626",4
"627",6
"628",5
"629",7
"630",4
"631",10
"632",7
"633",1
"634",7
"635",9
"636",8
"637",5
"638",3
"639",8
"640",4
"641",3
"642",4
"643",3
"644",6
"645",5
"646",4
"647",5
"648",5
"649",5
"650",7
"651",8
"652",5
"653",7
"654",4
"655",6
"656",6
"657",6
"658",7
"659",6
"660",4
"661",6
"662",5
"663",6
"664",5
"665",5
"666",4
"667",7
"668",6
"669",7
"670",7
"671",8
"672",7
"673",5
"674",6
"675",4
"676",6
"677",7
"678",2
"679",3
"680",8
"681",9
"682",8
"683",3
"684",8
"685",4
"686",4
"687",4
"688",5
"689",7
"690",6
"691",9
"692",4
"693",3
"694",6
"695",3
"696",8
"697",7
"698",4
"699",3
"700",3
"701",4
"702",4
"703",5
"704",7
"705",8
"706",7
"707",4
"708",8
"709",5
"710",3
"711",8
"712",6
"713",7
"714",3
"715",8
"716",8
"717",2
"718",6
"719",3
"720",3
"721",3
"722",7
"723",6
"724",3
"725",7
"726",9
"727",6
"728",6
"729",8
"730",5
"731",8
"732",8
"733",9
"734",5
"735",1
"736",5
"737",7
"738",5
"739",7
"740",5
"741",7
"742",6
"743",8
"744",8
"745",9
"746",7
"747",6
"748",8
"749",4
"750",3
"751",8
"752",9
"753",7
"754",7
"755",4
"756",5
"757",2
"758",4
"759",2
"760",6
"761",9
"762",3
"763",6
"764",9
"765",4
"766",9
"767",6
"768",6
"769",8
"770",3
"771",5
"772",9
"773",6
"774",4
"775",5
"776",6
"777",8
"778",7
"779",10
"780",6
"781",5
"782",7
"783",8
"784",4
"785",4
"786",7
"787",6
"788",3
"789",7
"790",5
"791",8
"792",5
"793",5
"794",7
"795",6
"796",3
"797",5
"798",10
"799",9
"800",5
"801",5
"802",4
"803",9
"804",8
"805",5
"806",6
"807",8
"808",7
"809",7
"810",4
"811",3
"812",4
"813",8
"814",6
"815",5
"816",3
"817",5
"818",8
"819",4
"820",4
"821",8
"822",6
"823",4
"824",6
"825",7
"826",5
"827",7
"828",9
"829",7
"830",6
"831",3
"832",7
"833",6
"834",5
"835",4
"836",7
"837",6
"838",6
"839",6
"840",5
"841",4
"842",7
"843",8
"844",6
"845",5
"846",6
"847",7
"848",6
"849",5
"850",7
"851",8
"852",6
"853",6
"854",7
"855",7
"856",9
"857",9
"858",6
"859",8
"860",5
"861",6
"862",7
"863",7
"864",4
"865",6
"866",4
"867",4
"868",8
"869",4
"870",7
"871",8
"872",6
"873",7
"874",7
"875",6
"876",6
"877",7
"878",6
"879",4
"880",5
"881",5
"882",9
"883",11
"884",6
"885",8
"886",6
"887",4
"888",6
"889",3
"890",7
"891",4
"892",7
"893",2
"894",4
"895",5
"896",5
"897",6
"898",7
"899",8
"900",10
"901",5
"902",6
"903",6
"904",3
"905",5
"906",7
"907",6
"908",5
"909",4
"910",3
"911",7
"912",5
"913",7
"914",6
"915",9
"916",4
"917",0
"918",1
"919",6
"920",4
"921",5
"922",7
"923",6
"924",4
"925",6
"926",5
"927",7
"928",4
"929",5
"930",8
"931",8
"932",8
"933",7
"934",4
"935",6
"936",6
"937",6
"938",8
"939",6
"940",12
"941",8
"942",8
"943",3
"944",6
"945",5
"946",5
"947",5
"948",8
"949",5
"950",7
"951",3
"952",6
"953",4
"954",8
"955",3
"956",8
"957",6
"958",3
"959",7
"960",9
"961",6
"962",5
"963",7
"964",8
"965",7
"966",6
"967",1
"968",8
"969",9
"970",3
"971",5
"972",5
"973",6
"974",6
"975",5
"976",9
"977",4
"978",5
"979",7
"980",6
"981",10
"982",6
"983",5
"984",8
"985",4
"986",5
"987",5
"988",9
"989",10
"990",8
"991",4
"992",9
"993",10
"994",6
"995",6
"996",4
"997",8
"998",6
"999",3
"1000",8
"1001",6
"1002",6
"1003",9
"1004",6
"1005",8
"1006",3
