"","x"
"1",0
"2",1
"3",3
"4",0
"5",2
"6",1
"7",0
"8",0
"9",8
"10",1
"11",2
"12",4
"13",0
"14",4
"15",1
"16",1
"17",1
"18",1
"19",1
"20",0
"21",1
"22",3
"23",5
"24",3
"25",3
"26",2
"27",4
"28",4
"29",3
"30",7
"31",3
"32",4
"33",1
"34",1
"35",2
"36",1
"37",2
"38",1
"39",2
"40",5
"41",2
"42",2
"43",1
"44",2
"45",2
"46",4
"47",2
"48",0
"49",1
"50",1
"51",0
"52",1
"53",1
"54",3
"55",6
"56",3
"57",2
"58",2
"59",7
"60",0
"61",2
"62",1
"63",7
"64",1
"65",1
"66",3
"67",4
"68",1
"69",1
"70",3
"71",1
"72",0
"73",0
"74",1
"75",1
"76",2
"77",3
"78",2
"79",1
"80",1
"81",2
"82",3
"83",1
"84",2
"85",2
"86",4
"87",0
"88",3
"89",1
"90",5
"91",3
"92",1
"93",3
"94",4
"95",1
"96",2
"97",6
"98",0
"99",2
"100",4
"101",3
"102",4
"103",3
"104",1
"105",2
"106",2
"107",7
"108",0
"109",1
"110",4
"111",4
"112",2
"113",1
"114",3
"115",0
"116",2
"117",3
"118",1
"119",4
"120",4
"121",0
"122",1
"123",4
"124",2
"125",0
"126",4
"127",2
"128",3
"129",4
"130",2
"131",0
"132",2
"133",1
"134",2
"135",2
"136",1
"137",1
"138",3
"139",3
"140",3
"141",5
"142",2
"143",0
"144",2
"145",1
"146",2
"147",2
"148",1
"149",7
"150",0
"151",2
"152",1
"153",4
"154",5
"155",4
"156",2
"157",2
"158",3
"159",0
"160",1
"161",3
"162",2
"163",5
"164",1
"165",2
"166",6
"167",3
"168",3
"169",5
"170",3
"171",4
"172",1
"173",0
"174",0
"175",3
"176",4
"177",7
"178",4
"179",0
"180",2
"181",2
"182",5
"183",3
"184",0
"185",5
"186",1
"187",4
"188",2
"189",2
"190",0
"191",4
"192",0
"193",1
"194",2
"195",2
"196",1
"197",4
"198",6
"199",3
"200",4
"201",5
"202",1
"203",0
"204",2
"205",0
"206",0
"207",2
"208",3
"209",1
"210",0
"211",5
"212",0
"213",3
"214",6
"215",1
"216",1
"217",2
"218",3
"219",4
"220",1
"221",5
"222",1
"223",3
"224",2
"225",1
"226",5
"227",1
"228",0
"229",0
"230",5
"231",2
"232",2
"233",5
"234",4
"235",2
"236",1
"237",3
"238",3
"239",3
"240",5
"241",4
"242",2
"243",1
"244",2
"245",3
"246",4
"247",2
"248",3
"249",2
"250",4
"251",4
"252",2
"253",0
"254",1
"255",3
"256",3
"257",6
"258",7
"259",3
"260",3
"261",6
"262",2
"263",1
"264",2
"265",3
"266",1
"267",1
"268",4
"269",3
"270",3
"271",2
"272",5
"273",3
"274",1
"275",3
"276",3
"277",5
"278",10
"279",0
"280",1
"281",1
"282",4
"283",1
"284",3
"285",4
"286",1
"287",1
"288",2
"289",1
"290",2
"291",3
"292",3
"293",2
"294",2
"295",2
"296",3
"297",3
"298",0
"299",1
"300",5
"301",1
"302",3
"303",0
"304",0
"305",1
"306",3
"307",1
"308",1
"309",2
"310",3
"311",3
"312",1
"313",4
"314",3
"315",2
"316",0
"317",5
"318",6
"319",2
"320",0
"321",2
"322",4
"323",1
"324",6
"325",3
"326",3
"327",2
"328",3
"329",1
"330",4
"331",1
"332",4
"333",0
"334",2
"335",0
