"","x"
"1",6
"2",7
"3",11
"4",8
"5",7
"6",4
"7",7
"8",9
"9",7
"10",11
"11",6
"12",7
"13",7
"14",8
"15",7
"16",7
"17",9
"18",10
"19",6
"20",6
"21",9
"22",6
"23",10
"24",7
"25",4
"26",9
"27",6
"28",6
"29",9
"30",2
"31",9
"32",6
"33",8
"34",6
"35",6
"36",6
"37",8
"38",7
"39",10
"40",7
"41",7
"42",7
"43",9
"44",4
"45",9
"46",9
"47",10
"48",11
"49",10
"50",7
"51",10
"52",10
"53",7
"54",8
"55",9
"56",6
"57",7
"58",4
"59",5
"60",8
"61",7
"62",6
"63",8
"64",11
"65",6
"66",6
"67",3
"68",9
"69",4
"70",8
"71",9
"72",10
"73",7
"74",5
"75",7
"76",4
"77",7
"78",10
"79",9
"80",11
"81",6
"82",6
"83",9
"84",8
"85",7
"86",10
"87",8
"88",7
"89",9
"90",6
"91",8
"92",5
"93",5
"94",10
"95",7
"96",4
"97",3
"98",7
"99",4
"100",6
"101",11
"102",5
"103",5
"104",8
"105",9
"106",6
"107",4
"108",5
"109",7
"110",9
"111",6
"112",7
"113",8
"114",9
"115",7
"116",7
"117",10
"118",6
"119",11
"120",5
"121",5
"122",5
"123",7
"124",7
"125",10
"126",8
"127",9
"128",9
"129",7
"130",11
"131",9
"132",7
"133",7
"134",4
"135",7
"136",9
"137",10
"138",6
"139",8
"140",7
"141",9
"142",7
"143",8
"144",6
"145",4
"146",10
"147",8
"148",6
"149",9
"150",6
"151",2
"152",3
"153",5
"154",7
"155",6
"156",8
"157",7
"158",6
"159",8
"160",4
"161",8
"162",5
"163",8
"164",8
"165",5
"166",6
"167",7
"168",8
"169",4
"170",10
"171",9
"172",9
"173",6
"174",8
"175",6
"176",6
"177",7
"178",11
"179",5
"180",2
"181",7
"182",4
"183",8
"184",5
"185",8
"186",5
"187",6
"188",2
"189",4
"190",7
"191",9
"192",7
"193",7
"194",6
"195",6
"196",7
"197",6
"198",11
"199",6
"200",8
"201",9
"202",8
"203",7
"204",7
"205",8
"206",7
"207",8
"208",7
"209",6
"210",7
"211",7
"212",6
"213",8
"214",6
"215",6
"216",5
"217",6
"218",6
"219",11
"220",8
"221",9
"222",8
"223",6
"224",8
"225",6
"226",9
"227",7
"228",7
"229",11
"230",7
"231",7
"232",7
"233",8
"234",11
"235",6
"236",5
"237",6
"238",6
"239",4
"240",7
"241",9
"242",6
"243",7
"244",10
"245",7
"246",9
"247",8
"248",13
"249",10
"250",4
"251",5
"252",12
"253",5
"254",8
"255",8
"256",8
"257",8
"258",7
"259",8
"260",8
"261",6
"262",7
"263",9
"264",6
"265",8
"266",5
"267",5
"268",8
"269",6
"270",7
"271",6
"272",8
"273",6
"274",7
"275",4
"276",7
"277",7
"278",10
"279",7
"280",7
"281",6
"282",4
"283",6
"284",3
"285",7
"286",9
"287",8
"288",6
"289",8
"290",7
"291",6
"292",10
"293",11
"294",6
"295",4
"296",9
"297",11
"298",6
"299",8
"300",8
"301",10
"302",6
"303",5
"304",7
"305",10
"306",8
"307",4
"308",11
"309",6
"310",8
"311",6
"312",8
"313",5
"314",8
"315",8
"316",8
"317",11
"318",6
"319",5
"320",4
"321",9
"322",4
"323",9
"324",8
"325",6
"326",8
"327",9
"328",9
"329",9
"330",4
"331",6
"332",8
"333",7
"334",5
"335",7
"336",5
"337",7
"338",10
"339",7
"340",5
"341",4
"342",9
"343",5
"344",7
"345",9
"346",9
"347",7
"348",6
"349",8
"350",5
"351",6
"352",10
"353",8
"354",8
"355",6
"356",4
"357",7
"358",10
"359",7
"360",10
"361",6
"362",8
"363",6
"364",7
"365",7
"366",9
"367",9
"368",3
"369",7
"370",9
"371",6
"372",5
"373",8
"374",8
"375",10
"376",5
"377",7
"378",6
"379",7
"380",7
"381",6
