"","x"
"1",3
"2",1
"3",0
"4",2
"5",2
"6",3
"7",4
"8",5
"9",4
"10",3
"11",2
"12",1
"13",1
"14",1
"15",7
"16",1
"17",3
"18",3
"19",2
"20",3
"21",1
"22",2
"23",4
"24",2
"25",4
"26",1
"27",3
"28",4
"29",1
"30",0
"31",3
"32",1
"33",3
"34",2
"35",4
"36",1
"37",0
"38",2
"39",4
"40",2
"41",2
"42",2
"43",2
"44",1
"45",0
"46",4
"47",0
"48",2
"49",3
"50",1
"51",4
"52",1
"53",5
"54",1
"55",1
"56",3
"57",4
"58",3
"59",2
"60",3
"61",5
"62",1
"63",8
"64",6
"65",4
"66",2
"67",1
"68",3
"69",0
"70",0
"71",4
"72",6
"73",2
"74",0
"75",3
"76",3
"77",5
"78",1
"79",2
"80",0
"81",0
"82",1
"83",4
"84",2
"85",2
"86",2
"87",2
"88",0
"89",4
"90",3
"91",5
"92",4
"93",6
"94",2
"95",6
"96",2
"97",3
"98",4
"99",2
"100",2
"101",7
"102",2
"103",3
"104",3
"105",1
"106",5
"107",1
"108",4
"109",4
"110",4
"111",7
"112",2
"113",4
"114",3
"115",0
"116",2
"117",4
"118",2
"119",5
"120",3
"121",4
"122",3
"123",1
"124",4
"125",2
"126",1
"127",6
"128",6
"129",1
"130",3
"131",1
"132",6
"133",1
"134",4
"135",1
"136",6
"137",0
"138",4
"139",2
"140",3
"141",1
"142",8
"143",3
"144",2
"145",1
"146",4
"147",3
"148",1
"149",1
"150",1
"151",2
"152",3
"153",0
"154",2
"155",2
"156",2
"157",2
"158",0
"159",2
"160",6
"161",3
"162",4
"163",4
"164",3
"165",3
"166",3
"167",0
"168",6
"169",1
"170",3
"171",4
"172",0
"173",1
"174",2
"175",1
"176",4
"177",4
"178",4
"179",3
"180",2
"181",4
"182",6
"183",1
"184",3
"185",2
"186",0
"187",4
"188",2
"189",4
"190",7
"191",2
"192",3
"193",2
"194",4
"195",4
"196",3
"197",5
"198",3
"199",2
"200",7
"201",3
"202",1
"203",3
"204",4
"205",4
"206",3
"207",2
"208",2
"209",4
"210",4
"211",3
"212",4
"213",4
"214",1
"215",3
"216",7
"217",3
"218",2
"219",3
"220",4
"221",5
"222",1
"223",2
"224",4
"225",1
"226",7
"227",2
"228",1
"229",3
"230",1
"231",3
"232",1
"233",3
"234",2
"235",2
"236",4
"237",2
"238",3
"239",2
"240",2
"241",6
"242",2
"243",0
"244",3
"245",6
"246",2
"247",1
"248",1
"249",3
"250",2
"251",2
"252",1
"253",1
"254",4
"255",2
"256",1
"257",3
"258",2
"259",3
"260",3
"261",3
"262",1
"263",0
"264",6
"265",4
"266",1
"267",1
"268",4
"269",4
"270",5
"271",2
"272",2
"273",1
"274",3
"275",2
"276",0
"277",2
"278",1
"279",1
"280",6
"281",2
"282",4
"283",0
"284",6
"285",2
"286",0
"287",3
"288",3
"289",3
"290",2
"291",4
"292",3
"293",0
"294",1
"295",3
"296",2
"297",3
"298",4
"299",3
"300",4
"301",4
"302",4
"303",2
"304",2
"305",2
"306",1
"307",4
"308",3
"309",1
"310",1
"311",1
"312",5
"313",4
"314",4
"315",0
"316",2
"317",2
"318",0
"319",4
"320",3
"321",2
"322",1
"323",3
"324",3
"325",5
"326",5
"327",3
"328",2
"329",2
"330",4
"331",5
"332",1
"333",2
"334",1
"335",1
"336",2
"337",4
"338",5
"339",1
"340",2
"341",3
"342",2
"343",0
"344",3
"345",3
"346",3
"347",4
"348",4
"349",1
"350",1
"351",1
"352",2
"353",1
"354",2
"355",2
"356",5
"357",1
"358",1
"359",1
"360",2
"361",5
"362",6
"363",3
"364",4
"365",1
"366",3
"367",2
"368",2
"369",1
"370",3
