"","x"
"1",7
"2",13
"3",15
"4",11
"5",10
"6",12
"7",12
"8",13
"9",11
"10",10
"11",13
"12",11
"13",15
"14",12
"15",14
"16",9
"17",8
"18",9
"19",12
"20",13
"21",11
"22",11
"23",15
"24",9
"25",12
"26",10
"27",12
"28",10
"29",14
"30",11
"31",13
"32",14
"33",13
"34",14
"35",11
"36",14
"37",13
"38",17
"39",9
"40",11
"41",11
"42",12
"43",10
"44",14
"45",14
"46",12
"47",17
"48",15
"49",12
"50",12
"51",8
"52",13
"53",11
"54",12
"55",13
"56",13
"57",11
"58",13
"59",14
"60",10
"61",15
"62",11
"63",11
"64",10
"65",15
"66",12
"67",17
"68",9
"69",14
"70",15
"71",9
"72",10
"73",13
"74",13
"75",15
"76",12
"77",11
"78",13
"79",11
"80",13
"81",14
"82",16
"83",9
"84",13
"85",13
"86",9
"87",9
"88",12
"89",11
"90",12
"91",12
"92",9
"93",10
"94",13
"95",8
"96",12
"97",10
"98",11
"99",14
"100",8
"101",12
"102",14
"103",10
"104",14
"105",13
"106",14
"107",13
"108",15
"109",12
"110",17
"111",10
"112",15
"113",13
"114",13
"115",14
"116",11
"117",9
"118",14
"119",14
"120",10
"121",9
"122",8
"123",8
"124",9
"125",8
"126",7
"127",14
"128",14
"129",11
"130",17
"131",14
"132",14
"133",14
"134",12
"135",13
"136",13
"137",12
"138",10
"139",11
"140",13
"141",15
"142",13
"143",11
"144",9
"145",12
"146",11
"147",15
"148",10
"149",9
"150",12
"151",12
"152",11
"153",11
"154",12
"155",14
"156",14
"157",12
"158",12
"159",10
"160",9
"161",12
"162",15
"163",15
"164",12
"165",11
"166",5
"167",7
"168",13
"169",10
"170",12
"171",11
"172",11
"173",13
"174",18
"175",10
"176",13
"177",11
"178",15
"179",10
"180",11
"181",13
"182",7
"183",11
"184",18
"185",13
"186",10
"187",12
"188",14
"189",12
"190",11
"191",12
"192",12
"193",12
"194",11
"195",10
"196",13
"197",9
"198",9
"199",11
"200",12
"201",9
"202",14
"203",13
"204",11
"205",15
"206",10
"207",14
"208",8
"209",13
"210",9
"211",13
"212",10
"213",10
"214",13
"215",11
"216",14
"217",7
"218",12
"219",14
"220",12
"221",14
"222",12
"223",15
"224",14
"225",13
"226",10
"227",12
"228",11
"229",15
"230",14
"231",8
"232",12
"233",15
"234",11
"235",11
"236",14
"237",14
"238",15
"239",12
"240",15
"241",13
"242",14
"243",12
"244",12
"245",12
"246",14
"247",13
"248",12
"249",11
"250",9
"251",12
