"","x"
"1",8
"2",6
"3",9
"4",8
"5",6
"6",12
"7",3
"8",7
"9",12
"10",7
"11",4
"12",12
"13",9
"14",8
"15",12
"16",11
"17",6
"18",8
"19",10
"20",7
"21",7
"22",5
"23",11
"24",12
"25",8
"26",2
"27",4
"28",10
"29",5
"30",5
"31",10
"32",8
"33",5
"34",3
"35",8
"36",9
"37",8
"38",10
"39",6
"40",7
"41",7
"42",10
"43",6
"44",8
"45",8
"46",6
"47",7
"48",5
"49",9
"50",10
"51",8
"52",8
"53",6
"54",8
"55",2
"56",8
"57",7
"58",4
"59",8
"60",8
"61",5
"62",5
"63",6
"64",6
"65",10
"66",9
"67",5
"68",11
"69",9
"70",7
"71",11
"72",4
"73",3
"74",11
"75",9
"76",7
"77",9
"78",8
"79",5
"80",5
"81",10
"82",4
"83",7
"84",7
"85",9
"86",6
"87",5
"88",8
"89",10
"90",6
"91",5
"92",3
"93",6
"94",8
"95",6
"96",7
"97",8
"98",9
"99",4
"100",12
"101",9
"102",6
"103",6
"104",6
"105",11
"106",8
"107",4
"108",6
"109",7
"110",10
"111",7
"112",10
"113",7
"114",10
"115",8
"116",11
"117",3
"118",10
"119",13
"120",10
"121",9
"122",8
"123",6
"124",10
"125",4
"126",6
"127",5
"128",8
"129",9
"130",8
"131",8
"132",8
"133",8
"134",6
"135",8
"136",8
"137",8
"138",4
"139",7
"140",9
"141",5
"142",11
"143",8
"144",7
"145",3
"146",8
"147",8
"148",6
"149",11
"150",8
"151",3
"152",8
"153",8
"154",6
"155",3
"156",9
"157",7
"158",7
"159",11
"160",7
"161",8
"162",8
"163",8
"164",7
"165",10
"166",7
"167",4
"168",3
"169",5
"170",5
"171",4
"172",5
"173",11
"174",6
"175",6
"176",4
"177",1
"178",7
"179",9
"180",9
"181",5
"182",9
"183",7
"184",12
"185",10
"186",10
"187",6
"188",6
"189",8
"190",6
"191",10
"192",9
"193",8
"194",6
"195",8
"196",11
"197",11
"198",3
"199",6
"200",8
"201",2
"202",7
"203",8
"204",7
"205",5
"206",6
"207",6
"208",8
"209",6
"210",4
"211",7
"212",5
"213",8
"214",7
"215",6
"216",10
"217",5
"218",6
"219",7
"220",9
"221",9
"222",3
"223",5
"224",10
"225",8
"226",9
"227",7
"228",5
"229",12
"230",6
"231",6
"232",11
"233",7
"234",9
"235",6
"236",6
"237",3
"238",6
"239",10
"240",6
"241",8
"242",9
"243",10
"244",7
"245",4
"246",4
"247",4
"248",9
"249",8
"250",5
"251",4
"252",10
"253",6
"254",8
"255",3
"256",8
"257",6
"258",7
"259",12
"260",10
