"","x"
"1",4
"2",8
"3",2
"4",6
"5",7
"6",8
"7",10
"8",5
"9",6
"10",5
"11",5
"12",6
"13",4
"14",4
"15",8
"16",1
"17",1
"18",7
"19",6
"20",4
"21",4
"22",8
"23",5
"24",4
"25",9
"26",4
"27",1
"28",8
"29",3
"30",7
"31",5
"32",5
"33",6
"34",7
"35",6
"36",5
"37",3
"38",6
"39",7
"40",6
"41",5
"42",3
"43",8
"44",6
"45",10
"46",10
"47",8
"48",6
"49",5
"50",4
"51",11
"52",8
"53",6
"54",5
"55",4
"56",6
"57",5
"58",4
"59",3
"60",6
"61",6
"62",5
"63",3
"64",8
"65",4
"66",4
"67",6
"68",4
"69",5
"70",7
"71",8
"72",6
"73",7
"74",6
"75",8
"76",8
"77",10
"78",5
"79",10
"80",10
"81",3
"82",2
"83",2
"84",8
"85",5
"86",2
"87",7
"88",3
"89",7
"90",7
"91",2
"92",4
"93",5
"94",9
"95",2
"96",8
"97",6
"98",8
"99",0
"100",5
"101",10
"102",7
"103",8
"104",7
"105",4
"106",8
"107",8
"108",5
"109",3
"110",4
"111",3
"112",6
"113",2
"114",3
"115",3
"116",5
"117",6
"118",7
"119",4
"120",6
"121",6
"122",10
"123",10
"124",6
"125",7
"126",9
"127",2
"128",7
"129",4
"130",6
"131",0
"132",5
"133",2
"134",3
"135",3
"136",4
"137",5
"138",6
"139",6
"140",1
"141",7
"142",6
"143",7
"144",1
"145",6
"146",5
"147",5
"148",7
"149",5
"150",9
"151",9
"152",5
"153",8
"154",6
"155",3
"156",4
"157",6
"158",8
"159",6
"160",8
"161",8
"162",5
"163",2
"164",4
"165",8
"166",4
"167",8
"168",7
"169",7
"170",3
"171",5
"172",6
"173",8
"174",7
"175",7
"176",4
"177",7
"178",4
"179",4
"180",5
"181",3
"182",6
"183",9
"184",9
"185",4
"186",3
"187",2
"188",3
"189",5
"190",5
"191",9
"192",8
"193",8
"194",8
"195",8
"196",6
"197",3
"198",9
"199",10
"200",4
"201",8
"202",4
"203",3
"204",9
"205",4
"206",1
"207",8
"208",6
"209",5
"210",7
"211",5
"212",3
"213",7
"214",4
"215",6
"216",7
"217",6
"218",7
"219",8
"220",3
"221",9
"222",6
"223",8
"224",3
"225",5
"226",1
"227",8
"228",9
"229",3
"230",5
"231",2
"232",4
"233",6
"234",4
"235",5
"236",8
"237",5
"238",4
"239",6
"240",4
"241",2
"242",7
"243",7
"244",9
"245",5
"246",4
"247",3
"248",7
"249",4
"250",9
"251",9
"252",1
"253",7
"254",6
"255",5
"256",1
"257",8
"258",10
"259",5
"260",9
"261",9
"262",6
"263",4
"264",7
"265",5
"266",8
"267",4
"268",7
"269",5
"270",12
"271",6
"272",4
"273",6
"274",5
"275",6
"276",7
"277",1
"278",3
"279",10
"280",7
"281",7
"282",5
"283",11
"284",7
"285",6
"286",2
"287",7
"288",5
"289",3
"290",6
"291",6
"292",9
"293",8
"294",4
"295",6
"296",4
"297",4
"298",5
"299",6
"300",1
"301",4
"302",7
"303",7
"304",1
"305",8
"306",7
"307",8
"308",4
"309",9
"310",6
"311",8
"312",4
"313",3
"314",6
"315",3
"316",2
"317",6
"318",6
"319",3
"320",5
"321",3
"322",9
"323",7
"324",7
"325",5
"326",2
"327",7
"328",7
"329",9
"330",4
"331",2
"332",8
"333",4
"334",4
"335",3
"336",3
"337",3
"338",4
"339",6
"340",5
"341",6
"342",8
"343",5
"344",2
"345",9
"346",10
"347",4
"348",7
"349",5
"350",7
"351",7
"352",4
"353",5
"354",4
"355",9
"356",8
"357",4
"358",9
"359",1
"360",6
"361",5
"362",8
"363",8
"364",3
"365",5
"366",8
"367",5
"368",6
"369",6
"370",7
"371",7
"372",7
"373",3
"374",5
"375",3
"376",9
"377",9
"378",4
"379",2
"380",7
"381",4
"382",7
"383",5
"384",8
"385",5
"386",3
"387",4
"388",7
"389",2
"390",4
"391",6
"392",6
"393",6
"394",5
"395",7
"396",8
"397",7
"398",7
"399",4
"400",7
"401",6
"402",4
"403",9
"404",6
"405",2
"406",4
"407",7
"408",4
"409",5
"410",3
"411",8
"412",6
"413",7
"414",7
"415",8
"416",3
"417",10
"418",5
"419",3
"420",7
"421",3
"422",4
"423",5
"424",2
"425",8
"426",3
"427",4
"428",3
"429",6
"430",2
"431",7
"432",8
"433",5
"434",4
"435",6
"436",3
"437",0
"438",6
"439",1
"440",8
"441",7
"442",7
"443",8
"444",9
"445",3
"446",6
"447",9
"448",8
"449",5
"450",7
"451",3
"452",7
"453",5
"454",4
"455",3
"456",5
"457",4
"458",2
"459",6
"460",8
"461",8
"462",4
"463",4
"464",6
"465",9
"466",7
"467",3
"468",2
"469",9
"470",10
"471",6
"472",5
"473",1
"474",3
"475",5
"476",4
"477",6
"478",7
"479",2
"480",5
"481",4
"482",7
"483",5
"484",7
"485",1
"486",7
"487",5
"488",9
"489",5
"490",8
"491",5
"492",4
"493",6
"494",8
"495",7
"496",4
"497",3
"498",3
"499",3
"500",7
"501",4
"502",6
"503",6
"504",7
"505",5
"506",1
"507",5
"508",7
"509",4
"510",6
"511",1
"512",2
"513",8
"514",4
"515",9
"516",4
"517",7
"518",8
"519",3
"520",4
"521",3
"522",11
"523",6
"524",5
"525",4
"526",7
"527",6
"528",8
"529",5
"530",8
"531",3
"532",9
"533",8
"534",6
"535",5
"536",5
"537",8
"538",3
"539",6
"540",1
"541",6
"542",8
"543",9
"544",3
"545",4
"546",4
"547",6
"548",6
"549",3
"550",8
"551",7
"552",7
"553",4
"554",0
"555",6
"556",7
"557",8
"558",6
"559",3
"560",4
"561",6
"562",3
"563",7
"564",4
"565",9
"566",7
"567",6
"568",5
"569",5
"570",3
"571",6
"572",6
"573",7
"574",4
"575",4
"576",4
"577",2
"578",11
"579",6
"580",6
"581",1
"582",8
"583",5
"584",6
"585",5
"586",7
"587",7
"588",2
"589",6
"590",2
"591",10
"592",4
"593",9
"594",6
"595",3
"596",12
"597",2
"598",8
"599",6
"600",5
"601",2
"602",7
"603",3
"604",3
"605",4
"606",3
"607",9
"608",3
