"","x"
"1",0
"2",4
"3",1
"4",2
"5",2
"6",1
"7",2
"8",1
"9",1
"10",3
"11",2
"12",3
"13",1
"14",0
"15",2
"16",1
"17",1
"18",3
"19",2
"20",2
"21",1
"22",2
"23",1
"24",3
"25",4
"26",0
"27",2
"28",1
"29",2
"30",2
"31",2
"32",2
"33",3
"34",5
"35",1
"36",3
"37",2
"38",2
"39",2
"40",2
"41",1
"42",2
"43",3
"44",6
"45",0
"46",2
"47",0
"48",4
"49",3
"50",1
"51",0
"52",3
"53",4
"54",2
"55",2
"56",1
"57",1
"58",3
"59",1
"60",1
"61",2
"62",3
"63",3
"64",3
"65",3
"66",1
"67",2
"68",4
"69",1
"70",1
"71",2
"72",4
"73",3
"74",3
"75",0
"76",1
"77",2
"78",2
"79",4
"80",2
"81",4
"82",3
"83",3
"84",4
"85",0
"86",2
"87",3
"88",4
"89",3
"90",2
"91",3
"92",2
"93",4
"94",2
"95",2
"96",2
"97",3
"98",1
"99",2
"100",3
"101",0
"102",1
"103",2
"104",1
"105",3
"106",2
"107",3
"108",3
"109",3
"110",3
"111",2
"112",2
"113",3
"114",3
"115",2
"116",2
"117",4
"118",2
"119",3
"120",1
"121",3
"122",2
"123",4
"124",4
"125",3
"126",2
"127",1
"128",1
"129",3
"130",1
"131",4
"132",2
"133",0
"134",1
"135",3
"136",0
"137",1
"138",0
"139",1
"140",1
"141",1
"142",3
"143",1
"144",0
"145",1
"146",5
"147",3
"148",0
"149",1
"150",1
"151",3
"152",0
"153",2
"154",0
"155",3
"156",4
"157",1
"158",3
"159",3
"160",2
"161",4
"162",3
"163",4
"164",3
"165",1
"166",1
"167",4
"168",1
"169",2
"170",2
"171",3
"172",1
"173",3
"174",2
"175",0
"176",2
"177",3
"178",0
"179",2
"180",1
"181",2
"182",2
"183",2
"184",3
"185",4
"186",4
"187",3
"188",1
"189",3
"190",2
"191",2
"192",3
"193",2
"194",2
"195",2
"196",1
"197",3
"198",6
"199",3
"200",2
"201",4
"202",2
"203",2
"204",3
"205",2
"206",2
"207",2
"208",2
"209",4
"210",0
"211",4
"212",2
"213",2
"214",1
"215",3
"216",1
"217",1
"218",2
"219",1
"220",3
"221",2
"222",3
"223",3
"224",5
"225",4
"226",2
"227",1
"228",1
"229",4
"230",1
"231",1
"232",1
"233",3
"234",1
"235",2
"236",2
"237",4
"238",2
"239",3
"240",2
"241",4
"242",2
"243",1
"244",2
"245",4
"246",3
"247",1
"248",4
"249",0
"250",3
"251",4
"252",1
"253",2
"254",0
"255",3
"256",3
"257",2
"258",1
