"","V1","V2","V3","V4","V5"
"1",3,3,3,27,3
"2",3,3,3,21,9
"3",3,3,3,9,21
"4",3,3,9,24,0
"5",3,3,3,6,24
"6",3,3,6,24,3
"7",3,3,3,3,27
"8",3,3,6,12,15
"9",3,3,18,15,0
"10",3,3,3,18,12
"11",3,3,3,9,21
"12",3,3,3,3,27
"13",3,3,3,18,12
"14",3,3,3,15,15
"15",3,3,3,9,21
"16",3,3,3,6,24
"17",3,3,3,15,15
"18",3,3,24,9,0
"19",3,3,3,9,21
"20",3,3,6,9,18
"21",3,3,3,9,21
"22",3,3,9,15,9
"23",3,3,33,0,0
"24",3,3,12,21,0
"25",3,3,3,27,3
"26",3,3,15,18,0
"27",3,3,27,6,0
"28",3,3,6,21,6
"29",3,3,3,3,27
"30",3,3,3,3,27
"31",3,3,3,30,0
"32",3,3,3,3,27
"33",3,3,3,12,18
"34",3,3,6,18,9
"35",3,3,3,6,24
"36",3,6,6,24,0
"37",3,3,3,9,21
"38",3,3,9,9,15
"39",3,3,9,24,0
"40",3,3,6,6,21
"41",3,3,3,6,24
"42",3,3,21,12,0
"43",3,3,12,21,0
"44",3,3,3,3,27
"45",3,15,21,0,0
"46",3,3,6,15,12
"47",3,3,3,21,9
"48",3,3,6,27,0
"49",3,3,15,18,0
"50",3,3,3,9,21
"51",3,3,9,24,0
"52",3,3,3,30,0
"53",3,3,3,18,12
"54",3,3,3,12,18
"55",3,18,18,0,0
"56",3,3,3,24,6
"57",3,3,3,6,24
"58",3,3,6,12,15
"59",3,3,3,6,24
"60",3,3,6,18,9
"61",3,6,18,12,0
"62",3,18,15,3,0
"63",3,3,3,3,27
"64",3,3,6,27,0
"65",3,3,3,18,12
"66",3,6,15,15,0
"67",3,3,3,3,27
"68",3,3,3,3,27
"69",3,3,3,9,21
"70",3,3,3,3,27
"71",3,3,3,27,3
"72",3,3,3,12,18
"73",3,6,6,24,0
"74",3,3,6,15,12
"75",3,3,3,9,21
"76",3,3,3,21,9
"77",3,3,3,27,3
"78",3,3,3,9,21
"79",3,3,33,0,0
"80",3,6,30,0,0
"81",3,3,9,9,15
"82",3,3,3,6,24
"83",3,3,3,30,0
"84",3,12,24,0,0
"85",3,6,21,9,0
"86",3,3,24,9,0
"87",3,3,3,3,27
"88",3,3,3,9,21
"89",3,3,6,15,12
"90",3,3,9,18,6
"91",3,3,3,9,21
"92",3,3,6,6,21
"93",3,3,3,6,24
"94",3,3,30,3,0
"95",3,3,3,6,24
"96",3,6,6,18,6
"97",3,3,3,18,12
"98",3,3,3,9,21
"99",3,3,6,27,0
"100",3,9,12,15,0
"101",3,3,27,6,0
"102",3,6,12,18,0
"103",3,3,6,15,12
"104",3,3,3,18,12
"105",3,3,3,6,24
"106",3,3,9,12,12
"107",3,3,3,3,27
"108",3,3,3,6,24
"109",3,3,3,3,27
"110",3,3,9,24,0
"111",3,3,12,12,9
"112",3,3,9,24,0
"113",3,3,3,6,24
"114",3,3,12,21,0
"115",3,3,3,3,27
"116",3,6,9,21,0
"117",3,3,3,21,9
"118",3,3,3,12,18
"119",3,3,3,30,0
"120",3,3,3,6,24
"121",3,3,6,24,3
"122",3,3,3,6,24
"123",3,3,6,27,0
"124",3,3,3,15,15
"125",3,3,3,15,15
"126",6,6,24,3,0
"127",3,3,3,12,18
"128",3,3,3,3,27
"129",3,3,3,15,15
"130",3,3,3,6,24
"131",3,3,6,9,18
"132",3,3,12,21,0
"133",3,3,3,24,6
"134",3,3,12,18,3
"135",3,3,3,9,21
"136",3,3,3,30,0
"137",3,3,33,0,0
"138",3,6,24,6,0
"139",3,3,12,21,0
"140",3,3,3,3,27
"141",3,3,33,0,0
"142",3,3,15,18,0
"143",3,3,3,3,27
"144",3,3,3,3,27
"145",6,15,18,0,0
"146",3,3,18,15,0
"147",3,3,15,9,9
"148",3,3,3,3,27
"149",3,3,3,27,3
"150",3,3,3,3,27
"151",3,3,6,15,12
"152",3,6,15,15,0
"153",3,6,12,15,3
"154",3,3,9,24,0
"155",3,3,12,21,0
"156",3,3,21,12,0
"157",3,3,6,24,3
"158",3,3,3,3,27
"159",3,3,3,3,27
"160",3,3,3,12,18
"161",3,3,6,27,0
"162",3,3,3,6,24
"163",3,3,3,24,6
"164",3,3,12,21,0
"165",3,3,6,12,15
"166",3,3,3,3,27
"167",3,3,12,21,0
"168",3,3,3,9,21
"169",3,3,3,6,24
"170",3,3,33,0,0
"171",3,3,6,27,0
"172",3,3,3,3,27
"173",3,3,3,18,12
"174",3,3,3,3,27
"175",3,3,3,3,27
"176",3,3,3,12,18
"177",3,3,6,9,18
"178",3,3,3,24,6
"179",3,3,6,6,21
"180",3,12,12,12,0
"181",3,3,12,21,0
"182",3,3,3,3,27
"183",3,3,3,12,18
"184",3,3,3,6,24
"185",3,3,6,21,6
"186",3,3,6,18,9
"187",3,3,6,27,0
"188",3,3,6,21,6
"189",3,3,9,15,9
"190",3,3,3,12,18
