"","x"
"1",7
"2",6
"3",9
"4",7
"5",5
"6",8
"7",2
"8",2
"9",11
"10",7
"11",3
"12",8
"13",3
"14",7
"15",3
"16",6
"17",2
"18",6
"19",4
"20",6
"21",7
"22",7
"23",7
"24",5
"25",3
"26",5
"27",5
"28",5
"29",7
"30",4
"31",5
"32",6
"33",3
"34",5
"35",3
"36",4
"37",5
"38",3
"39",8
"40",7
"41",3
"42",0
"43",4
"44",7
"45",7
"46",6
"47",5
"48",3
"49",5
"50",3
"51",7
"52",3
"53",4
"54",5
"55",8
"56",7
"57",5
"58",6
"59",6
"60",7
"61",6
"62",4
"63",4
"64",6
"65",7
"66",9
"67",3
"68",4
"69",5
"70",4
"71",6
"72",5
"73",4
"74",7
"75",3
"76",8
"77",4
"78",5
"79",6
"80",7
"81",3
"82",7
"83",6
"84",7
"85",4
"86",7
"87",5
"88",5
"89",3
"90",5
"91",8
"92",2
"93",5
"94",8
"95",3
"96",2
"97",8
"98",4
"99",4
"100",5
"101",5
"102",6
"103",8
"104",6
"105",1
"106",10
"107",8
"108",9
"109",7
"110",5
"111",2
"112",6
"113",5
"114",4
"115",6
"116",8
"117",2
"118",5
"119",5
"120",5
"121",8
"122",8
"123",2
"124",1
"125",3
"126",6
"127",5
"128",5
"129",5
"130",5
"131",7
"132",7
"133",6
"134",5
"135",3
"136",6
"137",5
"138",7
"139",5
"140",8
"141",5
"142",4
"143",4
"144",3
"145",6
"146",5
"147",3
"148",3
"149",9
"150",8
"151",7
"152",1
"153",9
"154",0
"155",5
"156",7
"157",3
"158",4
"159",3
"160",7
"161",4
"162",3
"163",4
"164",5
"165",7
"166",3
"167",3
"168",7
"169",3
"170",5
"171",2
"172",1
"173",5
"174",4
"175",4
"176",4
"177",5
"178",5
"179",7
"180",5
"181",7
"182",4
"183",8
"184",6
"185",10
"186",3
"187",7
"188",5
"189",4
"190",9
"191",5
"192",2
"193",5
"194",8
"195",7
"196",7
"197",5
"198",5
"199",2
"200",6
"201",5
"202",7
"203",1
"204",7
"205",4
"206",5
"207",2
"208",8
"209",3
"210",6
"211",5
"212",7
"213",3
"214",8
"215",8
"216",3
"217",6
"218",7
"219",6
"220",7
"221",6
"222",8
"223",3
"224",6
"225",7
"226",6
"227",6
"228",0
"229",7
"230",3
"231",7
"232",3
"233",5
"234",5
"235",2
"236",7
"237",6
"238",4
"239",7
"240",3
"241",5
"242",5
"243",7
"244",8
"245",5
"246",4
"247",2
"248",7
"249",7
"250",3
"251",8
"252",7
"253",7
"254",5
"255",5
"256",5
"257",5
"258",7
"259",6
"260",8
