"","x"
"1",5
"2",7
"3",10
"4",7
"5",7
"6",4
"7",6
"8",7
"9",7
"10",11
"11",6
"12",5
"13",7
"14",7
"15",7
"16",7
"17",8
"18",9
"19",7
"20",5
"21",8
"22",6
"23",10
"24",7
"25",4
"26",8
"27",7
"28",6
"29",10
"30",5
"31",9
"32",7
"33",7
"34",8
"35",7
"36",5
"37",6
"38",6
"39",10
"40",7
"41",8
"42",7
"43",10
"44",5
"45",9
"46",5
"47",9
"48",10
"49",9
"50",8
"51",9
"52",12
"53",7
"54",8
"55",9
"56",7
"57",5
"58",4
"59",5
"60",7
"61",7
"62",5
"63",9
"64",10
"65",9
"66",5
"67",5
"68",10
"69",6
"70",9
"71",10
"72",9
"73",5
"74",5
"75",8
"76",5
"77",10
"78",10
"79",8
"80",12
"81",5
"82",4
"83",8
"84",8
"85",8
"86",10
"87",6
"88",7
"89",8
"90",7
"91",7
"92",4
"93",6
"94",8
"95",7
"96",3
"97",4
"98",6
"99",7
"100",6
"101",9
"102",6
"103",5
"104",9
"105",7
"106",8
"107",5
"108",6
"109",5
"110",7
"111",6
"112",7
"113",8
"114",10
"115",5
"116",8
"117",10
"118",4
"119",12
"120",5
"121",8
"122",3
"123",10
"124",8
"125",8
"126",7
"127",7
"128",8
"129",4
"130",11
"131",7
"132",7
"133",7
"134",4
"135",5
"136",9
"137",10
"138",8
"139",8
"140",5
"141",10
"142",8
"143",9
"144",7
"145",3
"146",9
"147",7
"148",6
"149",10
"150",7
"151",4
"152",5
"153",6
"154",6
"155",3
"156",8
"157",9
"158",6
"159",8
"160",4
"161",8
"162",6
"163",8
"164",9
"165",4
"166",8
"167",9
"168",7
"169",5
"170",9
"171",9
"172",9
"173",6
"174",7
"175",5
"176",5
"177",7
"178",11
"179",5
"180",4
"181",7
"182",3
"183",7
"184",6
"185",6
"186",5
"187",8
"188",2
"189",4
"190",8
"191",8
"192",8
"193",7
"194",8
"195",7
"196",6
"197",7
"198",10
"199",5
"200",9
"201",9
"202",9
"203",7
"204",8
"205",10
"206",7
"207",9
"208",7
"209",8
"210",7
"211",6
"212",6
"213",8
"214",5
"215",7
"216",5
"217",7
"218",6
"219",9
"220",7
"221",8
"222",10
"223",6
"224",7
"225",9
"226",7
"227",7
"228",6
"229",11
"230",6
"231",8
"232",7
"233",7
"234",10
"235",6
"236",7
"237",6
"238",5
"239",4
"240",6
"241",9
"242",6
"243",6
"244",8
"245",6
"246",10
"247",9
"248",12
"249",9
"250",3
"251",6
"252",13
"253",4
"254",10
"255",7
"256",9
"257",9
"258",9
"259",7
"260",6
"261",6
"262",7
"263",9
"264",5
"265",8
"266",4
"267",6
"268",9
"269",6
"270",9
"271",7
"272",7
"273",5
"274",5
"275",5
"276",7
"277",7
"278",9
"279",8
"280",5
"281",4
"282",5
"283",7
"284",3
"285",8
"286",11
"287",7
"288",7
"289",10
"290",7
"291",6
"292",9
"293",11
"294",7
"295",5
"296",9
"297",11
"298",6
"299",12
"300",10
"301",9
"302",6
"303",7
"304",6
"305",10
"306",8
"307",5
"308",11
"309",6
"310",6
"311",5
"312",7
"313",9
"314",9
"315",7
"316",9
"317",10
"318",6
"319",6
"320",5
"321",9
"322",4
"323",9
"324",8
"325",6
"326",8
"327",8
"328",8
"329",9
"330",3
"331",8
"332",8
"333",7
"334",7
"335",6
"336",5
"337",6
"338",10
"339",7
"340",6
"341",3
"342",7
"343",2
"344",7
"345",9
"346",9
"347",9
"348",8
"349",8
"350",6
"351",8
"352",8
"353",8
"354",8
"355",6
"356",3
"357",7
"358",11
"359",7
"360",10
"361",7
"362",9
"363",6
"364",7
"365",6
"366",8
"367",8
"368",5
"369",5
"370",8
"371",5
"372",4
"373",9
"374",8
"375",11
"376",5
"377",6
"378",5
"379",8
"380",8
"381",5
"382",4
"383",4
"384",8
"385",7
"386",4
"387",8
"388",8
"389",9
"390",6
"391",9
"392",8
"393",9
"394",9
"395",6
"396",8
"397",7
"398",9
"399",5
"400",10
"401",8
"402",12
"403",5
"404",6
"405",11
"406",10
"407",7
"408",6
"409",6
"410",10
"411",9
"412",4
"413",7
"414",8
"415",5
"416",7
"417",8
"418",9
"419",7
"420",8
"421",9
"422",6
"423",11
"424",5
"425",7
"426",6
"427",4
"428",6
"429",7
"430",6
"431",2
"432",7
"433",6
"434",8
"435",7
"436",8
"437",7
"438",9
"439",7
"440",5
"441",9
"442",5
"443",7
"444",4
"445",9
"446",10
"447",6
"448",9
"449",10
"450",7
"451",9
"452",10
"453",8
"454",9
"455",5
"456",10
"457",9
"458",10
"459",9
"460",9
"461",7
"462",8
"463",4
"464",7
"465",8
"466",7
"467",9
"468",10
"469",3
"470",5
"471",9
"472",10
"473",12
"474",6
"475",4
"476",7
"477",9
"478",9
"479",10
"480",9
"481",9
"482",7
"483",8
"484",9
"485",5
"486",7
"487",5
"488",7
"489",8
"490",7
"491",7
"492",9
"493",6
"494",4
"495",8
"496",4
"497",7
"498",8
"499",6
"500",4
"501",8
"502",8
"503",9
"504",8
"505",11
"506",5
"507",10
"508",7
"509",7
"510",7
"511",8
"512",9
"513",11
"514",7
"515",10
"516",8
"517",5
"518",6
"519",5
"520",9
"521",12
"522",7
"523",9
"524",8
"525",5
"526",8
"527",6
"528",12
"529",3
"530",5
"531",12
"532",7
"533",10
"534",8
"535",7
"536",5
"537",7
"538",11
"539",6
"540",4
"541",10
"542",7
"543",9
