"","x"
"1",3
"2",4
"3",6
"4",3
"5",3
"6",4
"7",6
"8",5
"9",2
"10",3
"11",0
"12",2
"13",4
"14",6
"15",0
"16",0
"17",3
"18",1
"19",7
"20",4
"21",0
"22",2
"23",4
"24",2
"25",1
"26",3
"27",2
"28",1
"29",4
"30",3
"31",3
"32",2
"33",5
"34",2
"35",6
"36",4
"37",2
"38",4
"39",2
"40",3
"41",3
"42",4
"43",2
"44",4
"45",6
"46",4
"47",0
"48",2
"49",2
"50",2
"51",6
"52",4
"53",5
"54",1
"55",7
"56",4
"57",3
"58",2
"59",7
"60",2
"61",7
"62",5
"63",5
"64",3
"65",3
"66",4
"67",1
"68",4
"69",4
"70",5
"71",1
"72",1
"73",4
"74",0
"75",4
"76",2
"77",3
"78",3
"79",4
"80",4
"81",7
"82",4
"83",6
"84",3
"85",4
"86",5
"87",0
"88",3
"89",1
"90",5
"91",2
"92",1
"93",0
"94",3
"95",2
"96",5
"97",4
"98",2
"99",2
"100",2
"101",0
"102",4
"103",0
"104",5
"105",3
"106",2
"107",6
"108",6
"109",4
"110",1
"111",0
"112",2
"113",4
"114",1
"115",5
"116",5
"117",5
"118",6
"119",5
"120",6
"121",5
"122",3
"123",4
"124",1
"125",3
"126",3
"127",5
"128",7
"129",5
"130",5
"131",4
"132",4
"133",5
"134",5
"135",3
"136",8
"137",3
"138",7
"139",1
"140",0
"141",1
"142",3
"143",4
"144",5
"145",6
"146",1
"147",4
"148",0
"149",6
"150",2
"151",3
"152",6
"153",4
"154",2
"155",0
"156",1
"157",2
"158",5
"159",4
"160",4
"161",2
"162",6
"163",2
"164",6
"165",0
"166",3
"167",7
"168",1
"169",3
"170",6
"171",5
"172",0
"173",1
"174",1
"175",3
"176",3
"177",3
"178",5
"179",6
"180",5
"181",4
"182",2
"183",2
"184",5
"185",6
"186",1
"187",5
"188",6
"189",1
"190",3
"191",1
"192",4
"193",3
"194",1
"195",5
"196",6
"197",3
"198",6
"199",1
"200",5
"201",2
"202",3
"203",5
"204",1
"205",2
"206",5
"207",3
"208",3
"209",0
"210",1
"211",1
"212",8
"213",5
"214",2
"215",2
"216",2
"217",1
"218",3
"219",1
"220",3
"221",8
"222",2
"223",6
"224",2
"225",7
"226",3
"227",2
"228",3
"229",2
"230",2
"231",1
"232",2
"233",4
"234",4
"235",3
"236",1
"237",0
"238",5
"239",3
"240",5
"241",3
