"","1","2","3","4","5"
"Probability of clinician DLT",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD",0,0.02,0.2464,0.4752,0.2584
"Probability of clinician DLT1",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT1",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD1",0.0056,0.1072,0.3912,0.3744,0.1216
"Probability of clinician DLT2",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT2",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD2",0.036,0.2392,0.4192,0.248,0.0576
"Probability of clinician DLT3",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT3",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD3",0.0864,0.3688,0.4256,0.1144,0.0048
"Probability of clinician DLT4",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT4",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD4",0.2312,0.54,0.2072,0.0216,0
"Probability of clinician DLT5",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT5",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD5",0.6312,0.3424,0.0256,8e-04,0
"Probability of clinician DLT6",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT6",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD6",0.0016,0.0544,0.3648,0.4528,0.1264
"Probability of clinician DLT7",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT7",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD7",0.004,0.1208,0.4432,0.3544,0.0776
"Probability of clinician DLT8",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT8",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD8",0.0424,0.2568,0.46,0.2232,0.0176
"Probability of clinician DLT9",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT9",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD9",0.092,0.3504,0.4712,0.084,0.0024
"Probability of clinician DLT10",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT10",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD10",0.2032,0.5656,0.2208,0.0104,0
"Probability of clinician DLT11",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT11",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD11",0.6528,0.3176,0.0288,8e-04,0
"Probability of clinician DLT12",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT12",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD12",0.0064,0.2016,0.432,0.3008,0.0592
"Probability of clinician DLT13",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT13",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD13",0.0104,0.268,0.472,0.224,0.0256
"Probability of clinician DLT14",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT14",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD14",0.0416,0.3776,0.4336,0.136,0.0112
"Probability of clinician DLT15",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT15",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD15",0.0848,0.464,0.396,0.0528,0.0024
"Probability of clinician DLT16",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT16",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD16",0.2336,0.568,0.1864,0.012,0
"Probability of clinician DLT17",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT17",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD17",0.6736,0.3032,0.0224,8e-04,0
"Probability of clinician DLT18",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT18",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD18",0.0688,0.4536,0.3696,0.104,0.004
"Probability of clinician DLT19",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT19",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD19",0.0848,0.4912,0.3352,0.0864,0.0024
"Probability of clinician DLT20",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT20",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD20",0.124,0.5032,0.3144,0.056,0.0024
"Probability of clinician DLT21",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT21",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD21",0.164,0.5512,0.2576,0.0256,0.0016
"Probability of clinician DLT22",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT22",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD22",0.3104,0.5736,0.112,0.004,0
"Probability of clinician DLT23",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT23",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD23",0.6824,0.3024,0.0152,0,0
"Probability of clinician DLT24",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT24",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD24",0.3048,0.5232,0.16,0.012,0
"Probability of clinician DLT25",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT25",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD25",0.328,0.5072,0.1552,0.0096,0
"Probability of clinician DLT26",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT26",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD26",0.3552,0.5088,0.1264,0.0096,0
"Probability of clinician DLT27",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT27",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD27",0.3768,0.5152,0.1016,0.0064,0
"Probability of clinician DLT28",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT28",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD28",0.4952,0.4496,0.0552,0,0
"Probability of clinician DLT29",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT29",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD29",0.7504,0.2376,0.012,0,0
"Probability of clinician DLT30",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT30",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD30",0.66,0.3192,0.0208,0,0
"Probability of clinician DLT31",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT31",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD31",0.6592,0.3192,0.0216,0,0
"Probability of clinician DLT32",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT32",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD32",0.6632,0.3216,0.0152,0,0
"Probability of clinician DLT33",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT33",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD33",0.6848,0.2992,0.0152,8e-04,0
"Probability of clinician DLT34",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT34",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD34",0.7128,0.28,0.0072,0,0
"Probability of clinician DLT35",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT35",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD35",0.8504,0.1464,0.0032,0,0
