"","x"
"1",7
"2",7
"3",5
"4",6
"5",8
"6",9
"7",7
"8",11
"9",7
"10",9
"11",8
"12",6
"13",9
"14",6
"15",7
"16",8
"17",8
"18",3
"19",9
"20",6
"21",6
"22",9
"23",9
"24",8
"25",9
"26",3
"27",6
"28",9
"29",10
"30",6
"31",12
"32",11
"33",6
"34",6
"35",10
"36",5
"37",4
"38",7
"39",4
"40",9
"41",4
"42",7
"43",7
"44",9
"45",10
"46",9
"47",5
"48",7
"49",5
"50",6
"51",5
"52",7
"53",7
"54",6
"55",8
"56",7
"57",10
"58",8
"59",6
"60",8
"61",7
"62",5
"63",7
"64",6
"65",4
"66",6
"67",4
"68",7
"69",9
"70",3
"71",10
"72",11
"73",5
"74",4
"75",10
"76",7
"77",7
"78",1
"79",6
"80",8
"81",9
"82",10
"83",9
"84",6
"85",9
"86",11
"87",7
"88",6
"89",7
"90",8
"91",4
"92",8
"93",8
"94",7
"95",6
"96",8
"97",8
"98",8
"99",9
"100",7
"101",8
"102",5
"103",5
"104",6
"105",8
"106",6
"107",7
"108",6
"109",7
"110",7
"111",6
"112",6
"113",6
"114",5
"115",5
"116",10
"117",8
"118",8
"119",8
"120",7
"121",5
"122",7
"123",11
"124",8
"125",7
"126",8
"127",5
"128",7
"129",8
"130",4
"131",4
"132",8
"133",6
"134",11
"135",6
"136",11
"137",11
"138",1
"139",5
"140",5
"141",6
"142",5
"143",9
"144",2
"145",6
"146",10
"147",6
"148",12
"149",5
"150",5
"151",3
"152",9
"153",7
"154",9
"155",4
"156",8
"157",10
"158",7
"159",7
"160",6
"161",7
"162",4
"163",7
"164",9
"165",8
"166",5
"167",6
"168",7
"169",7
"170",6
"171",5
"172",3
"173",10
"174",9
"175",6
"176",6
"177",10
"178",6
"179",10
"180",7
"181",5
"182",6
"183",8
"184",10
"185",7
"186",6
"187",11
"188",10
"189",6
"190",8
"191",10
"192",2
"193",5
"194",12
"195",10
"196",8
"197",4
"198",5
"199",5
"200",6
"201",9
"202",8
"203",7
"204",7
"205",3
"206",8
"207",6
"208",6
"209",6
"210",7
"211",8
"212",5
"213",7
"214",4
"215",9
"216",8
"217",8
"218",6
"219",5
"220",7
"221",5
"222",6
"223",9
"224",5
"225",7
"226",6
"227",8
"228",5
"229",5
"230",3
"231",8
"232",9
"233",2
"234",11
"235",7
"236",5
"237",9
"238",7
"239",9
"240",7
"241",8
"242",8
"243",10
"244",8
"245",3
"246",11
"247",7
"248",7
"249",4
"250",7
"251",9
"252",8
"253",9
"254",8
"255",5
"256",8
"257",4
"258",6
"259",8
"260",6
"261",5
"262",7
"263",4
"264",6
"265",6
"266",6
"267",7
