"","x"
"1",12
"2",8
"3",11
"4",6
"5",10
"6",7
"7",6
"8",3
"9",9
"10",8
"11",8
"12",7
"13",8
"14",11
"15",4
"16",4
"17",4
"18",3
"19",4
"20",4
"21",2
"22",7
"23",5
"24",6
"25",4
"26",4
"27",4
"28",5
"29",8
"30",7
"31",4
"32",3
"33",6
"34",7
"35",1
"36",4
"37",9
"38",5
"39",8
"40",4
"41",4
"42",7
"43",10
"44",7
"45",6
"46",8
"47",7
"48",3
"49",6
"50",6
"51",7
"52",3
"53",8
"54",7
"55",4
"56",6
"57",6
"58",6
"59",9
"60",9
"61",7
"62",12
"63",7
"64",5
"65",8
"66",10
"67",6
"68",4
"69",4
"70",6
"71",10
"72",7
"73",7
"74",10
"75",8
"76",11
"77",7
"78",7
"79",6
"80",8
"81",7
"82",10
"83",5
"84",8
"85",10
"86",6
"87",8
"88",8
"89",5
"90",4
"91",8
"92",5
"93",3
"94",9
"95",5
"96",8
"97",7
"98",8
"99",7
"100",7
"101",9
"102",8
"103",8
"104",7
"105",8
"106",9
"107",7
"108",7
"109",7
"110",7
"111",6
"112",9
"113",8
"114",5
"115",8
"116",5
"117",9
"118",5
"119",8
"120",5
"121",5
"122",5
"123",7
"124",5
"125",5
"126",5
"127",9
"128",5
"129",5
"130",4
"131",12
"132",6
"133",6
"134",7
"135",7
"136",4
"137",8
"138",5
"139",8
"140",8
"141",12
"142",5
"143",10
"144",7
"145",10
"146",8
"147",9
"148",6
"149",7
"150",2
"151",6
"152",3
"153",7
"154",7
"155",5
"156",11
"157",6
"158",6
"159",5
"160",6
"161",9
"162",6
"163",9
"164",4
"165",5
"166",8
"167",10
"168",4
"169",8
"170",10
"171",4
"172",7
"173",7
"174",9
"175",6
"176",6
"177",7
"178",8
"179",8
"180",9
"181",9
"182",5
"183",7
"184",10
"185",6
"186",10
"187",7
"188",9
"189",6
"190",8
"191",10
"192",5
"193",5
"194",8
"195",6
"196",7
"197",6
"198",8
"199",7
"200",6
"201",8
"202",9
"203",9
"204",8
"205",4
"206",4
"207",7
"208",9
"209",6
"210",6
"211",3
"212",7
"213",7
"214",4
"215",5
"216",5
"217",8
"218",6
"219",7
"220",3
"221",5
"222",6
"223",12
"224",8
"225",8
"226",6
"227",7
"228",8
"229",6
"230",8
"231",6
"232",8
"233",9
"234",12
"235",4
"236",8
"237",7
"238",7
"239",9
"240",8
"241",8
"242",9
"243",6
"244",5
"245",7
"246",9
"247",4
"248",3
"249",8
"250",8
"251",5
"252",7
"253",4
"254",4
"255",7
"256",7
"257",6
"258",3
"259",5
"260",6
"261",11
"262",9
"263",6
"264",4
"265",6
"266",7
"267",9
"268",7
"269",7
"270",8
"271",6
"272",7
"273",6
"274",6
"275",6
"276",8
"277",6
"278",5
"279",13
"280",8
"281",8
"282",7
"283",8
"284",6
"285",4
"286",8
"287",8
"288",7
"289",11
"290",7
"291",6
"292",4
"293",4
"294",5
"295",9
"296",8
"297",6
"298",0
"299",9
"300",11
"301",7
"302",3
"303",6
"304",10
"305",8
"306",7
"307",7
"308",7
"309",7
"310",4
"311",9
"312",9
"313",9
"314",8
"315",8
"316",6
"317",9
"318",6
"319",9
"320",5
"321",7
"322",7
"323",5
"324",6
"325",6
"326",5
"327",7
"328",9
"329",7
"330",7
"331",8
"332",8
"333",9
"334",10
"335",11
"336",8
"337",8
"338",10
"339",4
"340",3
"341",7
"342",8
"343",7
"344",4
"345",5
"346",4
"347",3
"348",6
"349",6
"350",8
"351",7
"352",3
"353",6
"354",12
"355",7
"356",5
"357",6
"358",5
"359",7
"360",6
"361",13
"362",6
"363",4
"364",7
"365",8
"366",10
"367",6
"368",9
"369",1
"370",3
"371",7
"372",2
"373",10
"374",6
"375",7
"376",2
"377",8
"378",9
"379",5
"380",4
"381",7
"382",9
"383",6
"384",3
"385",6
"386",6
"387",7
"388",6
"389",5
"390",7
"391",4
"392",8
"393",7
"394",6
"395",7
"396",10
"397",6
"398",6
"399",9
"400",6
"401",6
"402",7
"403",9
"404",7
"405",3
"406",6
"407",4
"408",12
"409",2
"410",6
"411",7
"412",5
"413",7
"414",4
"415",3
"416",8
"417",7
"418",7
"419",8
"420",10
"421",4
"422",8
"423",7
"424",8
"425",9
"426",10
"427",4
"428",7
"429",10
"430",11
"431",8
"432",4
"433",4
"434",9
"435",6
"436",6
"437",6
"438",5
"439",8
"440",5
"441",7
"442",6
"443",10
"444",3
"445",7
"446",8
"447",5
"448",7
"449",5
"450",5
"451",7
"452",7
"453",6
"454",7
"455",4
"456",8
"457",7
"458",8
"459",4
"460",11
"461",6
"462",7
"463",11
"464",4
"465",8
"466",6
"467",1
"468",9
"469",8
"470",11
"471",7
"472",6
"473",7
"474",4
"475",7
"476",5
"477",4
"478",6
"479",7
"480",9
"481",9
"482",5
"483",7
"484",6
"485",6
"486",2
"487",6
"488",5
"489",7
"490",5
"491",9
"492",4
"493",6
"494",8
"495",10
"496",13
"497",8
"498",10
"499",4
"500",9
"501",10
"502",6
"503",5
"504",8
"505",12
"506",5
"507",9
"508",8
"509",9
"510",7
"511",6
"512",3
"513",8
"514",5
"515",7
"516",3
"517",9
"518",9
"519",2
"520",8
"521",5
"522",10
"523",6
"524",6
"525",5
"526",7
"527",8
"528",11
"529",9
"530",5
"531",7
"532",8
"533",7
"534",4
"535",11
"536",3
"537",3
"538",7
"539",4
"540",10
"541",6
"542",6
"543",4
"544",7
"545",7
"546",5
"547",7
"548",7
"549",7
"550",6
"551",4
"552",4
"553",11
"554",4
"555",10
"556",5
"557",5
"558",6
"559",6
"560",10
"561",7
"562",10
"563",9
"564",9
"565",11
"566",2
"567",7
"568",4
"569",3
"570",10
"571",7
"572",10
"573",11
"574",7
"575",12
"576",10
"577",8
"578",11
"579",4
"580",9
"581",3
"582",5
"583",6
"584",10
"585",6
"586",8
"587",7
"588",7
"589",9
"590",8
"591",5
"592",7
"593",5
"594",7
"595",2
"596",9
"597",7
"598",6
"599",8
"600",10
"601",8
"602",7
"603",9
"604",10
"605",9
"606",9
"607",7
"608",9
"609",6
"610",9
"611",4
"612",8
"613",8
"614",6
"615",5
"616",5
"617",11
"618",9
"619",6
"620",4
"621",5
"622",8
"623",5
"624",4
"625",9
"626",5
"627",6
"628",6
"629",5
"630",6
"631",9
"632",6
"633",6
"634",7
"635",5
"636",7
"637",5
"638",12
"639",7
"640",6
"641",6
"642",4
"643",7
"644",5
"645",9
"646",7
"647",6
"648",8
"649",6
"650",7
"651",8
"652",7
"653",8
"654",4
"655",7
"656",7
"657",7
"658",9
"659",8
"660",2
"661",5
"662",4
"663",3
"664",6
"665",6
"666",11
"667",9
"668",3
"669",5
"670",11
"671",8
"672",6
"673",6
"674",8
"675",3
"676",4
"677",7
"678",4
"679",6
"680",9
"681",2
"682",8
"683",7
"684",9
"685",8
"686",4
"687",7
"688",8
"689",7
"690",11
"691",10
"692",7
"693",8
"694",7
"695",8
"696",5
"697",10
"698",5
"699",5
"700",7
"701",8
"702",6
"703",8
"704",7
"705",10
"706",6
"707",7
"708",6
"709",12
"710",11
"711",6
"712",6
"713",6
"714",3
"715",5
"716",7
"717",8
"718",4
"719",8
"720",6
"721",9
"722",7
"723",5
"724",3
"725",5
"726",10
"727",7
"728",5
"729",7
"730",5
"731",8
"732",4
"733",6
"734",6
"735",7
"736",7
"737",1
"738",11
"739",6
"740",7
"741",6
"742",10
"743",5
"744",6
"745",6
"746",7
"747",9
"748",3
"749",8
"750",9
"751",9
"752",5
"753",5
"754",8
"755",12
"756",3
"757",4
"758",8
"759",9
"760",9
"761",7
"762",11
"763",6
"764",7
"765",5
"766",5
"767",6
"768",5
"769",10
"770",4
"771",6
"772",7
"773",2
"774",9
"775",6
"776",5
"777",8
"778",5
"779",11
"780",4
"781",7
"782",7
"783",9
"784",6
"785",6
"786",7
"787",8
"788",9
"789",8
"790",2
"791",8
"792",7
"793",7
"794",7
"795",6
"796",13
"797",4
"798",9
"799",5
"800",6
"801",9
"802",9
"803",7
"804",8
"805",4
"806",3
"807",6
"808",7
"809",8
"810",8
"811",7
"812",6
"813",8
"814",5
"815",4
"816",9
"817",9
"818",5
"819",7
"820",6
"821",7
"822",6
"823",10
"824",5
"825",8
"826",5
"827",8
"828",7
"829",9
"830",6
"831",7
"832",7
"833",6
"834",7
"835",10
"836",7
"837",8
"838",9
"839",6
"840",8
"841",9
"842",6
"843",9
"844",4
"845",3
"846",7
"847",6
"848",11
"849",9
"850",9
"851",4
"852",7
"853",6
"854",3
"855",6
"856",4
"857",3
"858",3
"859",8
"860",5
"861",8
"862",9
"863",7
"864",7
"865",7
"866",10
"867",7
"868",8
"869",10
"870",4
"871",7
"872",8
"873",5
"874",8
"875",6
"876",5
"877",9
"878",7
"879",6
"880",9
"881",1
"882",7
"883",7
"884",12
"885",7
"886",8
"887",7
"888",8
"889",8
"890",3
"891",10
"892",3
"893",9
"894",8
"895",8
"896",5
"897",5
"898",5
"899",7
"900",6
"901",5
"902",6
"903",9
"904",5
"905",5
"906",6
"907",9
"908",8
"909",6
"910",7
"911",7
"912",2
"913",5
"914",8
"915",6
"916",7
"917",7
"918",7
"919",4
"920",7
"921",6
"922",9
"923",9
"924",9
"925",7
"926",9
"927",7
"928",9
"929",6
"930",4
"931",4
"932",4
"933",5
"934",6
"935",7
"936",6
"937",7
"938",6
"939",7
"940",7
"941",8
"942",6
"943",10
"944",9
"945",6
"946",7
"947",9
"948",8
"949",8
"950",10
"951",6
"952",7
"953",13
"954",9
"955",8
"956",6
"957",6
"958",9
"959",6
"960",7
"961",2
"962",7
"963",6
"964",7
"965",6
"966",7
"967",12
"968",5
"969",6
"970",11
"971",10
"972",5
"973",5
"974",6
"975",6
"976",5
"977",8
"978",8
"979",2
"980",8
"981",8
"982",9
"983",9
"984",8
"985",7
"986",9
"987",8
"988",5
"989",10
"990",8
"991",7
"992",5
"993",8
"994",6
"995",3
"996",7
"997",6
"998",4
"999",9
"1000",8
"1001",6
"1002",5
"1003",7
"1004",2
"1005",6
"1006",10
"1007",9
"1008",8
"1009",9
"1010",6
"1011",9
"1012",6
"1013",3
"1014",6
"1015",9
"1016",9
"1017",6
"1018",8
"1019",7
"1020",7
"1021",4
"1022",7
"1023",7
"1024",7
"1025",8
"1026",9
"1027",4
"1028",4
"1029",8
"1030",5
"1031",8
"1032",11
"1033",6
"1034",12
"1035",9
"1036",5
"1037",5
"1038",8
"1039",8
"1040",5
"1041",6
"1042",0
"1043",4
"1044",9
"1045",7
"1046",10
"1047",5
"1048",6
"1049",7
"1050",8
"1051",1
"1052",6
"1053",6
"1054",5
"1055",8
"1056",1
"1057",7
"1058",5
"1059",12
"1060",10
"1061",7
"1062",2
"1063",8
"1064",6
"1065",6
"1066",8
"1067",6
"1068",6
"1069",5
"1070",8
"1071",8
"1072",8
"1073",9
"1074",7
"1075",10
"1076",9
"1077",10
"1078",6
"1079",6
"1080",7
"1081",4
"1082",7
"1083",6
"1084",6
"1085",8
"1086",8
"1087",6
"1088",8
"1089",4
"1090",7
"1091",11
"1092",8
"1093",8
"1094",5
"1095",10
"1096",9
"1097",8
"1098",9
"1099",9
"1100",10
"1101",7
"1102",7
"1103",4
"1104",11
"1105",8
"1106",5
"1107",6
"1108",5
"1109",11
"1110",5
"1111",5
"1112",9
"1113",3
"1114",10
"1115",4
"1116",12
"1117",9
"1118",6
"1119",7
"1120",9
"1121",9
"1122",8
"1123",8
"1124",6
"1125",5
"1126",6
"1127",5
"1128",8
"1129",7
"1130",6
"1131",11
"1132",4
"1133",9
"1134",4
"1135",8
"1136",4
"1137",7
"1138",7
"1139",9
"1140",8
"1141",9
"1142",5
"1143",9
"1144",4
"1145",7
"1146",9
"1147",8
"1148",8
"1149",9
"1150",6
"1151",7
"1152",9
"1153",6
"1154",2
"1155",10
"1156",7
"1157",9
"1158",6
"1159",9
"1160",7
"1161",9
"1162",7
"1163",9
"1164",2
"1165",7
"1166",7
"1167",7
"1168",7
"1169",7
"1170",7
"1171",3
"1172",9
"1173",6
"1174",6
"1175",7
"1176",3
"1177",6
"1178",9
"1179",4
"1180",8
"1181",5
"1182",9
"1183",8
"1184",4
"1185",7
"1186",6
"1187",6
"1188",4
"1189",10
"1190",10
"1191",6
"1192",4
"1193",6
"1194",7
"1195",7
"1196",6
"1197",7
"1198",9
"1199",9
"1200",8
"1201",6
"1202",8
"1203",6
"1204",3
"1205",8
"1206",6
"1207",8
"1208",8
"1209",10
"1210",7
"1211",6
"1212",7
"1213",10
"1214",8
"1215",5
"1216",13
"1217",4
"1218",8
"1219",7
"1220",5
"1221",4
"1222",7
"1223",11
"1224",7
"1225",5
"1226",5
"1227",10
"1228",6
"1229",8
"1230",5
"1231",9
"1232",5
"1233",3
"1234",7
"1235",5
"1236",6
"1237",6
"1238",6
"1239",4
"1240",8
"1241",7
"1242",7
"1243",6
"1244",9
"1245",2
"1246",10
"1247",10
"1248",2
"1249",10
"1250",9
