"","x"
"1",10
"2",13
"3",7
"4",9
"5",7
"6",11
"7",10
"8",9
"9",9
"10",8
"11",11
"12",10
"13",11
"14",9
"15",7
"16",9
"17",10
"18",9
"19",6
"20",8
"21",7
"22",9
"23",5
"24",9
"25",7
"26",9
"27",8
"28",11
"29",7
"30",7
"31",9
"32",10
"33",10
"34",10
"35",13
"36",6
"37",12
"38",4
"39",11
"40",10
"41",6
"42",13
"43",7
"44",8
"45",10
"46",10
"47",8
"48",8
"49",8
"50",8
"51",9
"52",7
"53",9
"54",13
"55",12
"56",9
"57",7
"58",7
"59",6
"60",10
"61",13
"62",7
"63",6
"64",7
"65",12
"66",10
"67",11
"68",10
"69",7
"70",4
"71",3
"72",9
"73",9
"74",10
"75",9
"76",11
"77",12
"78",12
"79",7
"80",13
"81",8
"82",11
"83",8
"84",13
"85",13
"86",8
"87",11
"88",6
"89",9
"90",10
"91",8
"92",8
"93",8
"94",9
"95",9
"96",6
"97",8
"98",10
"99",10
"100",8
"101",10
"102",10
"103",9
"104",9
"105",6
"106",7
"107",11
"108",9
"109",12
"110",9
"111",7
"112",6
"113",9
"114",6
"115",5
"116",4
"117",11
"118",9
"119",5
"120",11
"121",9
"122",11
"123",9
"124",9
"125",8
"126",9
"127",8
"128",7
"129",10
"130",6
"131",13
"132",13
"133",7
"134",7
"135",12
"136",6
"137",10
"138",8
"139",8
"140",8
"141",8
"142",10
"143",9
"144",8
"145",10
"146",8
"147",10
"148",6
"149",11
"150",7
"151",7
"152",9
"153",8
"154",8
"155",8
"156",8
"157",5
"158",12
"159",10
"160",7
"161",8
"162",9
"163",10
"164",7
"165",7
"166",10
"167",8
"168",7
"169",7
"170",9
"171",8
"172",11
"173",10
"174",8
"175",8
"176",9
"177",9
"178",6
"179",10
"180",7
"181",7
"182",7
"183",8
"184",9
"185",8
"186",11
"187",8
"188",12
"189",10
"190",7
"191",11
"192",7
"193",7
"194",5
"195",6
"196",8
"197",10
"198",7
"199",6
"200",7
"201",9
"202",8
"203",9
"204",10
"205",11
"206",10
"207",7
"208",7
"209",9
"210",8
"211",8
"212",10
"213",9
"214",7
"215",10
"216",7
"217",7
"218",9
"219",13
"220",9
"221",11
"222",8
"223",12
"224",9
"225",9
"226",8
"227",8
"228",9
"229",11
"230",9
"231",6
"232",11
"233",10
"234",6
"235",11
"236",8
"237",11
"238",7
"239",9
"240",8
"241",10
"242",9
"243",13
"244",8
"245",9
"246",9
"247",8
"248",10
"249",12
"250",9
"251",11
"252",10
"253",8
"254",13
"255",8
"256",10
"257",8
"258",11
"259",7
"260",6
"261",11
"262",12
"263",10
"264",4
"265",8
"266",9
"267",12
"268",9
"269",8
"270",9
"271",11
"272",12
"273",9
"274",7
"275",9
"276",7
"277",9
"278",4
"279",9
"280",6
"281",12
"282",6
"283",8
"284",11
"285",11
"286",8
"287",11
"288",6
"289",8
"290",8
"291",6
"292",10
"293",9
"294",13
"295",10
"296",14
"297",7
"298",6
"299",9
"300",12
"301",6
"302",8
"303",6
"304",9
"305",14
"306",8
"307",12
"308",9
"309",9
"310",11
"311",7
"312",6
"313",10
"314",7
"315",12
"316",7
"317",5
"318",8
