"","x"
"1",10
"2",8
"3",4
"4",7
"5",11
"6",10
"7",7
"8",8
"9",11
"10",8
"11",4
"12",7
"13",6
"14",10
"15",9
"16",7
"17",7
"18",8
"19",5
"20",9
"21",5
"22",2
"23",8
"24",4
"25",7
"26",5
"27",8
"28",8
"29",8
"30",7
"31",6
"32",11
"33",6
"34",5
"35",5
"36",7
"37",6
"38",7
"39",6
"40",9
"41",8
"42",9
"43",6
"44",8
"45",8
"46",10
"47",6
"48",10
"49",4
"50",5
"51",5
"52",8
"53",11
"54",6
"55",6
"56",12
"57",9
"58",10
"59",6
"60",9
"61",6
"62",11
"63",10
"64",6
"65",7
"66",7
"67",7
"68",7
"69",5
"70",9
"71",5
"72",7
"73",9
"74",9
"75",8
"76",10
"77",6
"78",3
"79",12
"80",10
"81",8
"82",10
"83",6
"84",6
"85",8
"86",9
"87",10
"88",7
"89",7
"90",9
"91",8
"92",8
"93",6
"94",4
"95",9
"96",6
"97",12
"98",7
"99",5
"100",11
"101",8
"102",6
"103",7
"104",9
"105",8
"106",2
"107",10
"108",9
"109",8
"110",5
"111",5
"112",10
"113",7
"114",8
"115",5
"116",10
"117",9
"118",9
"119",9
"120",9
"121",9
"122",6
"123",8
"124",8
"125",7
"126",4
"127",6
"128",9
"129",9
"130",9
"131",4
"132",7
"133",12
"134",5
"135",10
"136",5
"137",7
"138",6
"139",8
"140",7
"141",7
"142",8
"143",9
"144",7
"145",7
"146",8
"147",7
"148",9
"149",7
"150",7
"151",9
"152",7
"153",5
"154",8
"155",7
"156",9
"157",7
"158",8
"159",10
"160",7
"161",6
"162",8
"163",8
"164",10
"165",9
"166",8
"167",10
"168",7
"169",6
"170",7
"171",9
"172",6
"173",7
"174",7
"175",4
"176",7
"177",7
"178",11
"179",8
"180",6
"181",3
"182",8
"183",7
"184",10
"185",7
"186",8
"187",10
"188",4
"189",10
"190",6
"191",6
"192",6
"193",7
"194",8
"195",4
"196",13
"197",8
"198",11
"199",10
"200",7
"201",6
"202",7
"203",6
"204",5
"205",8
"206",5
"207",10
"208",6
"209",7
"210",5
"211",9
"212",9
"213",7
"214",7
"215",7
"216",5
"217",6
"218",7
"219",11
"220",10
"221",10
"222",6
"223",9
"224",6
"225",7
"226",7
"227",7
"228",8
"229",5
"230",9
"231",8
"232",7
"233",7
"234",10
"235",9
"236",10
"237",5
"238",7
"239",7
"240",7
"241",9
"242",4
"243",8
"244",11
"245",9
"246",9
"247",5
"248",14
"249",9
"250",7
"251",9
"252",6
"253",7
"254",7
"255",10
"256",11
"257",7
"258",10
"259",5
"260",7
"261",6
"262",9
"263",7
"264",9
"265",8
"266",10
"267",7
"268",10
"269",9
"270",6
"271",5
"272",7
"273",6
"274",8
"275",6
"276",5
"277",6
"278",8
"279",5
"280",7
"281",6
"282",5
"283",9
"284",8
"285",8
"286",8
"287",8
"288",10
"289",6
"290",8
"291",4
"292",8
"293",6
"294",9
"295",1
"296",5
"297",5
"298",9
"299",8
"300",9
"301",9
"302",10
"303",9
"304",13
"305",8
"306",10
"307",11
"308",7
"309",7
"310",7
"311",7
"312",6
"313",7
"314",7
"315",8
"316",4
"317",8
"318",9
"319",7
"320",3
"321",6
"322",4
"323",10
"324",7
"325",7
"326",5
"327",11
"328",10
"329",9
"330",8
"331",7
"332",9
"333",7
"334",10
"335",4
"336",7
"337",9
"338",6
"339",8
"340",10
"341",4
"342",6
"343",8
"344",6
"345",6
"346",7
"347",4
"348",7
"349",6
"350",9
"351",5
"352",7
"353",7
"354",7
"355",7
"356",9
"357",8
"358",9
"359",6
"360",7
"361",7
"362",9
"363",5
"364",8
"365",8
"366",8
"367",9
"368",10
"369",8
"370",10
"371",8
"372",6
"373",9
"374",7
"375",7
"376",10
"377",4
"378",6
"379",8
"380",5
"381",7
"382",7
"383",9
"384",10
"385",7
"386",7
"387",11
"388",9
"389",11
"390",9
"391",10
"392",8
"393",8
"394",6
"395",6
"396",6
"397",8
"398",9
"399",9
"400",11
"401",7
"402",6
"403",9
"404",10
"405",4
"406",9
"407",8
"408",6
"409",8
"410",7
"411",7
"412",10
"413",9
"414",12
"415",9
"416",8
"417",8
"418",8
"419",7
"420",7
"421",9
"422",7
"423",6
"424",5
"425",11
"426",7
"427",7
"428",7
"429",8
"430",6
"431",9
"432",11
"433",5
"434",5
"435",8
"436",7
"437",6
"438",6
"439",9
"440",5
"441",8
"442",12
"443",8
"444",8
"445",3
"446",9
"447",9
"448",10
"449",8
"450",12
"451",8
"452",6
"453",8
"454",11
"455",4
"456",6
"457",7
"458",8
"459",8
"460",7
"461",7
"462",8
"463",7
"464",7
"465",8
"466",10
"467",6
"468",6
"469",7
"470",9
"471",7
"472",9
"473",6
"474",5
"475",8
"476",6
"477",9
"478",4
"479",9
"480",9
"481",7
"482",11
"483",7
"484",6
"485",5
"486",9
"487",7
"488",5
"489",8
"490",6
"491",4
"492",9
"493",8
"494",7
"495",7
"496",7
"497",8
"498",5
"499",10
"500",4
"501",5
"502",5
"503",8
"504",10
"505",9
"506",7
"507",7
"508",9
"509",6
"510",9
"511",9
"512",5
"513",4
"514",6
"515",9
"516",7
"517",8
"518",8
"519",4
"520",9
"521",4
"522",8
"523",11
"524",7
"525",10
"526",8
"527",11
"528",9
"529",5
"530",6
"531",6
"532",6
"533",9
"534",7
"535",11
"536",7
"537",7
"538",8
"539",9
"540",6
"541",7
"542",9
"543",7
"544",5
"545",8
"546",5
"547",5
"548",8
"549",9
"550",8
"551",8
"552",7
"553",8
"554",6
"555",9
"556",8
"557",6
"558",12
"559",6
"560",11
"561",7
"562",5
"563",5
"564",9
"565",8
"566",7
"567",8
"568",7
"569",7
"570",7
"571",7
"572",7
"573",7
"574",8
"575",5
"576",8
"577",6
"578",9
"579",11
"580",7
"581",8
"582",3
"583",10
"584",7
"585",6
"586",5
"587",5
"588",6
"589",9
"590",9
"591",9
"592",11
"593",10
"594",6
"595",8
"596",7
"597",8
"598",8
"599",8
"600",7
"601",7
"602",9
"603",7
"604",5
"605",3
"606",5
"607",9
"608",8
"609",7
"610",6
"611",5
"612",7
"613",8
"614",7
"615",8
"616",7
"617",8
"618",7
"619",8
"620",9
"621",6
"622",8
"623",7
"624",8
"625",4
"626",10
"627",5
"628",8
"629",10
"630",7
"631",4
"632",9
"633",9
"634",7
"635",10
"636",8
"637",8
"638",6
"639",6
"640",4
"641",8
"642",8
"643",4
"644",9
"645",9
"646",6
"647",5
"648",11
"649",4
"650",6
"651",5
"652",7
"653",5
"654",9
"655",10
"656",8
"657",8
"658",9
"659",6
"660",7
"661",8
"662",8
"663",9
"664",8
"665",12
"666",8
"667",9
"668",10
"669",8
"670",11
"671",8
"672",6
"673",7
"674",5
"675",7
"676",9
"677",8
"678",5
"679",5
"680",7
"681",7
"682",8
"683",7
"684",8
"685",7
"686",5
"687",8
"688",4
"689",7
"690",8
"691",9
"692",8
"693",4
"694",7
"695",7
"696",8
"697",8
"698",4
"699",9
"700",7
"701",8
"702",9
"703",4
"704",8
"705",10
"706",5
"707",11
"708",3
"709",5
"710",10
"711",7
"712",8
"713",6
"714",8
"715",9
"716",9
"717",8
"718",8
"719",7
"720",4
"721",8
"722",7
"723",5
"724",7
"725",6
"726",6
"727",12
"728",7
"729",8
"730",8
"731",8
"732",7
"733",10
"734",7
"735",9
"736",9
"737",5
"738",8
"739",7
"740",9
"741",8
"742",6
"743",6
"744",8
"745",7
"746",7
"747",10
"748",11
"749",8
"750",8
"751",6
"752",10
"753",4
"754",5
"755",8
"756",10
"757",5
"758",3
"759",9
"760",6
"761",7
"762",7
"763",8
"764",6
"765",8
"766",5
"767",9
"768",9
"769",8
"770",9
"771",7
"772",9
"773",11
"774",12
"775",12
"776",5
"777",7
"778",9
"779",8
"780",12
"781",7
"782",7
"783",10
"784",11
"785",11
"786",5
"787",9
"788",8
"789",6
"790",5
"791",7
"792",7
"793",6
"794",5
"795",7
"796",8
"797",8
"798",7
"799",7
"800",6
"801",11
"802",4
"803",8
"804",11
"805",10
"806",10
"807",5
"808",8
"809",8
"810",5
"811",6
"812",8
"813",6
"814",5
"815",7
"816",10
"817",9
"818",10
"819",4
"820",7
"821",7
"822",9
"823",6
"824",9
"825",6
"826",5
"827",10
"828",10
"829",8
"830",9
"831",4
"832",8
"833",8
"834",6
"835",8
"836",8
"837",8
"838",8
"839",7
"840",2
"841",10
"842",9
"843",12
"844",6
"845",7
"846",10
"847",10
"848",8
"849",6
"850",9
"851",8
"852",9
"853",9
"854",9
"855",7
"856",9
"857",9
"858",4
"859",7
"860",8
"861",6
"862",8
"863",8
"864",7
"865",8
"866",7
"867",8
"868",6
"869",8
"870",10
"871",7
"872",9
"873",8
"874",7
"875",8
"876",7
"877",7
"878",12
"879",10
"880",12
"881",8
"882",8
"883",4
"884",9
"885",8
"886",10
"887",7
"888",9
"889",8
"890",6
"891",7
"892",4
"893",9
"894",8
"895",9
"896",4
"897",7
"898",5
"899",6
"900",7
"901",7
"902",10
"903",11
"904",7
"905",7
"906",9
"907",9
"908",8
"909",8
"910",7
"911",8
"912",7
"913",6
"914",9
"915",5
"916",8
"917",8
"918",3
"919",5
"920",5
"921",5
"922",7
"923",4
"924",6
"925",9
"926",12
"927",7
"928",7
"929",5
"930",9
"931",6
"932",9
"933",4
"934",10
"935",6
"936",9
"937",8
"938",8
"939",6
"940",9
"941",6
"942",8
"943",6
"944",8
"945",5
"946",8
"947",8
"948",8
"949",3
"950",7
"951",7
"952",7
"953",7
"954",8
"955",7
"956",7
"957",6
"958",12
"959",7
"960",10
"961",9
"962",13
"963",6
"964",5
"965",8
"966",10
"967",5
"968",7
"969",5
"970",6
"971",6
"972",7
"973",9
"974",9
"975",7
"976",11
"977",8
"978",4
"979",7
"980",8
"981",9
"982",8
"983",7
"984",4
"985",6
"986",10
"987",10
"988",11
"989",5
"990",11
"991",7
"992",8
"993",8
"994",5
"995",7
"996",7
"997",9
"998",11
"999",8
"1000",7
"1001",9
"1002",10
"1003",10
"1004",7
"1005",9
"1006",7
"1007",9
"1008",5
"1009",8
"1010",7
"1011",7
"1012",6
"1013",7
"1014",5
"1015",6
"1016",4
"1017",9
"1018",7
"1019",8
"1020",6
"1021",7
"1022",7
"1023",7
"1024",8
"1025",8
"1026",5
"1027",7
"1028",8
"1029",7
"1030",7
"1031",4
"1032",8
"1033",3
"1034",11
"1035",7
"1036",5
"1037",8
"1038",8
"1039",6
"1040",6
"1041",6
"1042",6
"1043",8
"1044",10
"1045",7
"1046",6
"1047",5
"1048",10
"1049",8
"1050",7
"1051",7
"1052",7
"1053",4
"1054",3
"1055",9
"1056",8
"1057",10
"1058",8
"1059",6
"1060",7
"1061",9
"1062",6
"1063",8
"1064",7
"1065",7
"1066",6
"1067",7
"1068",9
"1069",10
"1070",9
"1071",4
"1072",5
"1073",7
"1074",7
"1075",10
"1076",10
"1077",6
"1078",9
"1079",6
"1080",11
"1081",8
"1082",5
"1083",10
"1084",5
"1085",7
"1086",7
"1087",8
"1088",7
"1089",8
"1090",9
"1091",7
"1092",8
"1093",9
"1094",8
"1095",5
"1096",9
"1097",7
"1098",10
"1099",7
"1100",7
"1101",6
"1102",8
"1103",6
"1104",8
"1105",8
"1106",6
"1107",11
"1108",8
"1109",9
"1110",7
"1111",5
"1112",8
"1113",7
"1114",9
"1115",8
"1116",9
"1117",9
"1118",4
"1119",7
"1120",7
"1121",8
"1122",5
"1123",9
"1124",9
"1125",7
"1126",4
"1127",6
"1128",6
"1129",6
"1130",8
"1131",6
"1132",6
"1133",10
"1134",5
"1135",7
"1136",11
"1137",8
"1138",8
"1139",8
"1140",8
"1141",10
"1142",9
"1143",7
"1144",10
"1145",5
"1146",7
"1147",4
"1148",8
"1149",8
"1150",8
"1151",8
"1152",8
"1153",7
"1154",6
"1155",7
"1156",6
"1157",8
"1158",9
"1159",8
"1160",9
"1161",6
"1162",4
"1163",6
"1164",8
"1165",7
"1166",9
"1167",9
"1168",9
"1169",8
"1170",2
"1171",5
"1172",10
"1173",9
"1174",7
"1175",9
"1176",6
"1177",7
"1178",6
"1179",7
"1180",4
"1181",8
"1182",7
"1183",10
"1184",8
"1185",6
"1186",3
"1187",8
"1188",4
"1189",10
"1190",9
"1191",8
"1192",7
"1193",9
"1194",10
"1195",7
"1196",6
"1197",10
"1198",9
"1199",8
"1200",8
"1201",8
"1202",5
"1203",9
"1204",6
"1205",8
"1206",7
"1207",7
"1208",8
"1209",8
"1210",9
"1211",5
"1212",9
"1213",10
"1214",6
"1215",8
"1216",8
"1217",10
"1218",8
"1219",9
"1220",8
"1221",7
"1222",7
"1223",5
"1224",9
"1225",8
"1226",8
"1227",7
"1228",8
"1229",6
"1230",8
"1231",8
"1232",8
"1233",6
"1234",8
"1235",7
"1236",11
"1237",11
"1238",9
"1239",5
"1240",7
"1241",7
"1242",10
"1243",11
"1244",7
"1245",6
"1246",9
"1247",6
"1248",8
"1249",7
"1250",9
