"","x"
"1",7
"2",4
"3",8
"4",6
"5",5
"6",10
"7",5
"8",7
"9",5
"10",5
"11",5
"12",6
"13",7
"14",4
"15",4
"16",4
"17",7
"18",6
"19",6
"20",7
"21",6
"22",9
"23",6
"24",6
"25",6
"26",9
"27",6
"28",8
"29",5
"30",6
"31",4
"32",5
"33",4
"34",10
"35",9
"36",8
"37",5
"38",9
"39",4
"40",8
"41",8
"42",8
"43",3
"44",7
"45",4
"46",7
"47",4
"48",8
"49",6
"50",6
"51",7
"52",6
"53",7
"54",10
"55",5
"56",4
"57",4
"58",9
"59",6
"60",6
"61",4
"62",3
"63",7
"64",8
"65",6
"66",6
"67",9
"68",6
"69",11
"70",8
"71",6
"72",5
"73",7
"74",3
"75",5
"76",3
"77",6
"78",3
"79",8
"80",3
"81",6
"82",4
"83",3
"84",5
"85",9
"86",5
"87",6
"88",5
"89",4
"90",4
"91",7
"92",8
"93",6
"94",3
"95",8
"96",7
"97",8
"98",7
"99",6
"100",6
"101",4
"102",6
"103",6
"104",3
"105",5
"106",4
"107",8
"108",10
"109",7
"110",5
"111",5
"112",7
"113",7
"114",7
"115",8
"116",9
"117",6
"118",8
"119",7
"120",4
"121",3
"122",10
"123",5
"124",7
"125",6
"126",5
"127",10
"128",5
"129",5
"130",4
"131",9
"132",4
"133",5
"134",9
"135",8
"136",4
"137",8
"138",6
"139",5
"140",4
"141",7
"142",5
"143",5
"144",8
"145",8
"146",6
"147",6
"148",7
"149",9
"150",5
"151",7
"152",7
"153",4
"154",7
"155",11
"156",4
"157",6
"158",11
"159",8
"160",7
"161",7
"162",6
"163",4
"164",3
"165",3
"166",5
"167",6
"168",6
"169",6
"170",5
"171",12
"172",8
"173",6
"174",6
"175",5
"176",2
"177",9
"178",4
"179",7
"180",10
"181",6
"182",6
"183",5
"184",6
"185",8
"186",8
"187",7
"188",6
"189",2
"190",7
"191",3
"192",10
"193",5
"194",7
"195",6
"196",5
"197",2
"198",8
"199",4
"200",4
"201",4
"202",8
"203",5
"204",6
"205",7
"206",6
"207",8
"208",7
"209",9
"210",8
"211",5
"212",6
"213",9
"214",4
"215",6
"216",4
"217",4
"218",7
"219",3
"220",8
"221",9
"222",7
"223",6
"224",6
"225",5
"226",8
"227",5
"228",5
"229",7
"230",5
"231",12
"232",6
"233",6
"234",10
"235",8
"236",6
"237",9
"238",6
"239",5
"240",4
"241",4
"242",6
"243",5
"244",7
"245",8
"246",5
"247",4
"248",8
"249",6
"250",6
"251",5
"252",9
"253",4
"254",4
"255",6
"256",5
"257",7
"258",6
"259",7
"260",8
"261",5
"262",7
"263",2
"264",7
"265",7
"266",7
"267",8
"268",8
"269",5
"270",7
"271",5
"272",4
"273",4
"274",2
"275",4
"276",6
"277",4
"278",7
"279",3
"280",3
"281",4
"282",7
"283",4
"284",9
"285",10
"286",5
"287",7
"288",8
"289",4
"290",7
"291",5
"292",6
"293",6
"294",3
"295",7
"296",6
"297",11
"298",11
"299",6
"300",7
"301",7
"302",7
"303",7
"304",5
"305",6
"306",7
"307",5
"308",11
"309",8
"310",9
"311",5
"312",6
"313",8
"314",7
"315",9
"316",7
"317",9
"318",3
"319",2
"320",1
"321",7
"322",4
"323",4
"324",6
"325",7
"326",5
"327",4
"328",5
"329",8
"330",7
"331",6
"332",6
"333",7
"334",6
"335",3
"336",4
"337",7
"338",6
"339",8
"340",7
"341",8
"342",3
"343",7
"344",6
"345",7
"346",3
"347",7
"348",8
"349",6
"350",7
"351",7
"352",6
"353",7
"354",7
"355",7
"356",7
"357",9
"358",6
"359",7
"360",6
"361",5
"362",7
"363",6
"364",4
"365",1
"366",6
"367",5
"368",4
"369",4
"370",9
"371",7
"372",6
"373",7
"374",4
"375",5
"376",8
"377",9
"378",9
"379",4
"380",5
"381",7
"382",8
"383",8
"384",5
"385",5
"386",8
"387",5
"388",6
"389",4
"390",7
"391",7
"392",7
"393",4
"394",6
"395",5
"396",5
"397",4
"398",5
"399",10
"400",5
"401",8
"402",4
"403",3
"404",4
"405",4
"406",9
"407",7
"408",6
"409",7
"410",8
"411",6
"412",7
"413",7
"414",6
"415",5
"416",6
"417",11
"418",4
"419",6
"420",5
"421",2
"422",6
"423",2
"424",8
"425",7
"426",4
"427",7
"428",11
"429",4
"430",4
"431",9
"432",6
"433",5
"434",6
"435",6
"436",6
"437",5
"438",9
"439",6
"440",9
"441",7
"442",5
"443",8
"444",7
"445",9
"446",8
"447",9
"448",7
"449",6
"450",7
"451",5
"452",4
"453",5
"454",8
"455",4
"456",7
"457",8
"458",4
"459",6
"460",5
"461",7
"462",6
"463",5
"464",8
"465",6
"466",6
"467",2
"468",7
"469",7
"470",6
"471",7
"472",6
"473",6
"474",6
"475",4
"476",3
"477",7
"478",8
"479",6
"480",6
"481",7
"482",8
"483",11
"484",8
"485",8
"486",8
"487",4
"488",9
"489",4
"490",9
"491",8
"492",8
"493",7
"494",8
"495",5
"496",7
"497",7
"498",7
"499",8
"500",6
"501",4
"502",8
"503",5
"504",5
"505",6
"506",8
"507",6
"508",6
"509",6
"510",7
"511",6
"512",9
"513",3
"514",9
"515",8
"516",9
"517",6
"518",5
"519",8
"520",4
"521",5
"522",3
"523",5
"524",3
"525",2
"526",5
"527",3
"528",8
"529",8
"530",4
"531",9
"532",5
"533",6
"534",5
"535",3
"536",8
"537",3
"538",8
"539",6
"540",9
