"","x"
"1",3
"2",2
"3",1
"4",2
"5",3
"6",2
"7",1
"8",6
"9",0
"10",3
"11",2
"12",4
"13",5
"14",2
"15",4
"16",2
"17",2
"18",1
"19",3
"20",2
"21",3
"22",4
"23",1
"24",1
"25",2
"26",3
"27",2
"28",3
"29",2
"30",2
"31",3
"32",4
"33",2
"34",4
"35",2
"36",1
"37",2
"38",3
"39",1
"40",2
"41",4
"42",3
"43",2
"44",4
"45",1
"46",2
"47",4
"48",4
"49",2
"50",3
"51",4
"52",1
"53",2
"54",1
"55",3
"56",2
"57",2
"58",3
"59",0
"60",0
"61",4
"62",1
"63",4
"64",1
"65",1
"66",2
"67",1
"68",2
"69",3
"70",1
"71",2
"72",1
"73",3
"74",3
"75",4
"76",3
"77",1
"78",4
"79",4
"80",2
"81",2
"82",2
"83",2
"84",2
"85",2
"86",1
"87",2
"88",1
"89",0
"90",3
"91",1
"92",3
"93",4
"94",3
"95",4
"96",1
"97",3
"98",2
"99",3
"100",3
"101",1
"102",2
"103",4
"104",2
"105",2
"106",0
"107",2
"108",1
"109",4
"110",2
"111",4
"112",1
"113",2
"114",2
"115",2
"116",2
"117",0
"118",0
"119",5
"120",3
"121",3
"122",3
"123",2
"124",1
"125",3
"126",2
"127",3
"128",3
"129",1
"130",2
"131",0
"132",2
"133",3
"134",2
"135",3
"136",2
"137",3
"138",2
"139",3
"140",3
"141",0
"142",1
"143",3
"144",2
"145",4
"146",4
"147",1
"148",2
"149",3
"150",3
"151",2
"152",3
"153",3
"154",3
"155",4
"156",2
"157",0
"158",3
"159",0
"160",3
"161",2
"162",2
"163",2
"164",5
"165",0
"166",2
"167",3
"168",2
"169",3
"170",2
"171",1
"172",3
"173",0
"174",4
"175",2
"176",1
"177",3
"178",3
"179",4
"180",2
"181",2
"182",0
"183",3
"184",3
"185",1
"186",2
"187",1
"188",1
"189",3
"190",1
"191",2
"192",2
"193",1
"194",2
"195",3
"196",2
"197",2
"198",5
"199",1
"200",2
"201",3
"202",2
"203",4
"204",2
"205",1
"206",3
"207",2
"208",3
"209",1
"210",3
"211",2
"212",4
"213",3
"214",2
"215",2
"216",2
"217",3
"218",1
"219",4
"220",3
"221",1
"222",5
"223",2
"224",4
"225",1
"226",1
"227",4
"228",1
"229",3
"230",5
"231",2
"232",1
"233",3
"234",1
"235",2
"236",3
"237",2
"238",5
"239",2
"240",3
"241",3
"242",3
"243",2
"244",4
"245",0
"246",3
"247",3
"248",2
"249",1
"250",2
"251",2
"252",2
"253",4
"254",3
"255",2
"256",4
"257",3
"258",2
"259",0
"260",2
"261",3
"262",3
"263",3
"264",3
"265",5
"266",4
"267",3
"268",2
"269",2
"270",3
"271",3
"272",2
"273",3
"274",4
"275",2
"276",2
"277",2
"278",2
"279",2
"280",2
"281",3
"282",2
"283",3
"284",3
"285",5
"286",3
"287",0
"288",1
"289",3
"290",3
"291",3
"292",4
"293",3
"294",2
"295",3
"296",2
"297",3
"298",3
"299",5
"300",2
"301",4
"302",3
"303",4
"304",1
"305",3
"306",2
"307",4
"308",5
"309",2
"310",3
"311",4
"312",3
"313",3
"314",1
"315",3
"316",5
"317",3
"318",3
"319",2
"320",0
"321",3
"322",3
"323",2
"324",3
"325",0
"326",2
"327",2
"328",2
"329",1
"330",3
"331",1
