"","x"
"1",13
"2",15
"3",11
"4",17
"5",11
"6",11
"7",13
"8",12
"9",11
"10",16
"11",15
"12",13
"13",10
"14",11
"15",11
"16",16
"17",15
"18",19
"19",16
"20",15
"21",10
"22",13
"23",13
"24",15
"25",12
"26",15
"27",16
"28",15
"29",12
"30",8
"31",15
"32",12
"33",15
"34",12
"35",15
"36",9
"37",11
"38",16
"39",14
"40",13
"41",13
"42",15
"43",15
"44",15
"45",15
"46",11
"47",15
"48",15
"49",11
"50",13
"51",15
"52",14
"53",14
"54",13
"55",14
"56",15
"57",18
"58",14
"59",14
"60",12
"61",13
"62",12
"63",13
"64",15
"65",12
"66",10
"67",15
"68",14
"69",12
"70",14
"71",9
"72",13
"73",12
"74",12
"75",14
"76",15
"77",13
"78",12
"79",13
"80",16
"81",14
"82",12
"83",13
"84",15
"85",11
"86",12
"87",13
"88",14
"89",18
"90",12
"91",15
"92",14
"93",13
"94",15
"95",13
"96",15
"97",14
"98",15
"99",16
"100",16
"101",10
"102",15
"103",14
"104",17
"105",11
"106",13
"107",14
"108",16
"109",12
"110",14
"111",12
"112",16
"113",12
"114",11
"115",15
"116",9
"117",13
"118",14
"119",13
"120",17
"121",12
"122",17
"123",14
"124",11
"125",11
"126",17
"127",11
"128",12
"129",10
"130",13
"131",15
"132",16
"133",16
"134",13
"135",14
"136",19
"137",12
"138",16
"139",14
"140",11
"141",14
"142",13
"143",14
"144",12
"145",14
"146",15
"147",10
"148",13
"149",13
"150",13
"151",13
"152",12
"153",15
"154",14
"155",19
"156",12
"157",16
"158",11
"159",17
"160",14
"161",16
"162",15
"163",13
"164",14
"165",10
"166",15
"167",16
"168",13
"169",14
"170",17
"171",15
"172",15
"173",15
"174",14
"175",12
"176",13
"177",15
"178",14
"179",13
"180",15
"181",15
"182",12
"183",15
"184",13
"185",13
"186",14
"187",14
"188",11
"189",15
"190",15
"191",17
"192",16
"193",16
"194",12
"195",13
"196",12
"197",9
"198",15
"199",11
"200",12
"201",12
"202",13
"203",16
"204",13
"205",17
"206",13
"207",14
"208",12
