"","x"
"1",0
"2",0
"3",2
"4",1
"5",6
"6",3
"7",0
"8",1
"9",1
"10",3
"11",1
"12",1
"13",1
"14",0
"15",1
"16",3
"17",1
"18",0
"19",3
"20",2
"21",1
"22",0
"23",1
"24",0
"25",2
"26",1
"27",0
"28",1
"29",4
"30",1
"31",1
"32",3
"33",0
"34",3
"35",3
"36",2
"37",1
"38",1
"39",1
"40",3
"41",0
"42",1
"43",0
"44",0
"45",1
"46",3
"47",2
"48",1
"49",1
"50",2
"51",2
"52",2
"53",2
"54",1
"55",2
"56",2
"57",0
"58",1
"59",0
"60",2
"61",2
"62",0
"63",1
"64",1
"65",2
"66",1
"67",1
"68",1
"69",2
"70",2
"71",0
"72",2
"73",0
"74",1
"75",3
"76",1
"77",1
"78",0
"79",0
"80",0
"81",4
"82",2
"83",0
"84",1
"85",0
"86",1
"87",3
"88",1
"89",2
"90",1
"91",2
"92",1
"93",0
"94",2
"95",2
"96",2
"97",4
"98",1
"99",2
"100",1
"101",1
"102",1
"103",3
"104",1
"105",4
"106",2
"107",2
"108",2
"109",2
"110",1
"111",0
"112",2
"113",1
"114",1
"115",2
"116",0
"117",1
"118",2
"119",1
"120",0
"121",2
"122",2
"123",0
"124",1
"125",4
"126",4
"127",3
"128",1
"129",1
"130",1
"131",0
"132",2
"133",1
"134",0
"135",0
"136",1
"137",1
"138",1
"139",1
"140",1
"141",1
"142",1
"143",1
"144",2
"145",1
"146",0
"147",0
"148",2
"149",3
"150",2
"151",2
"152",1
"153",3
"154",3
"155",1
"156",1
"157",1
"158",1
"159",1
"160",0
"161",2
"162",4
"163",0
"164",1
"165",3
"166",1
"167",0
"168",3
"169",1
"170",1
"171",1
"172",0
"173",3
"174",1
"175",3
"176",0
"177",1
"178",3
"179",0
"180",1
"181",4
"182",1
"183",3
"184",1
"185",1
"186",1
"187",2
"188",0
"189",2
"190",0
"191",1
"192",0
"193",2
"194",1
"195",3
"196",3
"197",1
"198",2
"199",0
"200",1
"201",2
"202",1
"203",2
"204",0
"205",1
"206",1
"207",1
"208",1
"209",0
"210",0
"211",1
"212",2
"213",1
"214",1
"215",2
"216",1
"217",2
"218",2
"219",2
"220",1
"221",1
"222",1
"223",3
"224",1
