"","x"
"1",8
"2",3
"3",3
"4",4
"5",6
"6",7
"7",7
"8",10
"9",7
"10",6
"11",6
"12",8
"13",5
"14",2
"15",6
"16",8
"17",10
"18",7
"19",6
"20",3
"21",6
"22",9
"23",7
"24",5
"25",7
"26",8
"27",4
"28",6
"29",7
"30",5
"31",11
"32",7
"33",5
"34",8
"35",7
"36",6
"37",8
"38",6
"39",3
"40",3
"41",5
"42",9
"43",5
"44",5
"45",7
"46",4
"47",8
"48",10
"49",4
"50",7
"51",7
"52",4
"53",5
"54",7
"55",9
"56",7
"57",5
"58",11
"59",6
"60",6
"61",6
"62",5
"63",7
"64",2
"65",5
"66",7
"67",1
"68",9
"69",8
"70",3
"71",8
"72",7
"73",6
"74",6
"75",7
"76",8
"77",8
"78",7
"79",5
"80",9
"81",7
"82",5
"83",5
"84",4
"85",8
"86",10
"87",6
"88",2
"89",8
"90",8
"91",7
"92",9
"93",5
"94",2
"95",2
"96",5
"97",5
"98",6
"99",6
"100",9
"101",5
"102",7
"103",9
"104",5
"105",6
"106",3
"107",6
"108",8
"109",9
"110",5
"111",10
"112",2
"113",6
"114",10
"115",7
"116",4
"117",1
"118",9
"119",6
"120",4
"121",7
"122",6
"123",10
"124",7
"125",5
"126",7
"127",8
"128",7
"129",4
"130",3
"131",8
"132",7
"133",7
"134",7
"135",8
"136",4
"137",6
"138",5
"139",3
"140",7
"141",5
"142",7
"143",4
"144",9
"145",2
"146",6
"147",6
"148",6
"149",6
"150",6
"151",8
"152",8
"153",9
"154",10
"155",8
"156",3
"157",8
"158",9
"159",5
"160",10
"161",6
"162",5
"163",8
"164",9
"165",4
"166",6
"167",10
"168",8
"169",2
"170",6
"171",9
"172",5
"173",8
"174",3
"175",7
"176",9
"177",8
"178",11
"179",9
"180",8
"181",4
"182",7
"183",9
"184",8
"185",10
"186",11
"187",9
"188",9
"189",5
"190",6
"191",7
"192",8
"193",10
"194",4
"195",6
"196",10
"197",6
"198",5
"199",5
"200",6
"201",6
"202",7
"203",8
"204",5
"205",6
"206",2
"207",7
"208",4
"209",4
"210",8
"211",8
"212",6
"213",5
"214",6
"215",6
"216",7
"217",7
"218",7
"219",8
"220",8
"221",5
"222",5
"223",8
"224",6
"225",10
"226",10
"227",4
"228",5
"229",8
"230",9
"231",10
"232",7
"233",8
"234",9
"235",8
"236",8
"237",6
"238",10
"239",8
"240",6
"241",7
"242",6
"243",5
"244",6
"245",8
"246",7
"247",7
"248",5
"249",10
"250",9
"251",6
"252",6
"253",7
"254",5
"255",4
"256",10
"257",9
"258",3
"259",8
"260",6
"261",8
"262",3
"263",4
"264",5
"265",10
"266",8
"267",7
"268",3
"269",6
"270",5
"271",4
"272",5
"273",7
"274",7
"275",7
"276",5
"277",4
"278",3
"279",7
"280",1
"281",6
"282",5
"283",9
"284",6
"285",5
"286",9
"287",4
"288",7
"289",3
"290",4
"291",8
"292",6
"293",11
"294",9
"295",5
"296",6
"297",10
"298",8
"299",3
"300",5
"301",7
"302",10
"303",4
"304",6
"305",4
"306",5
"307",9
"308",6
"309",5
"310",10
"311",6
"312",9
"313",7
"314",7
"315",5
"316",3
"317",5
"318",4
"319",8
"320",8
"321",8
"322",4
"323",8
"324",7
"325",8
"326",5
"327",10
"328",5
"329",6
"330",4
"331",6
"332",6
"333",11
"334",9
"335",8
"336",11
"337",6
"338",5
"339",7
"340",8
"341",6
"342",8
"343",7
"344",7
"345",10
"346",4
"347",3
"348",6
"349",7
"350",6
"351",7
"352",5
"353",3
"354",1
"355",7
"356",8
"357",7
"358",10
"359",8
"360",7
"361",8
"362",9
"363",3
"364",9
"365",8
"366",1
"367",7
"368",1
"369",5
"370",7
"371",4
"372",7
"373",5
"374",2
"375",7
"376",1
"377",4
"378",7
"379",5
"380",7
"381",5
"382",6
"383",2
"384",4
"385",7
"386",2
"387",3
"388",6
"389",5
"390",7
"391",5
"392",9
"393",8
"394",5
"395",5
"396",2
"397",4
"398",8
"399",7
"400",8
"401",11
"402",4
"403",7
"404",8
"405",8
"406",7
"407",7
"408",7
"409",5
"410",4
"411",6
"412",6
"413",4
"414",7
"415",9
"416",5
"417",6
"418",7
"419",8
"420",6
"421",3
"422",8
"423",7
"424",3
"425",8
"426",9
"427",7
"428",3
"429",7
"430",8
"431",7
"432",7
"433",6
"434",7
"435",3
"436",4
"437",6
"438",7
"439",7
"440",7
"441",9
"442",6
"443",2
"444",7
"445",6
"446",7
"447",8
"448",9
"449",6
"450",6
"451",6
"452",6
"453",7
"454",9
"455",10
"456",10
"457",4
"458",1
"459",7
"460",6
"461",2
"462",10
"463",6
"464",11
"465",1
"466",7
"467",6
"468",11
"469",9
"470",9
"471",5
"472",6
"473",6
"474",10
"475",8
"476",7
"477",9
"478",5
"479",4
"480",7
"481",7
"482",8
"483",9
"484",5
"485",3
"486",3
"487",3
"488",2
"489",6
"490",6
"491",7
"492",10
"493",5
"494",9
"495",10
"496",3
"497",9
"498",5
"499",7
"500",7
"501",10
"502",11
"503",4
"504",6
"505",6
"506",5
"507",3
"508",6
"509",6
"510",8
"511",1
"512",5
"513",4
"514",9
"515",3
"516",8
"517",6
"518",10
"519",7
"520",5
"521",6
"522",6
"523",8
"524",5
"525",8
"526",9
"527",5
"528",5
"529",7
"530",5
"531",5
"532",5
"533",9
"534",3
"535",7
"536",6
"537",5
"538",5
"539",9
"540",7
"541",9
"542",7
"543",7
"544",5
"545",6
"546",2
"547",6
"548",7
"549",8
"550",3
"551",5
"552",5
"553",4
"554",5
"555",4
"556",5
"557",8
"558",9
"559",2
"560",6
"561",2
"562",8
"563",7
"564",7
"565",7
"566",7
"567",7
"568",6
"569",3
"570",5
"571",5
"572",7
"573",3
"574",9
"575",8
"576",8
"577",7
"578",8
"579",1
"580",4
"581",4
"582",6
"583",11
"584",3
"585",9
"586",7
"587",8
"588",3
"589",7
"590",10
"591",7
"592",7
"593",4
"594",6
"595",8
"596",8
"597",8
"598",9
"599",6
"600",10
"601",7
"602",7
"603",5
"604",6
"605",12
"606",9
"607",8
"608",8
"609",5
"610",5
"611",9
"612",6
"613",5
"614",4
"615",4
"616",9
"617",7
"618",9
"619",4
"620",6
"621",5
"622",9
"623",3
"624",3
"625",7
"626",5
"627",8
"628",4
"629",8
"630",5
"631",7
"632",7
"633",5
"634",10
"635",3
"636",4
"637",6
"638",7
"639",6
"640",6
"641",11
"642",8
"643",3
"644",7
"645",5
"646",5
"647",0
"648",3
"649",8
"650",4
"651",9
"652",8
"653",3
"654",7
"655",5
"656",6
"657",5
"658",8
"659",10
"660",7
"661",2
"662",7
"663",6
"664",4
"665",6
"666",9
"667",6
"668",6
"669",4
"670",1
"671",5
"672",5
"673",8
"674",10
"675",3
"676",7
"677",8
"678",11
"679",6
"680",7
"681",7
"682",8
"683",8
"684",4
"685",9
"686",9
"687",8
"688",9
"689",5
"690",9
"691",8
"692",4
"693",1
"694",6
"695",8
"696",8
"697",7
"698",7
"699",8
"700",7
"701",7
"702",4
"703",9
"704",8
"705",9
"706",8
"707",8
"708",9
"709",3
"710",6
"711",10
"712",9
"713",9
"714",8
"715",10
"716",9
"717",8
"718",10
"719",7
"720",4
"721",4
"722",4
