"","x"
"1",4
"2",5
"3",4
"4",3
"5",8
"6",5
"7",3
"8",4
"9",4
"10",5
"11",3
"12",2
"13",7
"14",5
"15",5
"16",7
"17",2
"18",1
"19",5
"20",5
"21",6
"22",7
"23",2
"24",6
"25",3
"26",5
"27",4
"28",5
"29",5
"30",5
"31",6
"32",5
"33",4
"34",6
"35",8
"36",6
"37",8
"38",6
"39",5
"40",5
"41",4
"42",4
"43",4
"44",6
"45",2
"46",8
"47",5
"48",4
"49",5
"50",5
"51",6
"52",4
"53",4
"54",4
"55",8
"56",5
"57",4
"58",2
"59",6
"60",7
"61",2
"62",3
"63",5
"64",3
"65",4
"66",4
"67",4
"68",4
"69",5
"70",7
"71",5
"72",4
"73",6
"74",7
"75",6
"76",6
"77",4
"78",6
"79",3
"80",3
"81",4
"82",7
"83",5
"84",4
"85",6
"86",4
"87",3
"88",5
"89",6
"90",8
"91",4
"92",8
"93",3
"94",5
"95",6
"96",4
"97",5
"98",5
"99",3
"100",3
"101",6
"102",3
"103",5
"104",4
"105",7
"106",6
"107",4
"108",5
"109",5
"110",4
"111",5
"112",7
"113",5
"114",6
"115",5
"116",4
"117",4
"118",3
"119",4
"120",4
"121",5
"122",4
"123",3
"124",7
"125",6
"126",6
"127",4
"128",5
"129",5
"130",5
"131",6
"132",4
"133",3
"134",8
"135",5
"136",6
"137",4
"138",4
"139",5
"140",3
"141",4
"142",4
"143",4
"144",5
"145",7
"146",8
"147",8
"148",5
"149",6
"150",4
"151",4
"152",3
"153",4
"154",4
"155",4
"156",5
"157",4
"158",3
"159",2
"160",5
"161",5
"162",6
"163",4
"164",4
"165",3
"166",5
"167",5
"168",4
"169",5
"170",5
"171",2
"172",7
"173",6
"174",3
"175",3
"176",4
"177",3
"178",6
"179",6
"180",6
"181",5
"182",5
"183",5
"184",4
"185",7
"186",5
"187",2
"188",4
"189",6
"190",5
"191",5
"192",2
"193",6
"194",4
"195",6
"196",8
"197",8
"198",3
"199",6
"200",8
"201",3
"202",3
"203",4
"204",6
"205",5
"206",4
"207",7
"208",5
"209",4
"210",5
"211",3
"212",9
"213",3
"214",5
"215",6
"216",3
"217",7
"218",6
"219",4
"220",5
"221",4
"222",4
"223",4
"224",3
"225",6
"226",5
"227",8
"228",6
"229",5
"230",5
"231",3
"232",6
"233",7
"234",6
"235",4
"236",5
"237",5
"238",5
"239",3
"240",6
"241",4
"242",7
"243",5
"244",3
"245",4
"246",5
"247",6
"248",5
"249",7
"250",4
"251",4
"252",6
"253",5
"254",4
"255",4
"256",5
"257",5
"258",3
"259",6
"260",6
"261",6
"262",3
"263",3
"264",4
"265",7
"266",6
"267",4
"268",4
"269",4
"270",5
"271",5
"272",4
"273",11
"274",5
"275",6
"276",5
"277",5
"278",6
"279",6
"280",3
"281",5
"282",7
"283",3
"284",5
"285",6
"286",3
"287",6
"288",6
"289",3
"290",6
"291",5
"292",6
"293",3
"294",7
"295",7
"296",4
"297",5
"298",4
"299",5
"300",6
"301",3
"302",6
"303",5
"304",5
"305",3
"306",6
"307",10
"308",1
"309",9
"310",7
"311",6
"312",4
"313",4
"314",6
"315",5
"316",6
"317",5
"318",7
"319",7
"320",5
"321",4
"322",3
"323",4
"324",6
"325",3
"326",3
"327",6
"328",6
"329",9
"330",5
"331",5
"332",9
"333",7
"334",5
"335",3
"336",4
"337",5
"338",5
"339",7
"340",5
"341",7
"342",5
"343",3
"344",4
"345",4
"346",5
"347",6
"348",4
"349",6
"350",5
"351",5
"352",5
"353",5
"354",4
"355",4
"356",8
"357",6
"358",6
"359",7
"360",5
"361",4
"362",5
"363",4
"364",6
"365",2
"366",3
"367",5
"368",6
"369",5
"370",3
"371",5
"372",6
"373",3
"374",5
"375",7
"376",3
"377",3
"378",3
"379",3
"380",5
"381",6
"382",7
"383",7
"384",5
"385",6
"386",3
"387",6
"388",8
"389",4
"390",4
"391",6
"392",5
"393",6
"394",6
"395",5
"396",5
"397",3
"398",4
"399",6
"400",5
"401",4
"402",6
"403",5
"404",5
"405",4
"406",2
"407",5
"408",4
"409",4
"410",4
"411",8
"412",4
"413",5
"414",6
"415",5
"416",5
"417",7
"418",4
"419",5
"420",3
"421",3
"422",7
"423",5
"424",4
"425",5
"426",5
"427",5
"428",4
"429",6
"430",5
"431",4
"432",4
"433",6
"434",4
"435",5
"436",7
"437",5
"438",7
"439",4
"440",6
"441",5
"442",6
"443",4
"444",4
"445",3
"446",3
"447",6
"448",5
"449",7
"450",4
"451",6
"452",4
"453",2
"454",3
"455",4
"456",9
"457",6
"458",6
"459",4
"460",5
"461",5
"462",4
"463",6
"464",4
"465",6
"466",3
"467",5
"468",2
"469",6
"470",5
"471",4
"472",4
"473",6
"474",6
"475",6
"476",5
"477",4
"478",5
"479",6
"480",4
"481",1
"482",5
"483",5
"484",6
"485",5
"486",5
"487",4
"488",7
"489",4
"490",5
"491",6
"492",2
"493",2
"494",3
"495",4
"496",3
"497",5
"498",5
"499",6
"500",7
"501",6
"502",4
"503",1
"504",5
"505",5
"506",4
"507",5
"508",3
"509",5
"510",5
"511",3
"512",5
"513",4
"514",5
"515",4
"516",4
"517",4
"518",7
"519",3
"520",2
"521",4
"522",5
"523",4
"524",5
"525",3
"526",4
"527",4
"528",6
"529",3
"530",6
"531",5
"532",4
"533",5
"534",4
"535",5
"536",5
"537",3
"538",3
"539",5
"540",4
"541",5
"542",4
"543",6
"544",5
"545",4
"546",7
"547",6
"548",6
"549",4
"550",5
"551",7
"552",2
"553",5
"554",6
"555",6
"556",7
"557",3
"558",4
"559",5
"560",4
"561",6
"562",6
"563",8
"564",6
"565",8
"566",3
"567",4
"568",4
"569",6
"570",4
"571",6
"572",5
"573",6
"574",4
"575",3
"576",5
"577",4
"578",9
"579",6
"580",5
"581",5
"582",4
"583",5
"584",5
"585",4
"586",3
"587",4
"588",5
"589",5
"590",5
"591",5
"592",4
"593",4
"594",6
"595",6
"596",4
"597",5
"598",4
"599",5
"600",5
"601",5
"602",3
"603",5
"604",4
"605",6
"606",8
"607",7
"608",5
"609",8
"610",5
"611",3
"612",7
"613",5
"614",5
"615",4
"616",4
"617",3
"618",5
"619",4
"620",4
"621",4
"622",4
"623",3
"624",4
"625",6
