"","1","2","3","4","5"
"Probability of clinician DLT",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD",0,8e-04,0.0488,0.3016,0.6488
"Probability of clinician DLT1",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT1",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD1",0,0.016,0.1752,0.4608,0.348
"Probability of clinician DLT2",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT2",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD2",0.0048,0.0792,0.3824,0.4664,0.0672
"Probability of clinician DLT3",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT3",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD3",0.0216,0.2896,0.5808,0.1072,8e-04
"Probability of clinician DLT4",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT4",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD4",0.1904,0.6536,0.1552,8e-04,0
"Probability of clinician DLT5",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT5",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD5",0.7664,0.2264,0.0072,0,0
"Probability of clinician DLT6",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT6",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD6",0,0,0.0992,0.5328,0.368
"Probability of clinician DLT7",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT7",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD7",0,0.0088,0.1912,0.54,0.26
"Probability of clinician DLT8",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT8",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD8",0.0088,0.0744,0.4192,0.4424,0.0552
"Probability of clinician DLT9",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT9",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD9",0.02,0.2576,0.62,0.1024,0
"Probability of clinician DLT10",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT10",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD10",0.1856,0.6456,0.168,8e-04,0
"Probability of clinician DLT11",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT11",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD11",0.7504,0.2488,0,0,0
"Probability of clinician DLT12",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT12",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD12",0,0.0408,0.4392,0.4336,0.0864
"Probability of clinician DLT13",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT13",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD13",0.0016,0.0528,0.4752,0.4072,0.0632
"Probability of clinician DLT14",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT14",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD14",0.004,0.1224,0.5136,0.3368,0.0232
"Probability of clinician DLT15",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT15",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD15",0.0248,0.2768,0.6072,0.0912,0
"Probability of clinician DLT16",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT16",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD16",0.1952,0.6408,0.1632,8e-04,0
"Probability of clinician DLT17",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT17",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD17",0.7584,0.2368,0.0048,0,0
"Probability of clinician DLT18",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT18",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD18",0.02,0.312,0.5536,0.1136,8e-04
"Probability of clinician DLT19",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT19",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD19",0.0224,0.328,0.5248,0.1232,0.0016
"Probability of clinician DLT20",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT20",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD20",0.0248,0.3376,0.5464,0.0912,0
"Probability of clinician DLT21",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT21",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD21",0.0504,0.4064,0.4848,0.0584,0
"Probability of clinician DLT22",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT22",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD22",0.1976,0.6592,0.1392,0.004,0
"Probability of clinician DLT23",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT23",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD23",0.7656,0.2304,0.004,0,0
"Probability of clinician DLT24",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT24",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD24",0.2384,0.5864,0.1752,0,0
"Probability of clinician DLT25",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT25",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD25",0.2432,0.6016,0.1552,0,0
"Probability of clinician DLT26",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT26",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD26",0.2584,0.5888,0.152,8e-04,0
"Probability of clinician DLT27",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT27",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD27",0.2688,0.58,0.148,0.0024,0
"Probability of clinician DLT28",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT28",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD28",0.3384,0.572,0.0888,0,0
"Probability of clinician DLT29",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT29",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD29",0.776,0.2208,0.0032,0,0
"Probability of clinician DLT30",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT30",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD30",0.7872,0.2104,0.0024,0,0
"Probability of clinician DLT31",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT31",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD31",0.7792,0.2176,0.0016,0,0
"Probability of clinician DLT32",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT32",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD32",0.772,0.2256,0.0024,0,0
"Probability of clinician DLT33",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT33",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD33",0.7688,0.2272,0.0032,0,0
"Probability of clinician DLT34",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT34",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD34",0.7848,0.2112,0.004,0,0
"Probability of clinician DLT35",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT35",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD35",0.8744,0.1224,0.0016,0,0
