"","x"
"1",2
"2",4
"3",3
"4",4
"5",4
"6",3
"7",2
"8",2
"9",1
"10",2
"11",2
"12",1
"13",4
"14",1
"15",3
"16",1
"17",4
"18",2
"19",2
"20",2
"21",4
"22",1
"23",3
"24",2
"25",3
"26",3
"27",5
"28",6
"29",3
"30",3
"31",1
"32",4
"33",4
"34",0
"35",3
"36",4
"37",2
"38",3
"39",5
"40",3
"41",3
"42",2
"43",2
"44",1
"45",3
"46",2
"47",2
"48",1
"49",2
"50",5
"51",2
"52",2
"53",1
"54",2
"55",3
"56",3
"57",3
"58",4
"59",2
"60",0
"61",3
"62",3
"63",1
"64",3
"65",2
"66",4
"67",4
"68",4
"69",3
"70",2
"71",3
"72",2
"73",2
"74",3
"75",4
"76",3
"77",3
"78",4
"79",4
"80",2
"81",4
"82",1
"83",3
"84",3
"85",5
"86",2
"87",3
"88",2
"89",1
"90",3
"91",3
"92",3
"93",2
"94",4
"95",4
"96",2
"97",2
"98",2
"99",4
"100",2
"101",1
"102",4
"103",2
"104",2
"105",1
"106",1
"107",1
"108",0
"109",3
"110",1
"111",1
"112",3
"113",2
"114",2
"115",1
"116",1
"117",4
"118",2
"119",3
"120",4
"121",4
"122",5
"123",3
"124",2
"125",3
"126",4
"127",4
"128",1
"129",2
"130",5
"131",4
"132",3
"133",2
"134",5
"135",3
"136",2
"137",2
"138",3
"139",2
"140",2
"141",4
"142",2
"143",4
"144",2
"145",2
"146",2
"147",3
"148",3
"149",4
"150",1
"151",2
"152",2
"153",1
"154",6
"155",1
"156",0
"157",2
"158",3
"159",2
"160",4
"161",3
"162",2
"163",2
"164",1
"165",3
"166",3
"167",3
"168",5
"169",3
"170",2
"171",4
"172",2
"173",3
"174",3
"175",2
"176",4
"177",3
"178",3
"179",3
"180",1
"181",3
"182",2
"183",6
"184",5
"185",3
"186",4
"187",3
"188",1
"189",2
"190",3
"191",5
"192",4
"193",4
"194",3
"195",2
"196",4
"197",1
"198",1
"199",2
"200",4
"201",1
"202",2
"203",0
"204",1
"205",2
"206",4
"207",2
"208",1
"209",2
"210",3
"211",3
"212",3
"213",3
"214",1
"215",2
"216",3
"217",3
"218",5
"219",4
"220",3
"221",5
"222",2
"223",5
"224",4
"225",4
"226",4
"227",3
"228",2
"229",3
"230",3
"231",3
"232",3
"233",3
"234",2
"235",3
"236",2
"237",2
"238",2
"239",4
"240",4
"241",1
"242",4
"243",2
"244",2
"245",3
"246",1
"247",2
"248",2
"249",2
"250",1
"251",4
"252",3
"253",2
"254",0
"255",3
"256",2
"257",4
"258",4
"259",2
"260",1
"261",4
"262",3
"263",0
"264",2
"265",2
"266",2
"267",4
"268",3
"269",4
"270",2
"271",3
"272",1
"273",1
"274",2
"275",2
"276",2
"277",2
"278",3
"279",4
"280",0
"281",6
"282",0
"283",1
"284",1
"285",2
"286",3
"287",0
"288",2
"289",2
"290",4
"291",2
"292",2
"293",2
"294",4
"295",2
"296",2
"297",4
"298",2
"299",3
"300",3
"301",2
"302",2
"303",2
"304",2
"305",1
"306",1
"307",5
"308",1
"309",2
"310",3
"311",4
"312",2
"313",2
"314",3
"315",2
"316",3
"317",2
"318",1
"319",3
"320",1
"321",3
"322",2
"323",2
"324",3
"325",2
"326",2
"327",1
"328",1
"329",2
"330",4
"331",1
"332",2
"333",2
"334",2
"335",2
"336",3
"337",1
"338",1
"339",3
"340",4
"341",2
"342",2
"343",2
"344",2
"345",0
"346",2
"347",1
"348",2
"349",4
"350",1
"351",2
"352",4
"353",4
"354",3
"355",3
"356",3
"357",2
"358",2
"359",1
"360",4
"361",2
"362",2
"363",2
"364",1
"365",3
"366",1
"367",3
"368",1
"369",1
"370",3
"371",4
"372",2
"373",2
"374",3
"375",3
"376",2
"377",1
"378",3
"379",3
"380",4
"381",2
"382",3
"383",4
"384",2
"385",3
"386",3
"387",3
"388",4
"389",1
"390",3
"391",3
"392",0
"393",2
"394",1
"395",3
"396",4
"397",2
"398",2
"399",4
"400",3
"401",4
"402",3
"403",4
"404",2
"405",3
"406",2
"407",1
"408",3
"409",3
"410",2
"411",1
"412",4
"413",2
"414",1
"415",5
"416",2
"417",3
"418",0
"419",3
"420",4
"421",2
"422",3
"423",6
"424",0
"425",4
"426",3
"427",2
"428",3
"429",3
"430",3
"431",3
"432",5
"433",2
"434",4
"435",4
"436",4
"437",4
"438",3
"439",2
"440",2
"441",2
"442",1
"443",3
"444",4
"445",3
"446",2
"447",2
"448",3
"449",3
"450",2
"451",2
"452",4
"453",2
"454",4
"455",4
"456",1
"457",0
"458",1
"459",2
"460",3
"461",5
"462",4
"463",3
"464",4
"465",2
"466",3
"467",1
"468",1
"469",1
"470",4
"471",3
"472",1
"473",5
"474",4
"475",2
"476",3
"477",1
"478",0
"479",4
"480",3
"481",2
"482",3
"483",1
"484",5
"485",1
"486",3
"487",2
"488",6
"489",1
"490",2
"491",4
"492",4
"493",4
"494",4
"495",1
"496",2
"497",2
"498",2
"499",2
"500",4
"501",1
"502",0
"503",3
"504",1
"505",2
"506",3
"507",3
"508",2
"509",3
"510",5
"511",0
"512",5
"513",4
"514",4
"515",4
"516",0
"517",4
"518",4
"519",5
"520",2
"521",2
"522",1
"523",2
"524",2
"525",3
"526",3
"527",4
"528",2
"529",1
"530",4
"531",4
"532",2
"533",3
"534",3
"535",2
"536",4
"537",1
"538",2
"539",3
"540",3
"541",2
"542",2
"543",3
"544",2
"545",3
"546",5
"547",3
"548",2
"549",1
"550",4
"551",3
"552",2
"553",4
"554",4
"555",2
"556",1
"557",4
"558",2
"559",3
"560",3
"561",2
"562",3
"563",3
"564",2
"565",2
"566",2
"567",2
"568",2
"569",2
"570",0
"571",1
"572",1
"573",3
"574",3
"575",3
"576",2
"577",2
"578",1
"579",1
"580",2
"581",3
"582",1
"583",4
"584",4
"585",3
"586",2
"587",5
"588",3
"589",3
"590",5
"591",2
"592",2
"593",3
"594",3
"595",5
"596",4
"597",1
"598",4
"599",4
"600",2
"601",0
"602",2
"603",3
"604",2
"605",2
"606",1
"607",2
"608",4
"609",5
"610",1
"611",3
"612",6
"613",2
"614",3
"615",2
"616",1
"617",3
"618",3
"619",2
"620",4
"621",4
"622",2
"623",3
"624",3
"625",2
"626",4
"627",1
"628",4
"629",2
"630",3
"631",4
"632",1
"633",3
"634",4
"635",1
"636",2
"637",3
"638",3
"639",4
"640",3
"641",3
"642",3
"643",5
"644",3
"645",3
"646",2
"647",4
"648",3
"649",1
"650",3
"651",2
"652",2
"653",3
"654",3
"655",2
"656",3
"657",4
"658",3
"659",1
"660",2
"661",2
"662",2
"663",4
"664",4
"665",2
"666",2
"667",3
"668",2
"669",2
"670",1
"671",2
"672",4
"673",1
"674",0
"675",3
"676",1
"677",3
"678",1
"679",3
"680",6
"681",4
"682",1
"683",3
"684",4
"685",4
"686",4
"687",2
"688",4
"689",4
"690",2
"691",3
"692",3
"693",3
"694",3
"695",2
"696",4
"697",1
"698",4
"699",4
"700",1
"701",1
"702",1
"703",2
"704",2
"705",1
"706",3
"707",3
"708",3
"709",4
"710",2
"711",2
"712",2
"713",2
"714",2
"715",3
"716",4
"717",0
"718",3
"719",3
"720",3
"721",2
"722",5
"723",2
"724",5
"725",3
"726",2
"727",2
"728",1
"729",2
"730",4
"731",3
"732",2
"733",4
"734",3
"735",4
"736",3
"737",3
"738",2
"739",2
"740",3
"741",4
"742",1
"743",2
"744",3
"745",1
"746",3
"747",2
"748",2
"749",3
"750",2
"751",1
"752",3
"753",1
"754",2
"755",4
"756",1
