"","x"
"1",2
"2",3
"3",5
"4",2
"5",4
"6",2
"7",4
"8",5
"9",2
"10",3
"11",2
"12",2
"13",4
"14",6
"15",2
"16",0
"17",6
"18",3
"19",7
"20",4
"21",2
"22",0
"23",1
"24",4
"25",1
"26",3
"27",1
"28",2
"29",4
"30",3
"31",3
"32",4
"33",5
"34",2
"35",3
"36",4
"37",5
"38",4
"39",2
"40",2
"41",4
"42",5
"43",4
"44",1
"45",6
"46",4
"47",6
"48",1
"49",1
"50",1
"51",4
"52",6
"53",5
"54",3
"55",5
"56",4
"57",4
"58",4
"59",7
"60",3
"61",3
"62",5
"63",5
"64",2
"65",3
"66",3
"67",1
"68",3
"69",4
"70",3
"71",1
"72",3
"73",4
"74",0
"75",4
"76",2
"77",4
"78",4
"79",2
"80",4
"81",5
"82",6
"83",6
"84",5
"85",5
"86",6
"87",0
"88",2
"89",4
"90",0
"91",2
"92",1
"93",0
"94",3
"95",3
"96",5
"97",1
"98",3
"99",4
"100",1
"101",1
"102",6
"103",2
"104",3
"105",3
"106",5
"107",4
"108",4
"109",2
"110",2
"111",3
"112",2
"113",3
"114",1
"115",2
"116",5
"117",4
"118",9
"119",5
"120",3
"121",2
"122",2
"123",3
"124",5
"125",2
"126",1
"127",1
"128",7
"129",3
"130",2
"131",1
"132",7
"133",2
"134",4
"135",3
"136",4
"137",3
"138",5
"139",1
"140",0
"141",3
"142",3
"143",4
"144",4
"145",4
"146",4
"147",5
"148",1
"149",7
"150",1
"151",3
"152",6
"153",5
"154",4
"155",0
"156",1
"157",4
"158",7
"159",4
"160",2
"161",2
"162",6
"163",4
"164",1
"165",2
"166",3
"167",5
"168",1
"169",3
"170",2
"171",3
"172",7
"173",2
"174",1
"175",4
"176",3
"177",4
"178",2
"179",4
"180",3
"181",4
"182",1
"183",2
"184",4
"185",4
"186",3
"187",1
"188",3
"189",2
"190",2
"191",2
"192",4
"193",6
"194",1
"195",6
"196",1
"197",1
"198",2
"199",2
"200",0
"201",2
"202",5
"203",3
"204",1
"205",2
"206",5
"207",3
"208",2
"209",0
"210",2
"211",1
"212",8
"213",5
"214",5
"215",7
"216",2
"217",7
"218",4
"219",0
"220",5
"221",5
"222",0
"223",8
"224",6
"225",6
"226",3
"227",4
"228",3
"229",2
"230",0
"231",1
"232",7
"233",4
"234",4
"235",7
"236",1
"237",1
"238",5
"239",4
"240",2
"241",3
"242",2
"243",4
"244",3
"245",6
"246",5
"247",5
"248",5
"249",2
"250",0
"251",5
"252",4
"253",3
"254",3
"255",0
"256",3
"257",3
"258",2
"259",0
"260",5
"261",4
"262",3
"263",4
"264",3
"265",3
"266",2
"267",2
"268",5
"269",6
"270",3
"271",4
"272",4
"273",3
"274",3
"275",4
"276",5
"277",2
"278",1
"279",4
"280",4
"281",2
"282",3
"283",8
"284",6
"285",2
"286",2
"287",2
"288",1
"289",3
"290",5
"291",1
"292",1
"293",0
"294",4
"295",0
"296",3
"297",2
"298",2
"299",3
"300",3
"301",7
"302",5
"303",7
"304",2
"305",1
"306",4
"307",5
"308",1
"309",1
"310",0
"311",1
"312",7
"313",5
"314",8
"315",6
"316",2
"317",3
"318",1
"319",2
"320",5
"321",3
"322",0
"323",5
"324",6
"325",3
"326",4
"327",5
"328",4
"329",1
"330",0
"331",3
"332",5
"333",5
"334",1
"335",1
"336",5
"337",2
"338",4
"339",5
"340",5
"341",5
"342",2
"343",3
"344",4
"345",2
"346",5
"347",4
"348",4
"349",3
"350",2
"351",4
"352",1
"353",1
"354",0
"355",6
"356",3
"357",2
"358",2
"359",6
"360",5
"361",3
"362",2
"363",1
"364",4
"365",3
"366",5
"367",3
"368",3
"369",1
"370",5
"371",5
"372",1
"373",4
"374",2
"375",2
"376",4
"377",7
"378",1
"379",8
"380",1
"381",1
"382",1
"383",1
"384",0
"385",2
"386",7
"387",5
"388",1
"389",3
"390",4
"391",4
"392",6
"393",2
"394",2
"395",2
"396",6
"397",1
"398",1
"399",5
"400",6
"401",2
"402",3
"403",0
"404",1
"405",1
"406",6
"407",4
"408",4
"409",2
"410",6
"411",2
"412",1
"413",3
"414",3
"415",3
"416",3
"417",1
"418",6
"419",1
"420",2
"421",4
"422",4
"423",7
"424",5
"425",3
"426",5
"427",5
"428",7
"429",6
"430",2
"431",3
"432",3
"433",4
"434",6
"435",4
"436",4
"437",5
"438",3
"439",6
"440",4
"441",1
"442",4
"443",5
"444",4
"445",2
"446",4
"447",4
"448",3
"449",4
"450",3
"451",1
"452",3
"453",3
"454",6
"455",2
"456",1
"457",4
"458",2
"459",0
"460",4
"461",4
"462",1
"463",8
"464",4
"465",2
"466",1
"467",4
"468",4
"469",1
"470",3
"471",2
"472",3
"473",1
"474",5
"475",6
"476",3
"477",4
"478",5
"479",3
"480",3
"481",2
"482",2
"483",3
"484",1
"485",5
"486",3
"487",2
"488",2
"489",4
"490",4
"491",1
"492",1
"493",5
"494",2
"495",4
"496",2
"497",0
"498",4
"499",4
"500",3
"501",2
"502",4
"503",5
"504",6
"505",1
"506",3
"507",4
"508",4
"509",3
"510",5
"511",1
"512",1
"513",5
"514",5
"515",3
"516",3
"517",2
"518",5
"519",4
"520",3
"521",1
"522",3
"523",4
"524",4
"525",3
"526",3
"527",1
"528",7
"529",1
"530",1
"531",2
"532",4
"533",2
"534",1
"535",5
"536",1
"537",2
"538",8
"539",3
"540",3
"541",4
"542",2
"543",5
"544",3
"545",2
"546",3
"547",2
"548",3
"549",1
"550",4
"551",3
"552",2
"553",6
"554",3
"555",4
"556",1
"557",6
"558",6
"559",6
"560",2
"561",5
"562",8
"563",7
"564",7
"565",5
"566",1
"567",0
"568",2
"569",1
"570",2
"571",2
"572",6
"573",7
"574",5
"575",2
"576",3
"577",5
"578",3
"579",3
"580",4
"581",4
"582",3
"583",2
"584",3
"585",3
"586",0
"587",7
"588",5
"589",4
"590",3
"591",1
"592",3
"593",1
"594",4
"595",6
"596",7
"597",2
"598",4
"599",2
"600",3
"601",1
"602",5
"603",6
"604",5
"605",2
"606",1
"607",6
"608",5
"609",0
"610",7
"611",7
"612",5
"613",2
"614",5
"615",4
"616",6
"617",4
"618",7
"619",4
"620",2
"621",4
"622",4
"623",0
"624",0
"625",3
"626",6
"627",3
"628",5
"629",4
"630",4
"631",2
"632",2
"633",4
"634",5
"635",0
"636",1
"637",0
"638",5
"639",2
"640",1
"641",4
"642",1
"643",3
"644",7
"645",4
"646",0
"647",4
"648",1
"649",1
"650",2
"651",3
"652",4
"653",0
"654",4
"655",4
"656",6
"657",7
"658",6
"659",2
"660",1
"661",4
"662",3
"663",4
"664",1
"665",2
"666",7
"667",5
"668",4
"669",3
"670",3
"671",1
"672",3
"673",4
"674",5
"675",1
"676",4
"677",6
"678",4
"679",5
"680",2
"681",4
"682",3
"683",2
"684",5
"685",2
"686",3
"687",5
"688",4
"689",0
"690",4
"691",2
"692",6
"693",7
"694",4
"695",1
"696",0
"697",2
"698",2
"699",5
"700",4
"701",6
"702",2
"703",7
"704",2
"705",4
"706",4
"707",5
"708",1
"709",3
"710",8
"711",3
"712",2
"713",2
"714",5
"715",5
"716",3
"717",1
"718",5
"719",6
"720",1
"721",3
"722",2
"723",0
"724",2
"725",4
"726",3
"727",6
"728",5
"729",4
"730",6
"731",4
"732",3
"733",5
"734",7
"735",5
"736",5
"737",2
"738",3
"739",1
"740",0
"741",1
"742",2
"743",2
"744",3
"745",6
"746",6
"747",4
"748",6
"749",0
"750",3
"751",3
"752",2
"753",1
"754",2
"755",1
"756",1
"757",2
"758",2
