"","x"
"1",8
"2",7
"3",9
"4",8
"5",6
"6",9
"7",8
"8",12
"9",8
"10",8
"11",9
"12",5
"13",6
"14",6
"15",6
"16",7
"17",9
"18",8
"19",8
"20",6
"21",6
"22",11
"23",6
"24",8
"25",6
"26",10
"27",6
"28",9
"29",8
"30",9
"31",5
"32",6
"33",8
"34",9
"35",9
"36",7
"37",5
"38",8
"39",7
"40",9
"41",7
"42",8
"43",5
"44",9
"45",6
"46",5
"47",6
"48",8
"49",7
"50",9
"51",9
"52",6
"53",6
"54",9
"55",9
"56",6
"57",8
"58",8
"59",7
"60",7
"61",7
"62",7
"63",9
"64",8
"65",8
"66",10
"67",12
"68",7
"69",13
"70",10
"71",8
"72",9
"73",7
"74",9
"75",10
"76",8
"77",8
"78",10
"79",7
"80",6
"81",8
"82",7
"83",6
"84",9
"85",9
"86",8
"87",10
"88",7
"89",8
"90",8
"91",11
"92",12
"93",9
"94",7
"95",7
"96",8
"97",7
"98",10
"99",7
"100",8
"101",5
"102",7
"103",6
"104",6
"105",7
"106",6
"107",9
"108",13
"109",7
"110",6
"111",7
"112",7
"113",8
"114",5
"115",10
"116",8
"117",6
"118",10
"119",10
"120",7
"121",5
"122",11
"123",5
"124",7
"125",8
"126",7
"127",9
"128",6
"129",5
"130",6
"131",9
"132",6
"133",6
"134",7
"135",9
"136",7
"137",8
"138",8
"139",8
"140",7
"141",9
"142",8
"143",6
"144",8
"145",8
"146",7
"147",6
"148",5
"149",8
"150",5
"151",5
"152",7
"153",6
"154",9
"155",9
"156",4
"157",5
"158",10
"159",10
"160",8
"161",9
"162",6
"163",6
"164",6
"165",6
"166",10
"167",7
"168",8
"169",9
"170",7
"171",13
"172",9
"173",9
"174",7
"175",7
"176",5
"177",10
"178",7
"179",9
"180",8
"181",8
"182",8
"183",6
"184",4
"185",8
"186",7
"187",9
"188",7
"189",3
"190",10
"191",4
"192",8
"193",7
"194",7
"195",10
"196",8
"197",5
"198",11
"199",5
"200",7
"201",9
"202",7
"203",6
"204",9
"205",7
"206",8
"207",10
"208",8
"209",7
"210",9
"211",9
"212",7
"213",9
"214",10
"215",6
"216",5
"217",8
"218",8
"219",6
"220",10
"221",8
"222",10
"223",8
"224",4
"225",9
"226",8
"227",8
"228",6
"229",8
"230",6
"231",9
"232",8
"233",8
"234",12
"235",7
"236",5
"237",8
"238",6
"239",8
"240",9
"241",5
"242",7
"243",5
"244",10
"245",7
"246",8
"247",9
"248",9
"249",6
"250",7
"251",6
"252",11
"253",6
"254",7
"255",10
"256",6
"257",6
"258",6
"259",8
"260",8
"261",6
"262",8
"263",6
"264",8
"265",9
"266",11
"267",9
