"","x"
"1",14
"2",12
"3",10
"4",13
"5",14
"6",14
"7",15
"8",12
"9",11
"10",14
"11",12
"12",11
"13",13
"14",15
"15",12
"16",12
"17",12
"18",13
"19",16
"20",10
"21",11
"22",9
"23",12
"24",11
"25",11
"26",11
"27",15
"28",12
"29",12
"30",11
"31",14
"32",16
"33",13
"34",12
"35",13
"36",11
"37",14
"38",12
"39",8
"40",11
"41",10
"42",12
"43",11
"44",16
"45",17
"46",15
"47",9
"48",11
"49",12
"50",10
"51",13
"52",12
"53",15
"54",15
"55",12
"56",12
"57",15
"58",11
"59",9
"60",11
"61",13
"62",9
"63",13
"64",12
"65",11
"66",13
"67",13
"68",11
"69",9
"70",14
"71",14
"72",13
"73",16
"74",13
"75",14
"76",10
"77",13
"78",11
"79",12
"80",16
"81",11
"82",9
"83",12
"84",11
"85",13
"86",11
"87",12
"88",13
"89",14
"90",12
"91",13
"92",13
"93",17
"94",10
"95",8
"96",11
"97",10
"98",15
"99",13
"100",14
"101",9
"102",12
"103",11
"104",14
"105",13
"106",12
"107",13
"108",13
"109",11
"110",12
"111",11
"112",15
"113",9
"114",12
"115",14
"116",13
"117",12
"118",12
"119",16
"120",14
"121",11
"122",11
"123",13
"124",13
"125",14
"126",9
"127",11
"128",11
"129",11
"130",13
"131",13
"132",14
"133",14
"134",10
"135",12
"136",10
"137",12
"138",10
"139",13
"140",16
"141",11
"142",15
"143",12
"144",12
"145",5
"146",15
"147",12
"148",13
"149",13
"150",11
"151",14
"152",13
"153",8
"154",12
"155",13
"156",12
"157",14
"158",10
"159",13
"160",11
"161",11
"162",13
"163",11
"164",11
"165",13
"166",14
"167",11
"168",12
"169",13
"170",11
"171",13
"172",11
"173",13
"174",8
"175",9
"176",12
"177",15
"178",13
"179",16
"180",9
"181",10
"182",13
"183",10
"184",16
"185",14
"186",15
"187",13
"188",14
"189",9
"190",12
"191",15
"192",10
"193",9
"194",10
"195",12
"196",15
"197",12
"198",13
"199",11
"200",10
"201",9
"202",11
"203",15
"204",10
"205",12
"206",12
"207",12
"208",14
"209",12
"210",8
"211",10
"212",12
"213",11
"214",13
"215",13
"216",11
"217",13
"218",14
"219",12
"220",14
"221",14
"222",10
"223",13
