"","x"
"1",8
"2",8
"3",14
"4",13
"5",12
"6",9
"7",10
"8",12
"9",11
"10",10
"11",11
"12",11
"13",11
"14",12
"15",12
"16",14
"17",13
"18",7
"19",9
"20",15
"21",14
"22",15
"23",11
"24",13
"25",9
"26",12
"27",9
"28",11
"29",11
"30",12
"31",12
"32",12
"33",14
"34",13
"35",14
"36",10
"37",14
"38",14
"39",16
"40",10
"41",13
"42",10
"43",14
"44",11
"45",14
"46",15
"47",12
"48",16
"49",13
"50",13
"51",14
"52",11
"53",12
"54",13
"55",10
"56",13
"57",12
"58",11
"59",13
"60",10
"61",10
"62",14
"63",11
"64",11
"65",12
"66",12
"67",12
"68",16
"69",10
"70",13
"71",15
"72",9
"73",8
"74",13
"75",13
"76",14
"77",14
"78",10
"79",14
"80",12
"81",11
"82",14
"83",16
"84",8
"85",12
"86",12
"87",8
"88",10
"89",12
"90",12
"91",11
"92",14
"93",9
"94",12
"95",12
"96",8
"97",11
"98",10
"99",13
"100",14
"101",13
"102",12
"103",12
"104",12
"105",14
"106",15
"107",13
"108",13
"109",16
"110",12
"111",18
"112",9
"113",13
"114",13
"115",12
"116",11
"117",12
"118",8
"119",15
"120",14
"121",11
"122",10
"123",10
"124",9
"125",10
"126",10
"127",8
"128",14
"129",13
"130",11
"131",14
"132",13
"133",14
"134",16
"135",12
"136",12
"137",16
"138",12
"139",12
"140",11
"141",13
"142",14
"143",13
"144",13
"145",9
"146",14
"147",11
"148",15
"149",10
"150",9
"151",12
"152",10
"153",11
"154",13
"155",10
"156",13
"157",12
"158",13
"159",14
"160",11
"161",9
"162",13
"163",15
"164",15
"165",14
"166",11
"167",9
"168",6
"169",14
"170",10
"171",11
"172",10
"173",10
"174",13
"175",15
"176",11
"177",14
"178",8
"179",14
"180",9
"181",9
"182",12
"183",7
"184",12
"185",17
"186",12
"187",10
"188",13
"189",16
"190",12
"191",12
"192",13
"193",13
"194",11
"195",11
"196",11
"197",13
"198",11
"199",7
"200",13
"201",13
"202",9
"203",14
"204",15
"205",11
"206",13
"207",10
"208",13
"209",8
"210",14
"211",9
"212",9
"213",10
"214",11
"215",9
"216",10
"217",15
"218",6
"219",12
"220",14
"221",12
"222",14
"223",13
"224",15
"225",14
"226",11
"227",11
"228",15
"229",10
"230",13
"231",15
"232",7
"233",14
"234",15
"235",10
"236",10
"237",13
"238",13
"239",13
"240",12
"241",13
"242",12
"243",14
"244",11
"245",12
"246",10
"247",16
"248",13
"249",12
"250",11
"251",11
"252",11
"253",17
"254",15
"255",14
"256",14
"257",14
"258",14
"259",9
"260",7
"261",12
"262",11
"263",13
"264",14
"265",11
"266",4
"267",16
"268",12
"269",12
"270",14
"271",14
"272",12
"273",11
"274",9
"275",10
"276",10
"277",9
"278",13
"279",10
"280",12
"281",13
"282",12
"283",10
"284",8
"285",11
"286",11
"287",11
"288",9
"289",13
"290",12
"291",12
"292",13
"293",11
"294",11
"295",11
"296",11
"297",15
"298",11
"299",9
"300",12
"301",11
"302",11
"303",10
"304",15
"305",12
"306",12
"307",10
"308",11
"309",14
"310",11
"311",13
"312",14
"313",12
"314",8
"315",14
"316",12
"317",12
"318",14
"319",13
"320",12
"321",9
"322",11
"323",12
"324",11
"325",8
"326",13
"327",10
"328",15
"329",12
"330",15
"331",8
"332",11
"333",13
"334",14
"335",11
"336",11
"337",11
"338",10
"339",11
"340",14
"341",11
"342",11
"343",14
"344",10
"345",10
"346",8
"347",14
"348",15
"349",14
"350",12
"351",9
"352",13
"353",11
"354",12
"355",10
"356",9
"357",14
"358",14
"359",10
"360",13
"361",14
"362",11
"363",7
"364",14
"365",14
"366",11
"367",13
"368",15
"369",12
"370",11
"371",11
"372",5
"373",14
"374",14
"375",12
"376",12
"377",8
"378",13
"379",15
"380",11
"381",15
"382",12
"383",11
"384",13
"385",10
"386",9
"387",9
"388",11
"389",11
"390",12
"391",11
"392",11
"393",15
"394",12
"395",9
"396",13
"397",9
"398",9
"399",14
"400",7
"401",9
"402",13
"403",10
"404",12
"405",12
"406",11
"407",9
"408",15
"409",14
"410",10
"411",12
"412",9
"413",5
"414",14
"415",9
"416",12
"417",15
"418",12
"419",14
"420",12
"421",14
"422",13
"423",16
"424",14
"425",12
"426",13
"427",11
"428",12
"429",12
"430",13
"431",8
"432",11
"433",11
"434",11
"435",9
"436",13
"437",13
"438",11
"439",11
"440",14
"441",11
"442",12
"443",14
"444",13
"445",11
"446",11
"447",11
"448",12
"449",9
"450",12
"451",16
"452",12
"453",10
"454",8
"455",11
"456",11
"457",12
"458",8
"459",12
"460",9
"461",12
"462",11
"463",11
"464",12
"465",10
"466",14
"467",11
"468",12
"469",13
"470",11
"471",14
"472",14
"473",13
"474",14
"475",5
"476",11
"477",14
"478",12
"479",10
"480",12
"481",11
"482",8
"483",10
"484",11
"485",11
"486",9
"487",13
"488",10
"489",11
"490",15
"491",12
"492",11
"493",12
"494",15
"495",17
"496",16
"497",11
"498",12
"499",17
"500",13
"501",13
"502",10
"503",13
"504",13
"505",12
"506",10
"507",10
"508",13
"509",10
"510",10
"511",15
"512",17
"513",14
"514",12
"515",5
"516",12
"517",10
"518",10
"519",10
"520",17
"521",12
"522",12
"523",12
"524",9
"525",11
"526",11
"527",5
"528",11
"529",10
"530",13
"531",10
"532",16
"533",12
"534",10
"535",12
"536",8
"537",14
"538",12
"539",13
"540",10
"541",12
"542",13
"543",12
"544",10
"545",12
"546",13
"547",9
"548",13
"549",12
"550",5
"551",14
"552",12
"553",15
"554",9
"555",12
"556",9
"557",9
"558",5
"559",13
"560",11
"561",9
"562",13
"563",8
"564",12
"565",10
"566",13
"567",11
"568",13
"569",9
"570",12
"571",14
"572",14
"573",13
"574",10
"575",12
"576",10
"577",12
"578",13
"579",11
"580",13
"581",12
"582",7
"583",13
"584",9
"585",12
"586",14
"587",12
"588",12
"589",10
"590",13
"591",10
"592",10
"593",11
"594",13
"595",11
"596",15
"597",12
"598",14
"599",9
"600",10
"601",13
"602",11
"603",9
"604",15
"605",12
"606",12
"607",9
"608",11
"609",11
"610",10
"611",12
"612",11
"613",12
"614",11
"615",15
"616",11
"617",13
"618",14
"619",10
"620",10
"621",10
"622",8
"623",13
"624",13
"625",13
"626",13
"627",12
"628",14
"629",14
"630",11
"631",8
"632",12
"633",11
"634",14
"635",10
"636",14
"637",15
"638",14
"639",10
"640",12
"641",9
"642",16
"643",11
"644",12
"645",11
"646",11
"647",13
"648",8
"649",11
"650",11
"651",10
"652",13
"653",12
"654",12
"655",10
"656",11
"657",12
"658",8
"659",14
"660",9
"661",11
"662",13
"663",12
"664",14
"665",9
"666",14
"667",10
"668",10
"669",10
"670",11
"671",15
"672",12
"673",16
"674",13
"675",12
"676",14
"677",12
"678",9
"679",12
"680",12
"681",11
"682",14
"683",10
"684",10
"685",8
"686",13
"687",8
"688",12
"689",10
"690",12
"691",11
"692",9
"693",10
"694",13
"695",12
"696",11
"697",12
"698",11
"699",13
"700",11
"701",7
"702",15
"703",14
"704",16
"705",16
"706",10
"707",13
"708",15
"709",14
"710",14
"711",12
"712",12
"713",11
"714",12
"715",14
"716",13
"717",16
"718",15
"719",10
"720",9
"721",8
"722",10
"723",17
"724",13
"725",13
"726",13
"727",12
"728",14
"729",14
"730",10
"731",10
"732",14
"733",15
"734",9
"735",13
"736",9
"737",10
"738",11
"739",12
"740",16
"741",10
"742",12
"743",11
"744",8
"745",12
"746",16
"747",13
"748",13
"749",11
"750",15
"751",14
"752",11
"753",14
"754",12
"755",12
"756",12
"757",11
"758",16
"759",14
"760",12
"761",13
"762",8
"763",8
"764",12
"765",12
"766",15
"767",10
"768",12
"769",11
"770",10
"771",12
"772",13
"773",12
"774",12
"775",15
"776",10
"777",11
"778",13
"779",11
"780",12
"781",8
"782",10
"783",12
"784",12
"785",14
"786",7
"787",12
"788",13
"789",10
"790",10
"791",12
"792",11
"793",9
"794",10
"795",12
"796",12
"797",14
"798",14
"799",12
"800",12
"801",11
"802",11
"803",13
"804",11
"805",10
"806",14
"807",12
"808",11
"809",11
"810",12
"811",10
"812",14
"813",12
"814",15
"815",9
"816",9
"817",14
"818",11
"819",12
"820",11
"821",10
"822",15
"823",11
"824",6
"825",12
"826",14
"827",12
"828",11
"829",14
"830",15
"831",9
"832",11
"833",11
"834",15
"835",5
"836",11
"837",13
"838",9
"839",11
"840",14
"841",10
"842",9
"843",14
"844",10
"845",12
"846",12
"847",11
"848",13
"849",11
"850",13
"851",13
"852",14
"853",8
"854",10
"855",12
"856",9
"857",6
"858",12
"859",12
"860",11
"861",7
"862",13
"863",10
"864",13
"865",11
"866",11
"867",11
"868",12
"869",12
"870",10
"871",12
"872",13
"873",11
"874",14
"875",15
"876",9
"877",12
"878",13
"879",10
"880",14
"881",15
"882",12
"883",13
"884",13
"885",15
"886",11
"887",11
"888",10
"889",12
"890",7
"891",10
"892",13
"893",12
"894",11
"895",11
"896",12
"897",9
"898",13
"899",14
"900",10
"901",11
"902",10
"903",13
"904",8
"905",12
"906",12
"907",12
"908",9
"909",10
"910",12
"911",14
"912",15
"913",13
"914",12
"915",11
"916",12
"917",11
"918",12
"919",14
"920",13
"921",12
"922",7
"923",11
"924",14
"925",8
"926",14
"927",13
"928",13
"929",11
"930",11
"931",11
"932",12
"933",14
"934",10
"935",14
"936",10
"937",10
"938",13
"939",12
"940",11
"941",12
"942",14
"943",14
"944",10
"945",11
"946",10
"947",10
"948",7
"949",15
"950",12
"951",14
"952",13
"953",11
"954",9
"955",13
"956",10
"957",13
"958",13
"959",12
"960",13
"961",11
"962",7
"963",15
"964",13
"965",11
"966",13
"967",10
"968",11
"969",10
"970",9
"971",14
"972",11
"973",12
"974",13
"975",11
"976",12
"977",10
"978",10
"979",13
"980",14
"981",14
"982",13
"983",13
"984",11
"985",14
"986",10
"987",9
"988",7
"989",10
"990",12
"991",13
"992",13
"993",12
"994",7
"995",11
"996",8
"997",11
"998",12
"999",11
"1000",14
"1001",14
"1002",13
"1003",11
"1004",9
"1005",8
"1006",15
"1007",10
"1008",14
"1009",12
"1010",10
"1011",11
"1012",10
"1013",10
"1014",12
"1015",14
"1016",11
"1017",9
"1018",12
"1019",16
"1020",10
"1021",11
"1022",11
"1023",11
"1024",13
"1025",14
"1026",13
"1027",17
"1028",14
"1029",11
"1030",5
"1031",10
"1032",17
"1033",9
"1034",10
"1035",12
"1036",11
"1037",7
"1038",10
"1039",12
"1040",12
"1041",17
"1042",13
"1043",13
"1044",13
"1045",12
"1046",11
"1047",15
