"","x"
"1",4
"2",2
"3",4
"4",0
"5",4
"6",5
"7",2
"8",3
"9",5
"10",2
"11",3
"12",9
"13",0
"14",5
"15",7
"16",2
"17",4
"18",3
"19",3
"20",6
"21",2
"22",2
"23",6
"24",3
"25",5
"26",4
"27",6
"28",2
"29",2
"30",5
"31",3
"32",2
"33",3
"34",7
"35",2
"36",2
"37",1
"38",1
"39",9
"40",7
"41",0
"42",3
"43",3
"44",3
"45",3
"46",4
"47",2
"48",4
"49",8
"50",5
"51",1
"52",1
"53",5
"54",5
"55",4
"56",2
"57",1
"58",3
"59",2
"60",1
"61",0
"62",7
"63",3
"64",7
"65",3
"66",3
"67",5
"68",1
"69",2
"70",1
"71",8
"72",4
"73",5
"74",2
"75",1
"76",6
"77",3
"78",3
"79",3
"80",8
"81",5
"82",1
"83",3
"84",2
"85",3
"86",7
"87",5
"88",2
"89",2
"90",2
"91",6
"92",3
"93",3
"94",2
"95",1
"96",2
"97",4
"98",2
"99",1
"100",6
"101",4
"102",5
"103",5
"104",1
"105",3
"106",2
"107",4
"108",3
"109",5
"110",1
"111",0
"112",5
"113",2
"114",1
"115",4
"116",3
"117",5
"118",0
"119",4
"120",3
"121",5
"122",3
"123",2
"124",8
"125",4
"126",1
"127",3
"128",7
"129",3
"130",1
"131",5
"132",5
"133",2
"134",3
"135",2
"136",1
"137",3
"138",0
"139",4
"140",3
"141",4
"142",3
"143",5
"144",0
"145",7
"146",5
"147",4
"148",2
"149",1
"150",7
"151",7
"152",1
"153",6
"154",1
"155",4
"156",5
"157",4
"158",5
"159",4
"160",7
"161",0
"162",0
"163",5
"164",4
"165",0
"166",1
"167",1
"168",4
"169",3
"170",1
"171",4
"172",3
"173",3
"174",3
"175",1
"176",2
"177",3
"178",3
"179",3
"180",7
"181",3
"182",5
"183",5
"184",4
"185",2
"186",2
"187",5
"188",4
"189",6
"190",1
"191",4
"192",3
"193",3
"194",1
"195",0
"196",4
"197",1
"198",5
"199",6
"200",7
"201",5
"202",3
"203",6
"204",2
"205",2
"206",5
"207",4
"208",1
"209",2
"210",4
"211",1
"212",0
"213",3
"214",1
"215",4
"216",6
"217",1
"218",4
"219",5
"220",3
"221",7
"222",3
"223",1
"224",5
"225",2
"226",3
"227",3
"228",4
"229",0
"230",3
"231",5
"232",1
"233",3
"234",2
"235",4
"236",5
"237",2
"238",5
"239",0
"240",0
"241",3
"242",3
"243",2
"244",2
"245",6
"246",3
"247",4
"248",3
"249",6
"250",1
"251",6
"252",0
"253",4
"254",4
"255",3
"256",5
"257",4
"258",6
"259",2
"260",8
"261",2
"262",3
"263",1
"264",0
"265",2
"266",0
"267",0
"268",1
"269",3
"270",5
"271",1
"272",2
"273",3
"274",1
"275",9
"276",3
"277",8
"278",2
"279",1
"280",4
"281",4
"282",3
"283",4
"284",6
"285",5
"286",10
"287",4
"288",2
"289",1
"290",4
"291",4
"292",4
"293",3
"294",2
"295",3
"296",6
"297",5
"298",2
"299",1
"300",2
"301",6
"302",7
"303",2
"304",3
"305",7
"306",1
"307",3
"308",3
"309",6
"310",3
"311",4
"312",2
"313",1
"314",2
"315",2
"316",2
"317",4
"318",3
"319",6
"320",6
"321",4
"322",3
"323",1
"324",4
"325",7
"326",5
"327",3
"328",4
"329",6
"330",6
"331",3
"332",0
"333",3
"334",2
"335",3
"336",1
"337",0
"338",2
"339",2
"340",3
"341",4
"342",3
