"","x"
"1",1
"2",2
"3",2
"4",4
"5",1
"6",4
"7",5
"8",5
"9",3
"10",7
"11",2
"12",3
"13",7
"14",0
"15",5
"16",6
"17",2
"18",4
"19",3
"20",4
"21",6
"22",2
"23",2
"24",6
"25",3
"26",5
"27",1
"28",6
"29",3
"30",1
"31",5
"32",4
"33",2
"34",3
"35",7
"36",2
"37",2
"38",1
"39",2
"40",8
"41",6
"42",0
"43",4
"44",4
"45",3
"46",3
"47",4
"48",1
"49",5
"50",6
"51",8
"52",1
"53",1
"54",5
"55",5
"56",4
"57",2
"58",1
"59",5
"60",3
"61",1
"62",0
"63",7
"64",3
"65",7
"66",2
"67",4
"68",3
"69",1
"70",2
"71",1
"72",8
"73",5
"74",5
"75",1
"76",2
"77",6
"78",3
"79",3
"80",3
"81",8
"82",6
"83",1
"84",4
"85",2
"86",3
"87",6
"88",7
"89",2
"90",2
"91",2
"92",6
"93",3
"94",1
"95",2
"96",1
"97",2
"98",7
"99",3
"100",4
"101",7
"102",4
"103",5
"104",4
"105",0
"106",3
"107",2
"108",4
"109",3
"110",5
"111",1
"112",0
"113",5
"114",2
"115",1
"116",4
"117",6
"118",4
"119",2
"120",4
"121",3
"122",5
"123",3
"124",2
"125",7
"126",4
"127",1
"128",5
"129",7
"130",2
"131",1
"132",6
"133",6
"134",2
"135",4
"136",4
"137",3
"138",1
"139",4
"140",4
"141",3
"142",4
"143",3
"144",5
"145",3
"146",7
"147",5
"148",3
"149",2
"150",3
"151",7
"152",5
"153",2
"154",6
"155",2
"156",3
"157",5
"158",2
"159",6
"160",5
"161",8
"162",2
"163",1
"164",6
"165",5
"166",0
"167",1
"168",1
"169",4
"170",3
"171",2
"172",4
"173",4
"174",3
"175",3
"176",1
"177",2
"178",4
"179",4
"180",3
"181",7
"182",3
"183",5
"184",8
"185",4
"186",2
"187",2
"188",3
"189",6
"190",6
"191",1
"192",5
"193",3
"194",3
"195",1
"196",2
"197",4
"198",2
"199",7
"200",3
"201",7
"202",5
"203",5
"204",5
"205",3
"206",1
"207",5
"208",4
"209",1
"210",2
"211",5
"212",2
"213",0
"214",3
"215",1
"216",5
"217",2
"218",1
"219",4
"220",5
"221",2
"222",6
"223",2
"224",0
"225",5
"226",2
"227",3
"228",3
"229",2
"230",2
"231",3
"232",5
"233",1
"234",1
"235",2
"236",4
"237",4
"238",2
"239",5
"240",1
"241",0
"242",3
"243",3
"244",2
"245",6
"246",6
"247",3
"248",4
"249",6
"250",6
"251",3
"252",3
"253",0
"254",4
"255",4
"256",3
"257",5
"258",4
"259",6
"260",2
"261",8
"262",1
"263",3
"264",2
"265",0
"266",2
"267",0
"268",0
"269",3
"270",3
"271",5
"272",2
"273",2
"274",3
"275",4
"276",10
"277",3
"278",4
"279",3
"280",3
"281",3
"282",3
"283",3
"284",3
"285",6
"286",5
"287",10
"288",2
"289",2
"290",1
"291",5
"292",3
"293",4
"294",3
"295",2
"296",3
"297",5
"298",4
"299",2
"300",0
"301",2
"302",5
"303",5
"304",4
"305",4
"306",5
"307",5
"308",3
"309",2
"310",6
"311",3
"312",4
"313",4
"314",1
"315",2
"316",2
"317",2
"318",6
"319",4
"320",7
"321",3
"322",4
"323",3
"324",1
"325",1
"326",7
"327",4
"328",3
"329",4
"330",8
"331",4
"332",2
"333",0
"334",3
"335",3
"336",3
"337",1
"338",0
"339",4
"340",1
"341",3
"342",1
"343",3
"344",3
"345",6
"346",5
"347",2
"348",1
"349",2
"350",6
"351",2
"352",1
"353",4
"354",0
"355",7
"356",6
"357",1
"358",0
"359",1
"360",1
"361",4
"362",5
"363",0
"364",5
"365",6
"366",2
"367",2
"368",4
"369",3
"370",3
"371",5
"372",8
"373",3
"374",5
"375",2
"376",1
"377",2
"378",1
"379",3
"380",3
"381",4
"382",3
"383",1
"384",4
"385",3
"386",4
"387",4
"388",4
"389",1
"390",3
"391",2
"392",6
"393",1
"394",5
"395",2
"396",1
"397",4
"398",1
"399",2
"400",3
"401",4
"402",2
"403",2
"404",4
"405",3
"406",5
"407",5
"408",5
"409",5
"410",5
"411",2
"412",6
"413",3
"414",0
"415",3
"416",3
"417",2
"418",10
"419",2
"420",6
"421",0
"422",2
"423",3
"424",1
"425",3
"426",4
"427",1
"428",2
"429",2
"430",5
"431",4
"432",3
"433",4
"434",1
"435",3
"436",4
"437",1
"438",3
"439",7
"440",3
"441",4
"442",1
"443",2
"444",3
"445",5
"446",4
"447",6
"448",2
"449",5
"450",5
"451",1
"452",1
