"","x"
"1",6
"2",3
"3",2
"4",8
"5",3
"6",4
"7",4
"8",1
"9",3
"10",6
"11",3
"12",1
"13",2
"14",6
"15",2
"16",5
"17",7
"18",2
"19",3
"20",10
"21",4
"22",1
"23",4
"24",3
"25",3
"26",8
"27",10
"28",8
"29",5
"30",8
"31",3
"32",2
"33",0
"34",2
"35",8
"36",3
"37",0
"38",3
"39",3
"40",2
"41",3
"42",0
"43",5
"44",4
"45",6
"46",4
"47",7
"48",1
"49",3
"50",4
"51",7
"52",9
"53",5
"54",3
"55",2
"56",2
"57",6
"58",3
"59",6
"60",3
"61",2
"62",6
"63",3
"64",1
"65",4
"66",1
"67",4
"68",3
"69",4
"70",4
"71",4
"72",6
"73",5
"74",2
"75",4
"76",4
"77",3
"78",4
"79",8
"80",2
"81",4
"82",3
"83",5
"84",3
"85",3
"86",1
"87",4
"88",4
"89",2
"90",3
"91",9
"92",2
"93",8
"94",7
"95",1
"96",3
"97",3
"98",6
"99",0
"100",6
"101",5
"102",3
"103",2
"104",6
"105",6
"106",5
"107",3
"108",6
"109",6
"110",7
"111",3
"112",7
"113",4
"114",4
"115",4
"116",4
"117",2
"118",4
"119",4
"120",6
"121",6
"122",2
"123",7
"124",5
"125",6
"126",2
"127",5
"128",2
"129",3
"130",2
"131",10
"132",2
"133",4
"134",3
"135",5
"136",1
"137",3
"138",3
"139",4
"140",5
"141",3
"142",1
"143",2
"144",6
"145",10
"146",3
"147",0
"148",3
"149",2
"150",3
"151",6
"152",5
"153",6
"154",4
"155",3
"156",5
"157",7
"158",2
"159",9
"160",5
"161",3
"162",5
"163",5
"164",1
"165",1
"166",3
"167",1
"168",3
"169",7
"170",3
"171",3
"172",3
"173",5
"174",4
"175",6
"176",8
"177",2
"178",3
"179",6
"180",2
"181",7
"182",7
"183",2
"184",6
"185",7
"186",3
"187",6
"188",4
"189",1
"190",7
"191",5
"192",4
"193",5
"194",4
"195",2
"196",9
"197",6
"198",3
"199",3
"200",5
"201",6
"202",4
"203",5
"204",0
"205",5
"206",6
"207",5
"208",9
"209",5
"210",2
"211",4
"212",7
"213",4
"214",2
"215",2
"216",8
"217",4
"218",4
"219",3
"220",7
"221",3
"222",4
"223",1
"224",5
"225",2
"226",2
"227",5
"228",2
"229",3
"230",3
"231",7
"232",10
"233",3
"234",2
"235",1
"236",3
"237",2
"238",1
"239",5
"240",8
"241",7
"242",3
"243",3
"244",3
"245",1
"246",5
"247",4
"248",4
"249",3
"250",3
"251",1
"252",2
"253",5
"254",6
"255",3
"256",3
"257",3
"258",4
"259",4
"260",4
"261",5
"262",4
"263",2
"264",3
"265",2
"266",8
"267",3
"268",5
"269",7
"270",2
"271",4
"272",7
"273",5
"274",6
"275",4
"276",8
"277",5
"278",3
"279",1
"280",3
"281",3
"282",3
"283",2
"284",3
"285",5
"286",3
"287",0
"288",9
"289",2
"290",2
"291",5
"292",5
"293",2
"294",8
"295",4
"296",4
"297",9
"298",6
"299",3
"300",6
"301",6
"302",4
"303",6
"304",3
"305",2
"306",6
"307",5
"308",8
"309",7
"310",1
"311",4
"312",7
"313",1
"314",2
"315",6
"316",7
"317",7
"318",7
"319",5
"320",4
"321",2
"322",3
"323",2
"324",6
"325",3
"326",5
"327",5
"328",7
"329",1
"330",2
"331",3
"332",4
"333",4
"334",3
"335",1
"336",4
"337",2
"338",8
"339",5
"340",4
"341",5
"342",4
"343",4
"344",10
"345",4
"346",4
"347",1
"348",4
"349",4
"350",1
"351",3
"352",9
"353",2
"354",7
"355",7
"356",4
"357",1
"358",4
"359",3
"360",4
"361",3
"362",6
"363",9
"364",6
"365",4
"366",2
"367",3
"368",0
"369",2
"370",4
"371",4
"372",4
"373",4
"374",3
"375",2
"376",4
"377",3
"378",4
"379",2
"380",4
"381",3
"382",4
"383",6
"384",1
"385",2
"386",5
"387",3
"388",9
"389",4
"390",7
"391",5
"392",0
"393",4
"394",5
"395",3
"396",4
"397",2
"398",5
"399",6
"400",2
"401",0
"402",8
"403",4
"404",5
"405",1
"406",7
"407",4
"408",1
"409",5
"410",4
"411",7
"412",2
"413",3
"414",2
"415",6
"416",0
"417",6
"418",2
"419",3
"420",5
"421",3
"422",3
"423",4
"424",5
"425",4
"426",2
"427",2
"428",5
"429",5
"430",3
"431",2
"432",7
"433",3
"434",1
"435",3
"436",4
"437",3
"438",6
"439",2
"440",9
"441",2
"442",5
"443",3
"444",7
"445",3
"446",3
"447",5
"448",3
"449",5
"450",4
"451",5
"452",3
"453",7
"454",6
"455",5
"456",4
"457",2
"458",1
"459",4
"460",3
"461",4
"462",1
"463",3
"464",4
"465",8
"466",4
"467",4
"468",3
"469",2
"470",2
"471",3
"472",1
"473",8
"474",2
"475",2
"476",3
"477",7
"478",4
"479",2
"480",6
"481",9
"482",3
"483",11
"484",3
"485",3
"486",4
"487",4
"488",2
"489",7
"490",7
"491",2
"492",5
"493",3
"494",8
"495",2
"496",5
"497",2
"498",3
"499",0
"500",7
"501",6
"502",6
"503",1
"504",2
"505",4
"506",7
"507",4
"508",2
"509",5
"510",6
"511",3
"512",2
"513",6
"514",5
"515",6
"516",5
"517",5
"518",4
"519",4
"520",7
"521",5
"522",4
"523",3
"524",7
"525",7
"526",6
"527",5
"528",5
"529",5
"530",5
"531",3
"532",3
"533",5
"534",2
"535",3
"536",4
"537",3
"538",7
"539",3
"540",3
"541",5
"542",9
"543",2
"544",2
"545",6
"546",3
"547",4
"548",6
"549",5
"550",0
"551",5
"552",8
"553",2
"554",1
"555",3
"556",6
"557",3
"558",5
"559",5
"560",5
"561",4
"562",5
"563",6
"564",3
"565",1
"566",2
"567",1
"568",7
"569",4
"570",5
"571",4
"572",3
"573",3
"574",2
"575",3
"576",6
"577",3
"578",3
"579",4
"580",2
"581",3
"582",2
"583",5
"584",3
"585",5
"586",7
"587",4
"588",7
"589",4
"590",8
"591",2
"592",4
"593",4
"594",3
"595",3
"596",6
"597",3
"598",3
"599",6
"600",1
"601",3
"602",1
"603",4
"604",5
"605",1
"606",6
"607",5
"608",3
"609",7
"610",4
"611",1
"612",0
"613",7
"614",5
"615",8
"616",4
"617",0
"618",2
"619",6
"620",3
"621",10
"622",3
"623",2
"624",4
"625",4
"626",0
"627",1
"628",4
"629",6
"630",0
"631",3
"632",10
"633",2
"634",1
"635",6
"636",4
"637",4
"638",4
"639",3
"640",4
"641",1
"642",3
"643",1
"644",9
"645",7
"646",5
"647",5
"648",4
"649",6
"650",7
"651",5
"652",2
"653",1
"654",2
"655",5
"656",7
"657",2
"658",3
"659",2
"660",5
"661",7
"662",3
"663",5
"664",3
"665",1
"666",3
"667",2
"668",4
"669",6
"670",7
"671",6
"672",5
"673",2
"674",7
"675",4
"676",3
"677",5
"678",7
"679",2
"680",5
"681",5
"682",4
"683",4
"684",4
"685",8
"686",3
"687",4
"688",3
"689",3
"690",7
"691",3
"692",4
"693",2
"694",4
"695",6
"696",7
"697",7
"698",3
"699",5
"700",5
"701",4
"702",7
"703",3
"704",5
"705",6
"706",5
"707",9
"708",4
"709",1
"710",8
"711",3
"712",5
"713",6
"714",4
"715",4
"716",2
"717",6
"718",3
"719",3
"720",2
"721",5
"722",4
"723",9
"724",2
"725",5
"726",4
"727",3
"728",5
"729",7
"730",3
"731",4
"732",1
"733",3
"734",2
"735",2
"736",5
"737",6
"738",5
"739",5
"740",5
"741",3
"742",4
"743",4
"744",4
"745",3
"746",5
"747",4
"748",6
"749",4
"750",0
"751",6
"752",3
"753",0
"754",3
"755",1
"756",5
"757",3
"758",2
"759",3
"760",9
"761",2
"762",2
"763",7
"764",3
"765",5
"766",5
"767",2
"768",3
"769",2
"770",5
"771",7
"772",3
"773",5
"774",7
"775",6
"776",7
"777",7
"778",4
"779",8
"780",2
"781",3
"782",4
"783",3
"784",6
"785",4
"786",7
"787",3
"788",5
"789",4
"790",4
"791",2
"792",7
"793",1
"794",5
"795",5
"796",8
"797",4
"798",3
"799",5
"800",5
"801",7
"802",6
"803",7
"804",2
"805",2
"806",7
"807",1
"808",4
"809",2
"810",7
"811",3
"812",2
"813",9
"814",4
"815",7
"816",4
"817",3
"818",1
"819",3
"820",3
"821",5
"822",3
"823",3
"824",6
"825",6
"826",2
"827",4
"828",4
"829",5
"830",6
"831",1
"832",4
