"","x"
"1",7
"2",6
"3",9
"4",6
"5",11
"6",6
"7",8
"8",6
"9",6
"10",6
"11",7
"12",8
"13",8
"14",6
"15",7
"16",10
"17",8
"18",6
"19",9
"20",6
"21",7
"22",8
"23",11
"24",9
"25",5
"26",8
"27",6
"28",5
"29",4
"30",8
"31",7
"32",5
"33",7
"34",10
"35",11
"36",7
"37",11
"38",10
"39",8
"40",6
"41",5
"42",11
"43",6
"44",8
"45",9
"46",6
"47",7
"48",9
"49",13
"50",5
"51",7
"52",9
"53",9
"54",10
"55",6
"56",5
"57",9
"58",6
"59",9
"60",10
"61",9
"62",6
"63",11
"64",7
"65",12
"66",11
"67",5
"68",9
"69",9
"70",8
"71",3
"72",8
"73",9
"74",10
"75",6
"76",9
"77",10
"78",6
"79",6
"80",7
"81",5
"82",8
"83",7
"84",8
"85",9
"86",10
"87",8
"88",8
"89",10
"90",11
"91",8
"92",5
"93",5
"94",9
"95",8
"96",6
"97",7
"98",8
"99",5
"100",5
"101",9
"102",7
"103",5
"104",9
"105",8
"106",10
"107",6
"108",7
"109",5
"110",7
"111",6
"112",10
"113",7
"114",10
"115",7
"116",9
"117",9
"118",11
"119",8
"120",7
"121",6
"122",5
"123",9
"124",7
"125",11
"126",7
"127",8
"128",5
"129",6
"130",8
"131",10
"132",7
"133",8
"134",9
"135",9
"136",9
"137",7
"138",9
"139",7
"140",11
"141",2
"142",6
"143",7
"144",8
"145",9
"146",6
"147",7
"148",8
"149",8
"150",9
"151",7
"152",8
"153",8
"154",7
"155",5
"156",8
"157",11
"158",11
"159",8
"160",4
"161",7
"162",7
"163",5
"164",11
"165",6
"166",7
"167",6
"168",4
"169",11
"170",10
"171",6
"172",9
"173",7
"174",7
"175",5
"176",8
"177",7
"178",7
"179",8
"180",3
"181",6
"182",7
"183",6
"184",3
"185",8
"186",6
"187",6
"188",5
"189",9
"190",7
"191",10
"192",9
"193",8
"194",7
"195",7
"196",5
"197",11
"198",6
"199",9
"200",10
"201",7
"202",4
"203",8
"204",6
"205",9
"206",5
"207",7
"208",9
"209",7
"210",7
"211",9
"212",8
"213",8
"214",7
"215",7
"216",8
"217",8
"218",8
"219",5
"220",6
"221",7
"222",8
"223",6
"224",8
"225",8
"226",8
"227",6
"228",8
"229",8
"230",11
"231",6
"232",5
"233",8
"234",6
"235",7
"236",10
"237",8
"238",11
"239",8
"240",7
"241",7
"242",5
"243",9
"244",9
"245",6
"246",9
"247",6
"248",8
"249",11
"250",5
"251",8
"252",7
"253",8
"254",10
"255",7
"256",10
"257",7
"258",7
"259",12
"260",6
