"","x"
"1",0
"2",1
"3",2
"4",0
"5",4
"6",2
"7",4
"8",1
"9",7
"10",2
"11",3
"12",3
"13",1
"14",3
"15",3
"16",2
"17",0
"18",2
"19",1
"20",0
"21",4
"22",3
"23",4
"24",3
"25",3
"26",6
"27",5
"28",3
"29",3
"30",1
"31",3
"32",4
"33",2
"34",1
"35",3
"36",1
"37",3
"38",1
"39",2
"40",2
"41",2
"42",1
"43",1
"44",3
"45",1
"46",1
"47",0
"48",0
"49",1
"50",2
"51",1
"52",1
"53",2
"54",4
"55",3
"56",3
"57",2
"58",2
"59",4
"60",0
"61",5
"62",1
"63",3
"64",0
"65",1
"66",1
"67",1
"68",1
"69",2
"70",3
"71",2
"72",0
"73",2
"74",3
"75",1
"76",4
"77",1
"78",2
"79",3
"80",3
"81",2
"82",3
"83",1
"84",1
"85",4
"86",4
"87",0
"88",1
"89",1
"90",5
"91",3
"92",3
"93",1
"94",4
"95",2
"96",1
"97",3
"98",1
"99",2
"100",2
"101",5
"102",4
"103",2
"104",0
"105",0
"106",4
"107",7
"108",5
"109",4
"110",2
"111",4
"112",0
"113",1
"114",2
"115",1
"116",2
"117",3
"118",5
"119",3
"120",4
"121",0
"122",1
"123",3
"124",3
"125",0
"126",4
"127",0
"128",4
"129",4
"130",2
"131",1
"132",0
"133",1
"134",3
"135",2
"136",2
"137",1
"138",2
"139",5
"140",2
"141",4
"142",2
"143",2
"144",2
"145",1
"146",1
"147",2
"148",1
"149",4
"150",0
"151",1
"152",3
"153",2
"154",3
"155",3
"156",1
"157",3
"158",4
"159",0
"160",1
"161",1
"162",1
"163",3
"164",3
"165",3
"166",4
"167",3
"168",2
"169",6
"170",4
"171",3
"172",2
"173",0
"174",1
"175",3
"176",4
"177",5
"178",2
"179",0
"180",2
"181",5
"182",5
"183",4
"184",0
"185",5
"186",1
"187",4
"188",0
"189",2
"190",0
"191",2
"192",1
"193",3
"194",3
"195",2
"196",3
"197",1
"198",5
"199",3
"200",3
"201",5
"202",2
"203",0
"204",2
"205",2
"206",0
"207",1
"208",3
"209",2
"210",2
"211",7
"212",0
"213",1
"214",7
"215",1
"216",4
"217",2
"218",5
"219",6
"220",1
"221",4
"222",4
"223",1
"224",2
"225",3
"226",1
"227",1
"228",2
"229",1
"230",4
"231",0
"232",4
"233",6
"234",3
"235",2
"236",4
"237",2
"238",2
"239",2
"240",6
"241",3
"242",3
"243",1
"244",2
"245",6
"246",3
"247",2
"248",6
"249",2
"250",5
"251",5
"252",2
"253",2
"254",1
"255",3
"256",3
"257",4
"258",4
"259",3
"260",3
"261",2
"262",0
"263",1
"264",1
"265",3
"266",3
"267",3
"268",5
"269",2
"270",1
"271",1
"272",5
"273",2
"274",1
"275",0
"276",5
"277",5
"278",6
"279",1
"280",2
"281",2
"282",5
"283",0
"284",4
"285",4
"286",2
"287",2
"288",1
"289",1
"290",4
"291",0
"292",2
"293",2
"294",2
"295",1
"296",6
"297",3
"298",1
"299",1
"300",3
"301",2
"302",4
"303",0
"304",1
"305",1
"306",3
"307",0
"308",3
"309",2
"310",2
"311",3
"312",1
"313",2
"314",4
"315",2
"316",0
"317",2
"318",3
"319",2
"320",1
"321",0
"322",4
"323",2
"324",8
"325",3
"326",1
"327",3
"328",3
"329",1
"330",4
"331",2
"332",3
"333",2
"334",0
"335",1
