"","x"
"1",13
"2",10
"3",10
"4",10
"5",10
"6",11
"7",10
"8",10
"9",10
"10",14
"11",13
"12",7
"13",10
"14",7
"15",6
"16",11
"17",11
"18",9
"19",12
"20",10
"21",8
"22",13
"23",8
"24",9
"25",13
"26",11
"27",13
"28",15
"29",10
"30",10
"31",7
"32",8
"33",10
"34",10
"35",9
"36",9
"37",9
"38",8
"39",11
"40",12
"41",9
"42",9
"43",6
"44",10
"45",10
"46",13
"47",10
"48",6
"49",10
"50",9
"51",8
"52",11
"53",11
"54",11
"55",10
"56",10
"57",11
"58",11
"59",13
"60",14
"61",9
"62",9
"63",11
"64",11
"65",12
"66",10
"67",9
"68",10
"69",11
"70",10
"71",5
"72",8
"73",11
"74",9
"75",11
"76",11
"77",12
"78",10
"79",10
"80",10
"81",8
"82",8
"83",11
"84",7
"85",9
"86",10
"87",11
"88",10
"89",10
"90",8
"91",15
"92",9
"93",15
"94",8
"95",8
"96",9
"97",9
"98",10
"99",9
"100",10
"101",11
"102",10
"103",9
"104",10
"105",9
"106",11
"107",12
"108",10
"109",9
"110",10
"111",12
"112",10
"113",11
"114",9
"115",11
"116",9
"117",7
"118",13
"119",11
"120",9
"121",12
"122",8
"123",11
"124",10
"125",9
"126",7
"127",7
"128",12
"129",9
"130",9
"131",12
"132",8
"133",9
"134",9
"135",8
"136",10
"137",9
"138",7
"139",13
"140",9
"141",10
"142",14
"143",10
"144",12
"145",10
"146",15
"147",8
"148",12
"149",13
"150",10
"151",12
"152",9
"153",7
"154",8
"155",16
"156",11
"157",9
"158",11
"159",9
"160",11
"161",8
"162",13
"163",9
"164",12
"165",12
"166",7
"167",12
"168",9
"169",11
"170",9
"171",9
"172",7
"173",6
"174",14
"175",10
"176",13
"177",7
"178",11
"179",11
"180",8
"181",6
"182",10
"183",11
"184",10
"185",10
"186",11
"187",7
"188",7
"189",5
"190",10
"191",9
"192",12
"193",9
"194",11
"195",12
"196",10
"197",12
"198",10
"199",11
"200",9
"201",12
"202",10
"203",8
"204",12
"205",10
"206",9
"207",5
"208",12
"209",8
"210",10
"211",10
"212",9
"213",11
"214",12
"215",13
"216",9
"217",9
"218",13
"219",13
"220",10
"221",10
"222",10
"223",10
"224",11
"225",10
"226",12
"227",10
"228",7
"229",14
"230",9
"231",10
"232",10
"233",13
"234",12
"235",11
"236",10
"237",11
"238",13
"239",9
"240",7
"241",9
"242",11
"243",9
"244",15
"245",10
"246",7
"247",11
"248",11
"249",8
"250",10
"251",9
"252",10
"253",9
"254",13
"255",9
"256",13
"257",10
"258",9
"259",10
"260",12
"261",12
"262",10
"263",8
"264",9
"265",9
"266",9
"267",11
"268",10
"269",10
"270",10
"271",10
"272",11
"273",12
"274",9
"275",9
"276",8
"277",8
"278",11
"279",10
"280",12
"281",11
"282",12
"283",10
"284",11
"285",8
"286",9
"287",13
"288",12
"289",11
"290",8
"291",6
"292",12
"293",9
"294",12
"295",10
"296",11
"297",8
"298",11
"299",13
"300",11
"301",9
"302",9
"303",12
"304",10
"305",9
"306",5
"307",9
"308",11
"309",12
"310",11
"311",10
"312",8
"313",12
"314",13
"315",8
"316",11
"317",11
"318",11
"319",8
"320",10
"321",8
"322",10
"323",10
"324",12
"325",9
"326",11
"327",12
"328",9
"329",9
"330",12
"331",13
"332",11
"333",12
"334",10
"335",12
"336",11
"337",9
"338",9
"339",11
"340",9
"341",10
"342",11
"343",7
"344",11
"345",13
"346",8
"347",9
"348",8
"349",9
"350",11
"351",13
"352",9
"353",10
"354",11
"355",11
"356",11
"357",12
"358",13
"359",12
"360",9
"361",10
"362",11
"363",6
"364",13
"365",11
"366",9
"367",14
"368",6
"369",8
"370",9
"371",13
"372",6
"373",9
"374",11
"375",10
"376",9
"377",10
"378",10
"379",7
"380",14
"381",10
"382",10
"383",11
"384",9
"385",10
"386",10
"387",8
"388",6
"389",6
"390",10
"391",10
"392",10
"393",13
"394",10
"395",10
"396",10
"397",7
"398",6
"399",8
"400",10
"401",11
"402",8
"403",9
"404",9
