"","x"
"1",9
"2",11
"3",9
"4",11
"5",12
"6",8
"7",11
"8",10
"9",14
"10",12
"11",12
"12",7
"13",9
"14",9
"15",11
"16",10
"17",10
"18",12
"19",15
"20",8
"21",13
"22",8
"23",9
"24",8
"25",12
"26",11
"27",15
"28",13
"29",12
"30",8
"31",9
"32",13
"33",10
"34",10
"35",12
"36",10
"37",10
"38",12
"39",10
"40",7
"41",9
"42",7
"43",12
"44",8
"45",14
"46",10
"47",6
"48",10
"49",14
"50",7
"51",13
"52",10
"53",14
"54",9
"55",9
"56",13
"57",10
"58",15
"59",11
"60",11
"61",8
"62",12
"63",8
"64",12
"65",10
"66",7
"67",8
"68",13
"69",10
"70",9
"71",10
"72",15
"73",10
"74",11
"75",12
"76",10
"77",10
"78",8
"79",9
"80",11
"81",10
"82",11
"83",9
"84",11
"85",11
"86",7
"87",7
"88",11
"89",9
"90",11
"91",9
"92",17
"93",12
"94",10
"95",10
"96",12
"97",11
"98",8
"99",9
"100",9
"101",13
"102",11
"103",11
"104",10
"105",10
"106",12
"107",9
"108",11
"109",9
"110",9
"111",12
"112",9
"113",10
"114",12
"115",8
"116",10
"117",12
"118",11
"119",9
"120",13
"121",9
"122",8
"123",10
"124",14
"125",8
"126",9
"127",12
"128",10
"129",10
"130",10
"131",12
"132",10
"133",9
"134",11
"135",9
"136",10
"137",8
"138",12
"139",10
"140",11
"141",12
"142",10
"143",14
"144",10
"145",14
"146",10
"147",10
"148",11
"149",13
"150",9
"151",10
"152",12
"153",9
"154",13
"155",8
"156",11
"157",10
"158",9
"159",13
"160",8
"161",14
"162",10
"163",9
"164",10
"165",9
"166",14
"167",10
"168",12
"169",10
"170",9
"171",9
"172",7
"173",11
"174",7
"175",11
"176",12
"177",11
"178",10
"179",8
"180",10
"181",9
"182",7
"183",10
"184",9
"185",11
"186",8
"187",10
"188",8
"189",12
"190",9
"191",9
"192",8
"193",11
"194",10
"195",13
"196",12
"197",10
"198",13
"199",9
"200",10
"201",7
"202",10
"203",12
"204",11
"205",11
"206",10
"207",10
"208",9
"209",11
"210",12
"211",12
"212",10
"213",11
"214",13
"215",9
"216",11
"217",13
"218",11
"219",14
"220",9
"221",13
"222",11
"223",9
"224",9
"225",7
"226",12
